# rg size
3.215698819851700563e+01 2.459000000000000000e+03
3.530020050216959504e+01 3.852000000000000000e+03
3.554614466921498206e+01 3.517000000000000000e+03
3.547784095992650322e+01 4.000000000000000000e+03
3.540906304424245832e+01 3.433000000000000000e+03
3.242582071476320493e+01 2.852000000000000000e+03
7.636002831433937876e-01 2.000000000000000000e+00
2.651565543184617901e+00 2.400000000000000000e+01
8.296451867226771748e-01 3.000000000000000000e+00
9.867769730923072746e-01 4.000000000000000000e+00
7.163972568811082242e-01 2.000000000000000000e+00
1.411322137543005839e+00 7.000000000000000000e+00
1.384576932415856332e+00 6.000000000000000000e+00
3.221663278500328431e+01 2.556000000000000000e+03
3.540304342794033232e+01 3.866000000000000000e+03
3.559686615867481407e+01 3.650000000000000000e+03
3.560209730025275832e+01 4.031000000000000000e+03
3.547044643841034883e+01 3.562000000000000000e+03
3.267074711689817690e+01 2.898000000000000000e+03
2.452196501373111293e+00 2.100000000000000000e+01
2.485134667408392950e+00 2.000000000000000000e+01
2.485346023802188498e+00 2.000000000000000000e+01
1.764690863616974248e+00 8.000000000000000000e+00
2.452317211926257734e+00 2.100000000000000000e+01
1.269708658358192244e+00 9.000000000000000000e+00
8.504140277842240359e-01 3.000000000000000000e+00
3.202148214777629676e+01 2.562000000000000000e+03
3.548567623869671905e+01 3.862000000000000000e+03
3.554627081847813486e+01 3.687000000000000000e+03
3.569158812786450596e+01 4.034000000000000000e+03
3.543833510324306246e+01 3.610000000000000000e+03
3.280795366680857228e+01 2.908000000000000000e+03
2.871126769373107290e+00 2.400000000000000000e+01
2.061160881206941742e+00 1.500000000000000000e+01
2.061203781694291415e+00 1.500000000000000000e+01
2.870878221892805726e+00 2.400000000000000000e+01
7.609598680175890806e-01 2.000000000000000000e+00
1.294204817971695176e+00 9.000000000000000000e+00
3.182094881023470023e+01 2.455000000000000000e+03
3.557123908761124653e+01 3.897000000000000000e+03
3.554523442134345146e+01 3.573000000000000000e+03
3.577094379250236500e+01 4.065000000000000000e+03
3.545652206336928458e+01 3.519000000000000000e+03
3.283802259454165551e+01 2.925000000000000000e+03
2.466153011668542838e+00 2.700000000000000000e+01
2.531245557590458883e+00 2.800000000000000000e+01
2.466084847568530858e+00 2.700000000000000000e+01
2.531168549951011038e+00 2.800000000000000000e+01
1.417894351442230860e+00 4.000000000000000000e+00
2.298415761821703374e+00 1.900000000000000000e+01
7.570791586531435691e-01 2.000000000000000000e+00
1.563226443410250299e+00 7.000000000000000000e+00
3.181053807857420423e+01 2.481000000000000000e+03
3.568208581470349117e+01 3.873000000000000000e+03
3.558134240216707411e+01 3.618000000000000000e+03
3.588867382783815430e+01 4.044000000000000000e+03
3.549940201428091768e+01 3.565000000000000000e+03
3.300355939080954926e+01 2.917000000000000000e+03
2.536863168821708037e+00 2.900000000000000000e+01
2.536823484136631723e+00 2.900000000000000000e+01
2.536730769856650358e+00 2.900000000000000000e+01
2.536691083100288679e+00 2.900000000000000000e+01
7.345954413825417362e-01 2.000000000000000000e+00
7.561635583655207382e-01 2.000000000000000000e+00
1.375935240779089241e+00 6.000000000000000000e+00
2.164104608028104337e+00 2.000000000000000000e+01
7.700856450098120254e-01 2.000000000000000000e+00
1.678442719470943478e+00 1.100000000000000000e+01
3.185369547465795037e+01 2.460000000000000000e+03
3.573873183855497615e+01 3.841000000000000000e+03
3.564766675903472049e+01 3.590000000000000000e+03
3.594375023056475271e+01 4.011000000000000000e+03
3.556364799827679946e+01 3.538000000000000000e+03
3.303562926446234371e+01 2.891000000000000000e+03
2.748816489849366107e+00 4.000000000000000000e+01
2.748808555090929140e+00 4.000000000000000000e+01
2.748978041827400354e+00 4.000000000000000000e+01
7.443713662101476558e-01 2.000000000000000000e+00
1.798109298031916436e+00 1.000000000000000000e+01
2.767041989062268392e+00 4.000000000000000000e+01
6.844952078722135180e-01 2.000000000000000000e+00
7.266880905060629781e-01 2.000000000000000000e+00
1.212921178684436940e+00 7.000000000000000000e+00
1.533107649491456392e+00 4.000000000000000000e+00
1.457538078571001483e+00 1.100000000000000000e+01
3.570487093779786392e+01 3.718000000000000000e+03
3.293130637284049556e+01 1.044000000000000000e+03
3.586443850814914924e+01 3.844000000000000000e+03
2.239261998448374413e+01 7.060000000000000000e+02
3.266657295703824815e+01 2.726000000000000000e+03
4.575031561697678661e+00 1.230000000000000000e+02
4.575465116016617095e+00 1.230000000000000000e+02
2.340860453184855672e+01 7.230000000000000000e+02
3.293116194887487325e+01 1.044000000000000000e+03
4.574668375812136922e+00 1.230000000000000000e+02
8.759393948519702988e+00 1.540000000000000000e+02
3.261502076538042694e+00 1.500000000000000000e+01
4.914288937941143409e+00 8.300000000000000000e+01
4.575101964547972244e+00 1.230000000000000000e+02
8.760014721844058272e+00 1.540000000000000000e+02
7.672682664275062292e-01 2.000000000000000000e+00
3.125547460666572963e+00 3.500000000000000000e+01
3.262109515548451188e+00 1.500000000000000000e+01
3.575210040420019908e+01 3.847000000000000000e+03
3.569511878856505405e+01 3.260000000000000000e+03
3.592860897760409955e+01 3.996000000000000000e+03
3.408711694533355541e+00 3.400000000000000000e+01
3.566465585539481253e+01 3.229000000000000000e+03
3.408852184234986815e+00 3.400000000000000000e+01
3.286647108460052635e+01 2.857000000000000000e+03
2.823281878988144200e+00 3.900000000000000000e+01
3.612014599001385662e+00 6.200000000000000000e+01
3.561266405500082222e+00 6.100000000000000000e+01
7.567710483803348209e-01 2.000000000000000000e+00
2.823192181795145750e+00 3.900000000000000000e+01
3.408976197044061518e+00 3.400000000000000000e+01
1.381666860701361133e+00 9.000000000000000000e+00
6.879627552964142634e-01 2.000000000000000000e+00
8.219529523257947945e-01 3.000000000000000000e+00
8.208567553161928432e-01 3.000000000000000000e+00
3.579218833450502046e+01 3.788000000000000000e+03
3.571019409482385498e+01 2.621000000000000000e+03
7.341077511281640433e+00 1.490000000000000000e+02
3.595462075653561129e+01 3.923000000000000000e+03
7.341166165974139624e+00 1.490000000000000000e+02
8.337979374107398201e-01 3.000000000000000000e+00
3.569592975009862812e+01 2.604000000000000000e+03
7.341040238797798878e+00 1.490000000000000000e+02
3.249115831352380468e+01 2.773000000000000000e+03
7.341085048826848869e+00 1.490000000000000000e+02
7.340959120259021198e+00 1.490000000000000000e+02
3.558349594768181134e+00 7.300000000000000000e+01
3.557816398246475220e+00 7.300000000000000000e+01
8.130799977590542627e-01 3.000000000000000000e+00
7.571777273754826121e-01 2.000000000000000000e+00
3.053150356889823058e+00 5.600000000000000000e+01
7.341047776381278922e+00 1.490000000000000000e+02
1.349160525912653785e+00 4.000000000000000000e+00
1.529501488350167859e+00 8.000000000000000000e+00
8.334307046674365171e-01 3.000000000000000000e+00
7.219884345797216163e-01 2.000000000000000000e+00
3.592038007279038681e+01 3.846000000000000000e+03
3.168225567766346984e+01 6.820000000000000000e+02
3.608537572603955113e+01 3.976000000000000000e+03
9.759548158388534622e-01 4.000000000000000000e+00
2.094344215640407114e+01 4.390000000000000000e+02
3.286638222066588355e+01 2.818000000000000000e+03
2.939935137894225647e+01 7.050000000000000000e+02
2.472905758854469482e+01 5.160000000000000000e+02
3.168225536035804879e+01 6.820000000000000000e+02
2.851486447631229737e+01 6.820000000000000000e+02
1.144018858655076576e+00 4.000000000000000000e+00
4.154812854002356559e+00 9.300000000000000000e+01
3.223727034498692579e+00 5.400000000000000000e+01
1.384762439287657410e+00 8.000000000000000000e+00
1.061838797139375901e+00 4.000000000000000000e+00
1.546348761220716517e+00 1.100000000000000000e+01
9.765324068275293978e-01 4.000000000000000000e+00
1.143468550981598497e+00 4.000000000000000000e+00
3.593973728356744601e+01 3.863000000000000000e+03
3.293540400313606398e+01 7.560000000000000000e+02
3.610628194837384797e+01 3.994000000000000000e+03
1.323091786754950983e+00 9.000000000000000000e+00
2.162284751963681018e+01 4.940000000000000000e+02
3.287472846325686504e+01 2.827000000000000000e+03
3.040388689927105759e+01 6.940000000000000000e+02
2.362041113127633807e+01 5.390000000000000000e+02
2.718038824546101750e+01 6.200000000000000000e+02
3.293539020865513578e+01 7.560000000000000000e+02
4.286060447025016096e+00 1.090000000000000000e+02
2.483561531097699504e+00 3.100000000000000000e+01
1.146483051882710047e+00 4.000000000000000000e+00
8.735192459880990468e-01 3.000000000000000000e+00
1.322830968069224067e+00 9.000000000000000000e+00
3.597200007788781306e+01 3.875000000000000000e+03
3.574068685540837720e+01 2.824000000000000000e+03
6.277968549077094451e+00 1.150000000000000000e+02
3.616399558819469462e+01 4.040000000000000000e+03
6.278019360595735066e+00 1.150000000000000000e+02
3.574543616407674307e+01 2.812000000000000000e+03
3.316089831686915801e+01 2.899000000000000000e+03
6.278185752688104415e+00 1.150000000000000000e+02
1.669556774348898598e+00 1.000000000000000000e+01
1.290883585010808909e+00 7.000000000000000000e+00
2.303004956486948362e+00 2.900000000000000000e+01
