# theta phi size
3.318316526067903993e+01 6.223725888279229679e+01 2.820000000000000000e+02
-1.496540688487154398e+02 1.186452044327445492e+02 5.330000000000000000e+02
-1.395195847286915978e+02 5.763926808845295113e+01 1.380000000000000000e+02
-1.496534298524999258e+02 1.186429091677782282e+02 5.330000000000000000e+02
3.318993209534729516e+01 6.223810310344937591e+01 2.820000000000000000e+02
7.308278322150775352e+01 7.192840909875958744e+01 1.300000000000000000e+01
1.334736013461438233e+02 7.598367215932353247e+01 2.000000000000000000e+00
-1.378265069482602314e+02 5.607268931386474975e+01 1.020000000000000000e+02
-1.461137641161144245e+02 1.173136312489753834e+02 1.340000000000000000e+02
3.086349572370567529e+01 5.941015883418784682e+01 5.250000000000000000e+02
3.316635135116018063e+01 6.263971074277776552e+01 1.340000000000000000e+02
1.357480836763415084e+02 1.042397191342247567e+02 5.000000000000000000e+01
7.310808474419091851e+01 7.156698978929890131e+01 1.000000000000000000e+01
3.319103643136842408e+01 6.223950047610588854e+01 2.820000000000000000e+02
-1.496564790545363053e+02 1.186458307675631829e+02 5.330000000000000000e+02
3.369956784036671849e+01 6.407036808507189107e+01 1.470000000000000000e+02
7.306321219345004181e+01 7.192131902983049940e+01 1.300000000000000000e+01
7.312608086373981564e+01 7.157803515492203417e+01 1.000000000000000000e+01
-1.496558400277327223e+02 1.186435354844726646e+02 5.330000000000000000e+02
3.369894238596133107e+01 6.407107036576526582e+01 1.470000000000000000e+02
3.368907100273450794e+01 6.406873272998356583e+01 1.470000000000000000e+02
3.368844562997753656e+01 6.406943513961057590e+01 1.470000000000000000e+02
3.318140924809712544e+01 6.223654877799201302e+01 2.820000000000000000e+02
-1.391861503479266560e+02 5.793848916860731890e+01 1.240000000000000000e+02
-1.393231148095418064e+02 5.800986533101485776e+01 1.390000000000000000e+02
1.326386306087545677e+02 1.208025712797654165e+02 1.200000000000000000e+01
-1.301641897153351835e+01 5.650750314098013405e+01 8.000000000000000000e+00
3.318251334276277476e+01 6.223794603229605116e+01 2.820000000000000000e+02
-1.496555499498472273e+02 1.186428072275407288e+02 5.330000000000000000e+02
-1.402624230336137714e+02 5.862393122394823308e+01 8.600000000000000000e+01
-1.395171663814714407e+02 5.763809340763652500e+01 1.380000000000000000e+02
1.040021484061747401e+02 1.668756612974282518e+02 2.000000000000000000e+00
-9.112695510674605259e+01 4.583710913305154122e+01 2.000000000000000000e+00
7.199492150968062276e+01 7.115111393216034230e+01 9.000000000000000000e+00
-1.496549110927562651e+02 1.186405121528746776e+02 5.330000000000000000e+02
-1.471750087596756202e+02 1.174111107271780838e+02 2.420000000000000000e+02
-1.461105943172779860e+02 1.173163587350378805e+02 1.340000000000000000e+02
3.380371312279640961e+01 6.339796880873084461e+01 1.320000000000000000e+02
3.086593089491320185e+01 5.940703466468463034e+01 5.250000000000000000e+02
3.316987368086110166e+01 6.263616040436544097e+01 1.340000000000000000e+02
1.357475402471431210e+02 1.042416094602694301e+02 5.000000000000000000e+01
1.366462494871026365e+02 1.034993958966760488e+02 5.600000000000000000e+01
3.318928010958484265e+01 6.223879018098679694e+01 2.820000000000000000e+02
