# w mse
3.000000000000000000e+00 2.681615366970469243e-03
5.000000000000000000e+00 3.307942998226518286e-03
9.000000000000000000e+00 5.927768074720733867e-03
1.700000000000000000e+01 1.322345730471826200e-02
3.300000000000000000e+01 4.189699122939957721e-02
6.500000000000000000e+01 1.416783376075749501e-01
1.290000000000000000e+02 4.544322095388524385e-01
2.570000000000000000e+02 1.418806693281085440e+00
5.130000000000000000e+02 4.122400536825336914e+00
1.025000000000000000e+03 9.669208107415348863e+00
2.049000000000000000e+03 1.409248975853696528e+01
