# theta phi size
-2.063064120119188871e+01 5.451126091271228802e+01 4.000000000000000000e+00
1.074660731243180045e+01 4.978912674546430139e+01 5.000000000000000000e+00
-7.005082307327117519e+01 9.634791487278145894e+01 2.000000000000000000e+00
-3.961023781834554836e+00 1.037160744466708309e+02 6.000000000000000000e+00
-1.643745463952777541e+00 8.985646204795038727e+01 9.000000000000000000e+00
1.593693587988081219e+02 1.254887390872876978e+02 3.600000000000000000e+01
-1.692533926875681800e+02 1.302108732545356986e+02 2.300000000000000000e+01
1.099491769267288248e+02 8.365208512721854106e+01 1.300000000000000000e+01
1.760389762181654589e+02 7.628392555332916913e+01 5.000000000000000000e+00
1.783562545360472313e+02 9.014353795204962694e+01 1.100000000000000000e+01
-5.394422718470324440e+01 1.288405098954561936e+02 2.400000000000000000e+01
1.395782302830023980e+02 1.247535449393922704e+02 3.000000000000000000e+00
1.063679225104936279e+02 5.660276998126067838e+01 4.000000000000000000e+00
1.547526127967466536e+01 8.642531166825037303e+01 1.600000000000000000e+01
6.186963776551050387e+01 5.675816226879080517e+01 3.000000000000000000e+00
1.382712820977155843e+02 1.247569057928047300e+02 2.000000000000000000e+00
-4.387207038100222434e+01 1.191805396683716793e+02 3.600000000000000000e+01
1.239449922913652671e+02 1.159131606518033948e+02 2.000000000000000000e+00
-2.844616656747970751e+01 1.197957560713099525e+02 3.000000000000000000e+00
-9.532237323145245966e+01 8.014213934155098684e+01 2.300000000000000000e+01
8.995783546123078622e+01 1.771700758897736705e+02 4.000000000000000000e+00
-5.394548951816545213e+01 1.288410431198365700e+02 2.000000000000000000e+00
-6.019287396595711215e+00 1.236189059214268156e+02 2.000000000000000000e+00
-1.410437270244768797e+02 1.008026617351253762e+01 2.000000000000000000e+00
1.395674973636967309e+02 1.247514496931225949e+02 7.000000000000000000e+00
5.394331977464266714e+01 1.230015226455099366e+02 3.000000000000000000e+00
1.346863495895070457e+02 6.792470768747941179e+01 1.200000000000000000e+01
-9.488707938372832018e+01 1.057811178316093788e+02 2.000000000000000000e+00
7.819313728182432044e+01 7.559610129655951027e+00 1.900000000000000000e+01
1.101210048732779825e+02 8.420826610707412385e+01 2.000000000000000000e+00
-1.236364035359796958e+02 1.130127271962986129e+02 1.300000000000000000e+01
1.584236234649013966e+02 9.263719454287992505e+01 1.100000000000000000e+01
1.486663647409863245e+02 1.190460830782899961e+02 1.700000000000000000e+01
1.425252220390253797e+02 5.941843132710253172e+01 5.000000000000000000e+00
-8.887294632991893195e+01 5.196303723779685413e+01 7.000000000000000000e+00
1.063724827531595594e+02 5.660480905345263380e+01 4.000000000000000000e+00
6.191367707556862143e+01 6.941423211487722256e+01 1.100000000000000000e+01
-1.253583005982564629e+02 1.149455272822366680e+02 2.000000000000000000e+00
1.555773489502819018e+01 8.652851300205314544e+01 3.000000000000000000e+00
-2.488546224017091646e+01 5.122648783090420466e+01 4.300000000000000000e+01
6.677467883806181703e+01 3.546196982966137057e+01 8.000000000000000000e+00
6.191585949042769244e+01 5.676475986683887243e+01 9.100000000000000000e+01
1.305477687597898928e+01 1.283855925196786245e+02 4.000000000000000000e+00
-4.386972341887710058e+01 1.191313176884495988e+02 2.000000000000000000e+00
1.260557728152967627e+02 5.115949010454380641e+01 3.000000000000000000e+00
-4.042176971699761623e+01 5.524645506060774380e+01 3.800000000000000000e+01
-7.363207748950640052e+01 1.233972300187393074e+02 4.300000000000000000e+01
-1.645247387203253311e+02 9.357468833174962697e+01 2.500000000000000000e+01
-1.181303622344895103e+02 1.232418377312092019e+02 1.900000000000000000e+01
-4.172871790228442990e+01 5.524309420719526997e+01 3.000000000000000000e+00
1.361279296189977970e+02 6.081946033162832776e+01 4.300000000000000000e+01
-5.605500770863474003e+01 6.408683934819659100e+01 2.100000000000000000e+01
1.515538334325203209e+02 6.020424392869004748e+01 2.500000000000000000e+01
8.467762676854755455e+01 9.985786065844902737e+01 5.000000000000000000e+00
-9.004216453876921378e+01 2.829924110226323730e+00 3.800000000000000000e+01
1.260545104818345550e+02 5.115895688016344423e+01 4.300000000000000000e+01
1.739807126034042994e+02 5.638109407857321287e+01 4.000000000000000000e+00
3.895627297552309898e+01 1.699197338264874588e+02 3.800000000000000000e+01
-4.043250263630326913e+01 5.524855030687742641e+01 5.000000000000000000e+00
-1.260566802253573258e+02 5.699847735449008468e+01 3.000000000000000000e+00
-4.531365041049295428e+01 1.120752923125206024e+02 3.000000000000000000e+00
8.511292061627167982e+01 7.421888216839060703e+01 3.800000000000000000e+01
-1.018068627181756796e+02 1.724403898703440632e+02 6.000000000000000000e+00
-6.987899512672203173e+01 9.579173389292589036e+01 3.000000000000000000e+00
5.636359646402031132e+01 6.698727280370140136e+01 1.000000000000000000e+01
-2.157637653509861408e+01 8.736280545712008916e+01 2.000000000000000000e+00
-3.133363525901371105e+01 6.095391692171000386e+01 2.500000000000000000e+01
-3.747477796097461322e+01 1.205815686728974896e+02 2.000000000000000000e+00
9.112705367008106805e+01 1.280369627622031601e+02 2.000000000000000000e+00
-7.362751724684045485e+01 1.233951909465473733e+02 2.800000000000000000e+01
-1.180863229244313999e+02 1.105857678851227917e+02 1.000000000000000000e+01
5.464169940174353712e+01 6.505447271776333196e+01 4.000000000000000000e+00
-1.644422651049718240e+02 9.347148699794686877e+01 1.900000000000000000e+01
1.551145377598290906e+02 1.287735121690958238e+02 2.000000000000000000e+00
-1.132253211619381830e+02 1.445380301703386294e+02 4.600000000000000000e+01
-1.180841405095723076e+02 1.232352401331611418e+02 9.000000000000000000e+00
-1.669452231240210267e+02 5.161440748032137549e+01 8.000000000000000000e+00
1.361302765811228710e+02 6.086868231155042253e+01 8.000000000000000000e+00
1.473461481080053375e+02 1.181234501287872121e+02 1.000000000000000000e+01
-1.340704766931307290e+02 1.273840177060141059e+02 3.000000000000000000e+00
1.224260389180828383e+02 6.116141110111497881e+01 4.000000000000000000e+00
1.482290487618805059e+02 1.181614423462949190e+02 7.000000000000000000e+00
1.465178349056060370e+02 8.903666454469352232e+01 7.000000000000000000e+00
-1.347243352045255449e+02 1.247027203517248495e+02 3.000000000000000000e+00
7.424157551260802279e+01 1.422740178345312927e+02 4.300000000000000000e+01
1.473398595480967401e+02 1.181262940888613002e+02 9.100000000000000000e+01
-3.920854016272772213e+01 1.315076496136316280e+02 4.000000000000000000e+00
-6.007432868534070280e+01 1.284758454520540738e+02 4.000000000000000000e+00
-5.415581899896758955e+01 1.379109599581830992e+01 1.100000000000000000e+01
1.473373707013443834e+02 1.181231385293330760e+02 9.200000000000000000e+01
-1.113273360225019957e+02 1.004281970379782791e+02 6.000000000000000000e+00
2.349422637601874797e+01 6.838453040757362089e+01 2.000000000000000000e+00
-1.306330087319202278e+02 1.196055183725483317e+02 2.000000000000000000e+00
7.424693834956023863e+01 1.422700133557522122e+02 2.000000000000000000e+00
1.473396030495926539e+02 1.181229069016110316e+02 2.100000000000000000e+01
1.500097380638549112e+02 1.190710505027769699e+02 9.000000000000000000e+00
-3.981159746602795479e+01 6.032258437976053500e+01 4.000000000000000000e+00
-1.306053026437647873e+02 1.196144174997636611e+02 3.000000000000000000e+00
-7.141766284668031517e+01 6.912487412786680352e+01 2.000000000000000000e+00
-1.362646502367782659e+02 8.969450233542859863e+00 2.500000000000000000e+01
7.427277148557101327e+01 1.422694061524348967e+02 1.400000000000000000e+01
-2.086765140419293729e+01 6.322423372116310958e+01 2.000000000000000000e+00
-3.666665781799866153e+01 5.872028918339812442e+00 4.000000000000000000e+00
6.205324271842199124e+01 4.331507197136835430e+01 2.000000000000000000e+00
1.287873687635361364e+02 6.929223069259219869e+01 1.100000000000000000e+01
-3.920974305560433493e+01 1.315061829877955404e+02 3.200000000000000000e+01
-1.085171183359475222e+01 4.596731264563359076e+01 1.100000000000000000e+01
-8.358078852158323002e+01 1.750761512986511264e+02 1.270000000000000000e+02
-1.433324644501554133e+02 1.165776499044275312e+02 2.000000000000000000e+00
-8.747987229731050718e+01 6.569155821833989251e+01 3.200000000000000000e+01
1.234860146550565929e+02 8.927340623165834188e+01 1.100000000000000000e+02
-6.007515012525507814e+01 1.284915734911791105e+02 3.500000000000000000e+01
1.049509077239033417e+02 1.731170688224571848e+02 1.100000000000000000e+01
-2.435806449124777373e+01 1.037348765027115718e+02 2.500000000000000000e+01
-2.555670736257083675e+01 1.188568799654290586e+02 1.900000000000000000e+01
-1.340792513695026003e+02 1.273934302563136924e+02 3.100000000000000000e+01
4.837010081183219512e+01 1.111342634067982402e+02 4.500000000000000000e+01
-3.164495116374312644e+01 5.809914812831028286e+01 3.500000000000000000e+01
-5.411777483319274751e+01 1.379319307435579312e+01 3.200000000000000000e+01
2.864869018414630730e+01 1.033966265713339112e+02 1.200000000000000000e+01
1.139911385658405010e+02 6.915470831331552404e+01 3.000000000000000000e+00
8.431430850652277798e+01 9.005001540604463628e+01 1.100000000000000000e+01
1.648311663000346927e+00 8.233694769506138300e+01 5.000000000000000000e+01
1.473371179348959856e+02 1.181197521289575576e+02 2.200000000000000000e+01
1.224285713905220661e+02 6.116200766346035778e+01 6.000000000000000000e+00
8.931550792035837105e+01 9.459536128045441217e+01 6.000000000000000000e+00
1.482228247617931345e+02 1.181184518355862849e+02 3.500000000000000000e+01
-1.121686656522791310e+02 1.354341141713014451e+02 5.000000000000000000e+01
-4.683342820916232796e+01 1.154593132897225445e+02 3.000000000000000000e+00
-1.413514281090820930e+02 1.195269275914550917e+02 5.000000000000000000e+00
1.311367614586178547e+02 1.084755877290571959e+02 4.000000000000000000e+00
8.795768146017447009e+01 1.616777115079724751e+02 4.000000000000000000e+00
1.465331173011685166e+02 9.050956069658019487e+01 4.000000000000000000e+00
-1.113355875437428892e+02 1.004413741155560871e+02 3.300000000000000000e+01
-5.969892380136990084e+01 1.052097731564124388e+02 5.000000000000000000e+00
1.029965638695983046e+02 9.115698087774423186e+01 4.000000000000000000e+00
-1.346450106539465992e+02 1.247002523524275830e+02 2.000000000000000000e+00
9.110096427526175944e+01 4.848504684280401733e+01 7.000000000000000000e+00
2.349384481230058697e+01 6.838279988439671797e+01 4.000000000000000000e+00
-5.045453949186752851e+01 1.305436586824610288e+02 5.000000000000000000e+00
