# theta phi size
3.388260844242087444e+01 1.169107903500011361e+02 3.000000000000000000e+00
-3.533596849143278540e+00 9.464018602041348061e+01 4.000000000000000000e+00
8.660109440849198847e+01 4.348846741318117637e+01 4.000000000000000000e+00
4.481729696009058017e+01 9.062510452176954345e+01 1.100000000000000000e+01
3.737341862308308293e+01 1.171618447366653015e+02 2.000000000000000000e+00
1.407462241944245704e+02 1.134601909915054421e+02 2.100000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
7.200559805204042618e+01 9.272123625534078428e+00 3.000000000000000000e+00
-1.461173915575791398e+02 6.308920964999887815e+01 2.000000000000000000e+00
1.764664031508567348e+02 8.535981397958651939e+01 2.000000000000000000e+00
-9.339890559150803995e+01 1.365115325868188449e+02 2.000000000000000000e+00
-1.351827030399094554e+02 8.937489547823044234e+01 1.400000000000000000e+01
-1.426265813769169313e+02 6.283815526333471979e+01 2.000000000000000000e+01
-3.925377580557542956e+01 6.653980900849455793e+01 1.300000000000000000e+01
0.000000000000000000e+00 1.800000000000000000e+02 2.300000000000000000e+01
-1.079944019479595880e+02 1.707278763744659216e+02 3.000000000000000000e+00
1.349842496998084016e+02 9.115612093955176931e+01 2.000000000000000000e+00
1.784561578263860611e+02 8.894780590995844705e+01 3.000000000000000000e+00
1.352625475712099785e+02 1.711085152319739109e+02 3.000000000000000000e+01
1.499783647509106856e+02 1.358671877998324931e+02 6.000000000000000000e+00
-9.919928519488520635e+01 2.290844623551733505e+01 3.700000000000000000e+01
9.196040914174788838e+01 1.356378119863310872e+02 3.000000000000000000e+00
-1.770072425248833099e+02 1.898879327221163749e+01 2.000000000000000000e+00
6.209426842257050083e+01 1.688580686635903305e+02 1.000000000000000000e+01
1.673791234402441432e+02 1.497130401875503765e+02 3.000000000000000000e+00
2.477389500484171236e+01 1.257473745724477787e+01 2.000000000000000000e+00
1.376695320272942240e+02 1.224231432426881980e+02 2.000000000000000000e+00
-2.166593794046110943e+01 8.455134146590908983e+01 5.000000000000000000e+00
4.950597867235833860e+01 3.240988133247363123e+00 2.000000000000000000e+00
-6.303773087163752820e+01 5.741215627446410252e+01 2.000000000000000000e+00
-1.446890663914506376e+02 5.911949830597036737e+01 4.000000000000000000e+00
2.756552501005589573e+00 1.506018472135586173e+01 4.000000000000000000e+01
-3.954929308829888157e+01 1.143172276624667347e+02 1.000000000000000000e+01
-1.757105697425616313e+02 7.720439358007736530e+01 2.000000000000000000e+00
9.634553298233454299e+00 1.002584322415908673e+02 2.900000000000000000e+01
