# rg size
1.201491404602529789e+00 4.000000000000000000e+00
1.132307290930084198e+00 5.000000000000000000e+00
7.329733835095976202e-01 2.000000000000000000e+00
1.238742602661581760e+00 6.000000000000000000e+00
1.386350947210808426e+00 9.000000000000000000e+00
3.405008657335992339e+00 3.600000000000000000e+01
2.322866506845993495e+00 2.300000000000000000e+01
1.955504893565152003e+00 1.300000000000000000e+01
1.024403702067523403e+00 5.000000000000000000e+00
1.698833276192935227e+00 1.100000000000000000e+01
2.325013176581582020e+00 2.400000000000000000e+01
8.500337156278053863e-01 3.000000000000000000e+00
1.452287941291846796e+00 4.000000000000000000e+00
2.031900345181704814e+00 1.600000000000000000e+01
8.223589277646905504e-01 3.000000000000000000e+00
7.612153471044214026e-01 2.000000000000000000e+00
3.405054528667735170e+00 3.600000000000000000e+01
7.615990830701985237e-01 2.000000000000000000e+00
8.476157206346353057e-01 3.000000000000000000e+00
2.322783675564275452e+00 2.300000000000000000e+01
1.023449780827252020e+00 4.000000000000000000e+00
7.214443697897332530e-01 2.000000000000000000e+00
8.224972325181431065e-01 2.000000000000000000e+00
6.746574080971103893e-01 2.000000000000000000e+00
1.189790638209865525e+00 7.000000000000000000e+00
1.215471427944041061e+00 3.000000000000000000e+00
2.279553817038357799e+00 1.200000000000000000e+01
7.769601958918528339e-01 2.000000000000000000e+00
2.262275937123607861e+00 1.900000000000000000e+01
7.447256446728925949e-01 2.000000000000000000e+00
1.955514961347001091e+00 1.300000000000000000e+01
1.969261034494484530e+00 1.100000000000000000e+01
1.787336869596543476e+00 1.700000000000000000e+01
1.024060356476701461e+00 5.000000000000000000e+00
1.419084201698659786e+00 7.000000000000000000e+00
1.008504287030495217e+00 4.000000000000000000e+00
1.698618095982909582e+00 1.100000000000000000e+01
7.776511160756783836e-01 2.000000000000000000e+00
8.507212431554043164e-01 3.000000000000000000e+00
4.282457779001130227e+00 4.300000000000000000e+01
1.684768227529044315e+00 8.000000000000000000e+00
4.575027430583227250e+00 9.100000000000000000e+01
1.088867257303125058e+00 4.000000000000000000e+00
6.961566015693892995e-01 2.000000000000000000e+00
8.495999946382560841e-01 3.000000000000000000e+00
2.916367297776055523e+00 3.800000000000000000e+01
4.282317104003636743e+00 4.300000000000000000e+01
2.624404772940925223e+00 2.500000000000000000e+01
2.271505978193546049e+00 1.900000000000000000e+01
1.119377653318527344e+00 3.000000000000000000e+00
4.282599112016233889e+00 4.300000000000000000e+01
3.147327741780386212e+00 2.100000000000000000e+01
2.997486655682421564e+00 2.500000000000000000e+01
1.282771788326730666e+00 5.000000000000000000e+00
2.916151501153838144e+00 3.800000000000000000e+01
4.282360139495451357e+00 4.300000000000000000e+01
1.197746037369137095e+00 4.000000000000000000e+00
3.554858223276224916e+00 3.800000000000000000e+01
1.282283437800057602e+00 5.000000000000000000e+00
8.397162716590398368e-01 3.000000000000000000e+00
8.300915883604272905e-01 3.000000000000000000e+00
2.916239455847228879e+00 3.800000000000000000e+01
1.620635226827251696e+00 6.000000000000000000e+00
1.083094044704504766e+00 3.000000000000000000e+00
1.875533095483193913e+00 1.000000000000000000e+01
7.715479856756407573e-01 2.000000000000000000e+00
2.624318293759475562e+00 2.500000000000000000e+01
7.527970961687182605e-01 2.000000000000000000e+00
7.158735987124822397e-01 2.000000000000000000e+00
3.504064012204453515e+00 2.800000000000000000e+01
1.757490413747255342e+00 1.000000000000000000e+01
1.126338666454371307e+00 4.000000000000000000e+00
2.271584217547609530e+00 1.900000000000000000e+01
7.365576481173308210e-01 2.000000000000000000e+00
2.885574163513872303e+00 4.600000000000000000e+01
1.684516097437959159e+00 9.000000000000000000e+00
1.684851575918649758e+00 8.000000000000000000e+00
1.350863081337689398e+00 8.000000000000000000e+00
1.535394439092906849e+00 1.000000000000000000e+01
1.119931153142585734e+00 3.000000000000000000e+00
9.739599102612462866e-01 4.000000000000000000e+00
1.304629795380628732e+00 7.000000000000000000e+00
1.230379405289106165e+00 7.000000000000000000e+00
8.809337493066442537e-01 3.000000000000000000e+00
4.282642144674202456e+00 4.300000000000000000e+01
4.574959255342753828e+00 9.100000000000000000e+01
1.024974694734433367e+00 4.000000000000000000e+00
1.088886949420055927e+00 4.000000000000000000e+00
1.812662271200192965e+00 1.100000000000000000e+01
6.123921582772211103e+00 9.200000000000000000e+01
2.084346764287699827e+00 6.000000000000000000e+00
7.362631968257385973e-01 2.000000000000000000e+00
6.951256644186681877e-01 2.000000000000000000e+00
6.966221075068426138e-01 2.000000000000000000e+00
3.147355313652132836e+00 2.100000000000000000e+01
2.046288296307698040e+00 9.000000000000000000e+00
9.266021843274291347e-01 4.000000000000000000e+00
8.501461600704915966e-01 3.000000000000000000e+00
7.017482768060402387e-01 2.000000000000000000e+00
2.997606202531015285e+00 2.500000000000000000e+01
