# drho_hcp drho_bcc avalancheSize
-5.137737782266685783e-06 -1.709754010096770664e-07 3.032071110909273948e+00
-1.122105477449107547e-06 -3.734179023713299177e-08 3.605848398044120273e-02
-2.103988088947113776e-03 -1.319439606770635956e-04 9.793157531180995967e-02
1.292397320847020192e-01 7.204670324591178412e-03 1.466216737461632746e+01
2.367325199749192866e-03 6.630213875580444338e-05 1.146050300945791467e-01
-1.972839185615142543e-02 -1.308984309035308644e-03 2.372603956194624109e-01
-8.046242564265781994e-04 -2.578115955526932498e-04 3.146958558905328385e-01
1.167576176021592471e-02 6.418418121265537062e-04 2.555004148009723863e+00
1.361342994127241746e-02 6.311879467913836424e-04 3.155932914449983140e-01
-2.920565564226830502e-02 -1.685831088603004756e-04 2.504540361375620527e+00
1.077362832442876894e-02 -3.114985823827525965e-04 6.679889855330665149e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.637364561858890795e-03
1.507075805402727231e-03 -9.051452784899322816e-04 3.298237071074983096e-01
-4.004857812542214623e-03 4.480167212693550883e-04 1.939177938210621399e-01
1.689189005573701885e-03 6.759621846636528625e-06 4.166459249261447728e-02
-3.361577907868729120e-03 -1.647604728897576407e-04 2.879736248438590218e-01
1.343521854569615370e-02 -1.579642576208548348e-03 1.420269191308713430e-01
6.687532208138924350e-02 5.714011267781613466e-04 1.543152674783507594e+00
7.265373342212333441e-04 -3.550264059990664370e-04 5.323019319114296460e-02
-7.212680960324291402e-04 3.211503487712628196e-04 1.273624942054674691e-01
-5.472538085088407556e-05 -3.727376416242629900e-04 5.660088589892139921e-02
8.898904032668575326e-03 6.340093338716907591e-04 1.468950695388457905e-01
-1.372264615662621701e-02 -4.777797854433277897e-04 5.470571006191472518e-01
-4.995787014133723503e-04 6.527904256861585125e-05 3.394063276628941916e-02
-2.405682072456305498e-02 -2.017268431164934497e-04 1.092688215290442688e+00
-1.596798801267160228e-02 2.277198256809128893e-04 4.923148014407012774e-01
4.784158043887515310e-03 -2.628386819138782762e-04 8.764035880681937674e-02
1.289840167164740814e-03 2.218858142118140808e-06 4.017467215017638676e-02
-4.275100941522613773e-05 -9.095614269561628357e-05 2.421952769293074514e-02
3.637574537681070863e-02 2.739720072403851320e-03 1.135603042011114283e+00
2.923086171356614749e-03 -7.720240716918048973e-05 8.311736561025274972e-02
-1.095256714466735781e-02 1.855323856380003238e-03 1.727211302709971419e-01
-1.304252029668437340e-02 -1.852455351981560031e-03 8.726494169942374812e-01
3.010932209939670701e-03 -4.486142305435260672e-04 8.539109434621452999e-02
1.152763479959351134e-03 2.243113371852125185e-04 2.216220929881919099e-01
1.076990240431341395e-03 1.886497025578096065e-04 6.037001531767294260e-02
5.542312266312438007e-03 3.670332717020147358e-04 1.548701127016132439e-01
-4.408915917501754489e-04 -1.141309672853690373e-04 5.140342337653852622e-02
2.377496982028967643e-02 2.973976598703305819e-03 4.301291071409842903e-01
-3.110086150216462286e-04 -4.117034632811203063e-04 6.324854629435078257e-02
-1.608209917408798262e-02 1.742071738133321810e-03 8.245556312960475864e-01
1.521518776994285060e-02 -1.278438596283124236e-03 3.250799351897182832e-01
