# w mse
3.000000000000000000e+00 9.891530337144999359e-04
5.000000000000000000e+00 9.618165389380028355e-04
9.000000000000000000e+00 2.343537230356117999e-03
1.700000000000000000e+01 7.150067867846917127e-03
3.300000000000000000e+01 2.258675199857900634e-02
6.500000000000000000e+01 7.195250393640795217e-02
1.290000000000000000e+02 2.083150684207047965e-01
2.570000000000000000e+02 5.132104310899021637e-01
5.130000000000000000e+02 1.116365889835792435e+00
1.025000000000000000e+03 2.433108470738113649e+00
2.049000000000000000e+03 5.176320959841164360e+00
4.097000000000000000e+03 7.766679908102394059e+00
