# w mse
3.000000000000000000e+00 5.366355953318972111e-04
5.000000000000000000e+00 1.388900390765406782e-03
9.000000000000000000e+00 2.720414475166075315e-03
1.700000000000000000e+01 4.195694910753830671e-03
3.300000000000000000e+01 8.119130749650598985e-03
6.500000000000000000e+01 2.049578938432181779e-02
1.290000000000000000e+02 6.123274573424557915e-02
2.570000000000000000e+02 2.073993843506491130e-01
5.130000000000000000e+02 6.663534508522696020e-01
1.025000000000000000e+03 1.762407357079051273e+00
2.049000000000000000e+03 3.647379091480746460e+00
4.097000000000000000e+03 6.147987686736445134e+00
8.193000000000000000e+03 9.856420636510346611e+00
