# w mse
3.000000000000000000e+00 5.709304646199593516e-04
5.000000000000000000e+00 1.481628342550682289e-03
9.000000000000000000e+00 2.855372908722043478e-03
1.700000000000000000e+01 4.362981522464863191e-03
3.300000000000000000e+01 8.901653169370683100e-03
6.500000000000000000e+01 2.220853409960875727e-02
1.290000000000000000e+02 6.246048914172570854e-02
2.570000000000000000e+02 2.039815030758328762e-01
5.130000000000000000e+02 6.439464048410014074e-01
1.025000000000000000e+03 1.849157971459895355e+00
2.049000000000000000e+03 4.005446857867505983e+00
4.097000000000000000e+03 6.687721644187821113e+00
8.193000000000000000e+03 1.005165379696217798e+01
