# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000006243048656707e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000012486097335618e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000018729145992324e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000024972194649031e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000031215243305738e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000037458291984649e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000043701340641356e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000049944389298062e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000056187437976973e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000006243048663368e-01 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100006867353529039e-01 8.534365043240782489e-02 6.928766499772417431e-01 0.000000000000000000e+00 2.217796995903504875e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200007491658396930e-01 1.857077833409194467e-01 4.330905780609922706e-01 3.524123805188894010e-01 2.878925807919890598e-02 0.000000000000000000e+00
3.250000000000000000e+04 1.300008115963262600e-01 1.174328629949931702e-01 7.374829312699134887e-01 1.397360036413290985e-01 5.348202093764223633e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400008740268128271e-01 7.908511606736458310e-02 7.779927173418297315e-01 1.333636777423759801e-01 9.558488848429677609e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500009364572993942e-01 5.314064633591260994e-02 7.957441966317706505e-01 1.507737824305871721e-01 3.413746017296313199e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.600009988877861833e-01 5.427856167501137613e-02 7.919890760127445972e-01 1.525944469731451980e-01 1.137915339098770958e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700010613182727504e-01 5.700955848884842886e-02 7.886891215293582169e-01 1.527082385070550885e-01 1.593081474738279385e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800011237487593174e-01 5.928538916704597511e-02 7.803823395539372099e-01 1.571461083295402905e-01 3.186162949476558769e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900011861792461065e-01 1.149294492489758707e-01 7.134729176149294805e-01 1.632908511606736557e-01 8.306781975421027864e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000012486097326736e-01 8.056440600819299303e-02 7.690031861629494925e-01 1.479289940828402428e-01 2.503413746017296455e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100013110402192407e-01 8.249886208466089554e-02 7.675238962221210270e-01 1.477014110150204895e-01 2.275830678197541916e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200013734707058077e-01 8.466090122894856518e-02 7.697997269003186149e-01 1.431497496586253970e-01 2.389622212107419402e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300014359011925968e-01 8.477469276285844180e-02 7.649066909421938787e-01 1.498634501593081592e-01 4.551661356395084266e-04 0.000000000000000000e+00
6.000000000000000000e+04 2.400014983316791639e-01 8.932635411925353430e-02 7.547792444242148457e-01 1.541875284478834707e-01 1.706873008648156654e-03 0.000000000000000000e+00
