# theta phi size
1.797291514991746340e+02 8.176879604575091776e+01 2.000000000000000000e+00
-8.599620109789688627e+01 6.589496891121015665e+01 2.000000000000000000e+00
-2.708485008253940785e-01 9.823120395424909645e+01 2.000000000000000000e+00
9.400379890210311373e+01 1.141050310887898576e+02 4.000000000000000000e+00
5.893350803389295578e+01 9.588198122690801029e+01 2.000000000000000000e+00
4.294045831404161362e+01 1.120021974014231603e+02 9.000000000000000000e+00
1.009389331778186971e+02 1.797206148949615852e+02 2.000000000000000000e+00
-1.210664919661070371e+02 8.411801877309201814e+01 2.000000000000000000e+00
-1.370595416859583793e+02 6.799780259857683973e+01 2.000000000000000000e+00
-7.906106682218131709e+01 2.793851050384362211e-01 2.000000000000000000e+00
1.040261754476657927e+02 8.805519540811134505e+01 3.000000000000000000e+00
-9.746112678697016918e+01 1.242026120982418433e+02 5.000000000000000000e+00
-1.430753589215182444e+02 1.603228117564222259e+02 3.000000000000000000e+00
-1.063080429468566166e+02 1.095151402180727445e+02 3.000000000000000000e+00
7.783626281738411024e+01 3.637272631143811452e+01 2.000000000000000000e+00
-7.597382455233422149e+01 9.194480459188866917e+01 2.000000000000000000e+00
8.253887321302981661e+01 5.579738790175814955e+01 5.000000000000000000e+00
3.692464107848176269e+01 1.967718824357775986e+01 2.000000000000000000e+00
7.369195705314341183e+01 7.048485978192726975e+01 2.000000000000000000e+00
-1.021637371826159040e+02 1.436272736885618997e+02 3.000000000000000000e+00
8.932271572890613243e+00 9.275588082000074053e+01 4.000000000000000000e+00
7.344641935802488319e+01 8.946380164002984259e+01 4.000000000000000000e+00
1.360367560026375315e+02 1.172463694356028725e+02 2.000000000000000000e+00
-9.951882717708716086e+01 1.276076667298567058e+00 2.000000000000000000e+00
1.795461497634033776e+02 4.936283013349832061e+01 2.000000000000000000e+00
-7.201657876035875461e+01 6.614718732761308218e+01 4.000000000000000000e+00
-1.744259782736631621e+02 1.415562910350172103e+02 2.000000000000000000e+00
6.958668104321813530e+01 6.434543232972328042e+01 3.000000000000000000e+00
-1.602142151887642854e+02 1.356638617003444551e+02 2.000000000000000000e+00
-1.579465803303959319e+02 9.045419830571249875e+00 2.000000000000000000e+00
-1.710677284271094152e+02 8.724411917999927368e+01 6.000000000000000000e+00
-1.065535806419751168e+02 9.053619835997015741e+01 3.000000000000000000e+00
-4.396324399736248267e+01 6.275363056439712750e+01 4.000000000000000000e+00
8.048117282291286756e+01 1.787239233327014460e+02 2.000000000000000000e+00
-4.538502365966096685e-01 1.306371698665016936e+02 2.000000000000000000e+00
1.079834212396412312e+02 1.138528126723869178e+02 2.000000000000000000e+00
5.574021726336874316e+00 3.844370896498278256e+01 4.000000000000000000e+00
-1.104133189567818789e+02 1.156545676702767338e+02 2.000000000000000000e+00
1.978578481123572885e+01 4.433613829965554487e+01 2.000000000000000000e+00
2.205341966960407518e+01 1.709545801694287661e+02 3.000000000000000000e+00
1.818496258103732188e+01 1.009387497630316091e+02 2.000000000000000000e+00
1.339741073303709413e+02 8.817661859664063684e+01 2.000000000000000000e+00
9.400576960859345377e+01 9.047659672289273658e+01 2.000000000000000000e+00
-9.186133257445678169e+01 4.572462307272532200e+01 4.000000000000000000e+00
1.135493443465946513e+02 7.226255213805129074e+01 3.000000000000000000e+00
-4.864995976056665938e+01 1.200755645272263621e+02 2.000000000000000000e+00
-6.263124206973152042e+01 1.608603574176690927e+02 2.000000000000000000e+00
-1.221161418923781525e+02 1.184463003829729928e+02 4.000000000000000000e+00
1.723035545521445613e+02 7.868106057691724686e+01 2.000000000000000000e+00
-6.180644981672851657e+01 1.103785194608284996e+02 2.000000000000000000e+00
-1.100190532749729044e+02 6.466574041814207874e+01 2.000000000000000000e+00
1.395457102298289840e+02 6.107329002701368381e+01 2.000000000000000000e+00
-1.335025016898786987e+02 2.684658037075720571e+01 4.000000000000000000e+00
1.571518454245542955e+02 8.974645287940776939e+01 5.000000000000000000e+00
-9.015895919169628314e+01 1.762788828758675095e+02 3.000000000000000000e+00
9.063092388897709384e+01 9.159207404806232944e+01 2.000000000000000000e+00
1.339220944252893446e+02 5.974115937469620263e+01 2.000000000000000000e+00
6.175121854558469892e+01 7.206574842655649604e+01 3.000000000000000000e+00
-5.231039700180939889e+01 1.694609730880410723e+02 2.000000000000000000e+00
-7.760412101415975883e+01 8.431915984676518860e+01 2.000000000000000000e+00
1.787666605862887081e+02 1.381145343529630054e+02 2.000000000000000000e+00
-1.210031724917522524e+02 1.736731172082485841e+02 6.000000000000000000e+00
5.891446023944272525e+01 5.531721963962146305e+01 1.200000000000000000e+01
1.357104786508904226e+02 6.338115423720392982e+01 3.000000000000000000e+00
-4.584896046473343922e+00 8.419014570150082477e+01 2.000000000000000000e+00
