# theta phi
4.628752196858722101e+01 6.007407513928466614e+01
4.629138995164241521e+01 6.006709101145584384e+01
-1.337124780314127861e+02 1.199259248607153268e+02
-1.337086100483575990e+02 1.199329089885441846e+02
4.697543321128880933e+01 6.033657887968497846e+01
1.312954977836384955e+02 6.776316614791228687e+01
3.976545508067763279e+01 5.865483443017461695e+01
4.698120960844298111e+01 6.034124559297961099e+01
-1.330245667887111836e+02 1.196634211203150215e+02
-4.870450221636151866e+01 1.122368338520877131e+02
-1.402345449193223601e+02 1.213451655698253688e+02
-1.330187903915570473e+02 1.196587544070203961e+02
4.700693058506173827e+01 6.166206840028640812e+01
4.698973062137802259e+01 6.165994449949907619e+01
-1.329930694149382475e+02 1.183379315997135848e+02
-1.330102693786219561e+02 1.183400555005009238e+02
-1.343106200532215837e+02 1.170020505429267814e+02
-1.343101858789599419e+02 1.170120185928732610e+02
4.568937994677842340e+01 6.299794945707323279e+01
4.568981412104008655e+01 6.298798140712673188e+01
4.644784849249145253e+01 6.181780964942913670e+01
3.912149484346125661e+01 6.369012786797805603e+01
4.644216971179785247e+01 6.180304024641779392e+01
-1.335521515075085688e+02 1.181821903505708633e+02
-1.408785051565387505e+02 1.163098721320219369e+02
-1.335578302882021546e+02 1.181969597535822061e+02
4.741886796577571062e+01 6.218642220831905831e+01
4.742204762691348208e+01 6.218898409711074748e+01
-1.325811320342243107e+02 1.178135777916809417e+02
-1.325779523730865037e+02 1.178110159028892667e+02
-5.964973061014136846e+01 4.716890923600692531e+01
1.203502693898586529e+02 1.328310907639931031e+02
4.672739883173407094e+01 6.227728827222481556e+01
1.228202892954243595e+02 1.351274048954601597e+02
4.672859414824996804e+01 6.225426264733741277e+01
-1.332726011682659362e+02 1.177227117277752058e+02
-5.717971070457564764e+01 4.487259510453984745e+01
-1.332714058517500462e+02 1.177457373526625872e+02
4.760610363067943496e+01 6.653772251477491295e+01
4.762220882059514793e+01 6.655921237928312451e+01
-1.323938963693206006e+02 1.134622774852250870e+02
-1.323777911794048521e+02 1.134407876207168897e+02
