# theta phi
2.202176454909182368e+01 9.024095650063219409e+01
-1.579782354509081870e+02 8.975904349936782012e+01
3.538464560261073899e+01 8.986080718905681408e+01
-1.446153543973892681e+02 9.013919281094320013e+01
-1.191181534641011410e+02 8.098084672579784637e+01
-1.738871252822246749e+00 1.517032748043033052e+02
6.088184653589885897e+01 9.901915327420215363e+01
1.782611287471777359e+02 2.829672519569671607e+01
-1.217077325977082154e+02 9.288250111364696693e+01
5.829226740229179171e+01 8.711749888635304728e+01
-1.057471272567634344e+02 8.665604827415099010e+01
1.798664863260884204e+02 2.568748999360254004e+01
7.425287274323657982e+01 9.334395172584902411e+01
-1.335136739115806437e-01 1.543125100063974742e+02
7.847249534353728961e+01 9.127056442865760744e+01
-1.015275046564627246e+02 8.872943557134239256e+01
8.736844721080463216e+01 9.438985381041396749e+01
-9.263155278919536784e+01 8.561014618958603251e+01
1.332501281621428006e+02 1.115698705711176473e+02
-4.674987183785721356e+01 6.843012942888235273e+01
1.273359761416727167e+02 8.224881262714626473e+01
-5.266402385832729749e+01 9.775118737285373527e+01
