# w mse
3.000000000000000000e+00 3.006985605521577971e-03
5.000000000000000000e+00 3.696013595100348936e-03
9.000000000000000000e+00 5.857887238544030005e-03
1.700000000000000000e+01 9.559853724557799276e-03
3.300000000000000000e+01 2.472607331138537701e-02
6.500000000000000000e+01 7.148005794720822814e-02
1.290000000000000000e+02 2.091346456931954534e-01
2.570000000000000000e+02 5.691887804745681123e-01
5.130000000000000000e+02 1.433666665204323065e+00
1.025000000000000000e+03 3.089618486369238415e+00
2.049000000000000000e+03 4.167345936922673744e+00
4.097000000000000000e+03 4.436261095822590761e+00
8.193000000000000000e+03 6.018850082656923561e+00
