# theta phi size
-1.179022273915338843e+02 1.283345313440514279e-01 1.626000000000000000e+03
-1.300308098323469608e+02 1.901192215427678911e-01 1.626000000000000000e+03
1.092102447641067755e+02 1.291413580385019633e-01 8.880000000000000000e+02
9.429273103116614152e+01 1.092108902848433344e-01 8.880000000000000000e+02
-1.179430147101189021e+02 1.283390454787362300e-01 1.626000000000000000e+03
-1.171149086603332705e+02 1.560456394160590343e-01 1.251000000000000000e+03
-1.300445027688985249e+02 1.901623605382494475e-01 1.626000000000000000e+03
6.961916682709451720e+01 2.793382518977917117e-01 8.490000000000000000e+02
1.200582991657243213e+02 4.623769372006758527e-01 8.490000000000000000e+02
-1.264738736963927295e+02 2.020140259598906529e-01 1.251000000000000000e+03
5.974216059330809259e+01 3.747468271673914386e-01 8.490000000000000000e+02
1.092126856863032600e+02 1.291759749039061433e-01 8.880000000000000000e+02
1.287797114510633492e+02 5.589848941506888025e+01 1.790000000000000000e+02
9.429573699231781347e+01 1.092373865194077448e-01 8.880000000000000000e+02
-1.336915638100180104e+02 3.664222902634460821e-01 1.626000000000000000e+03
1.288354335775136974e+02 5.408236808421029451e+01 1.680000000000000000e+02
1.287809509061075914e+02 5.589845785768740427e+01 1.790000000000000000e+02
1.287831825331087998e+02 5.589882405476138416e+01 1.790000000000000000e+02
1.288354510893447866e+02 5.394415051062318867e+01 1.670000000000000000e+02
1.287844219994211130e+02 5.589879257121980061e+01 1.790000000000000000e+02
6.209777260846612279e+01 1.798716654686559764e+02 8.280000000000000000e+02
4.996919016765303923e+01 1.798098807784572557e+02 8.280000000000000000e+02
-7.078975523589322449e+01 1.798708586419615187e+02 8.700000000000000000e+02
-8.570726896883385848e+01 1.798907891097151435e+02 8.700000000000000000e+02
6.205698528988110496e+01 1.798716609545212748e+02 8.280000000000000000e+02
6.288509133966673659e+01 1.798439543605839503e+02 1.188000000000000000e+03
4.995549723110148932e+01 1.798098376394617901e+02 8.280000000000000000e+02
-1.103808331729054970e+02 1.797206617481022306e+02 8.610000000000000000e+02
-5.994170083427568585e+01 1.795376230627993266e+02 8.610000000000000000e+02
5.352612630360727053e+01 1.797979859740401025e+02 1.188000000000000000e+03
-1.202578394066919003e+02 1.796252531728326005e+02 8.850000000000000000e+02
-7.078731431369675420e+01 1.798708240250961126e+02 8.850000000000000000e+02
-5.122028854893665795e+01 1.241015105849311482e+02 8.610000000000000000e+02
