# theta phi size
1.511362109170366352e+02 6.022029988449268245e+01 1.000000000000000000e+01
6.684092769655543975e+01 1.649693516659495174e+01 2.000000000000000000e+01
6.691037423586968202e+01 1.652169216206654667e+01 2.000000000000000000e+01
3.571225990703424458e+01 7.672496292896700254e+01 7.000000000000000000e+00
-1.382762651670696528e+02 1.091415779282837804e+02 2.000000000000000000e+00
6.684617257478117835e+01 1.650781334079713503e+01 2.000000000000000000e+01
-1.766816177152774401e+02 8.601525464322500625e+01 2.000000000000000000e+00
-7.847759254705923126e+01 1.795534821967469838e+02 2.000000000000000000e+00
1.360766846353369317e+02 4.786383507914406366e+00 3.000000000000000000e+00
5.224018169865068018e+01 1.194204671049997160e+02 5.000000000000000000e+00
-1.295984883449759764e+02 6.318344854123395038e+01 3.000000000000000000e+00
-2.741280109023764311e+01 1.358425815201049147e+02 2.000000000000000000e+00
3.180719136891287846e+01 1.242874353119255915e+02 9.000000000000000000e+00
-1.176400863413118287e+02 1.182216720913026222e+02 3.000000000000000000e+00
1.007935457292480379e+02 1.736473746618977714e+02 2.000000000000000000e+00
5.449907757753634741e+01 6.200284879473261412e+01 3.000000000000000000e+00
4.210338125431572109e+01 8.991818902897574617e+01 2.000000000000000000e+00
9.115730603716546909e+01 1.267141259009488152e+02 2.000000000000000000e+00
5.278851772565043632e+01 1.192380064810305669e+02 7.000000000000000000e+00
-5.375246456594555156e+01 1.197202426401977675e+02 3.000000000000000000e+00
5.419644549181922599e+01 9.105015941676164459e+01 2.000000000000000000e+00
-1.187520554914890027e+02 5.679165425075962048e+01 3.000000000000000000e+00
1.511087562253293299e+02 6.021516376710177809e+01 1.000000000000000000e+01
3.571530925978826332e+01 7.672221994819405211e+01 7.000000000000000000e+00
-2.886378908296337542e+01 1.197797001155073389e+02 9.400000000000000000e+01
-1.131590723034445745e+02 1.635030648334050625e+02 2.100000000000000000e+01
-1.130896257641303180e+02 1.634783078379334427e+02 5.000000000000000000e+00
-1.442877400929657767e+02 1.032750370710330117e+02 1.200000000000000000e+01
4.172373483293033303e+01 7.085842207171623386e+01 5.000000000000000000e+00
