# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004952638922084e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+02 2.000009905277821964e-02 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000014857916744049e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000019810555643929e-02 8.420573509330906217e-03 9.913518434228493215e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000024763194566013e-02 1.308602639963586667e-02 9.866863905325443662e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000029715833465893e-02 2.878925807919890598e-02 9.695038689121528996e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000034668472387978e-02 4.517523896222121194e-02 9.528903049613108855e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000039621111287858e-02 8.431952662721893532e-02 9.065771506599908935e-01 0.000000000000000000e+00 9.103322712790167665e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000044573750209942e-02 1.912835685025034149e-01 7.832271279016841392e-01 0.000000000000000000e+00 2.548930359581247015e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000004952638910982e-01 3.525261720527992915e-01 4.601729631315429891e-01 4.893035958124715423e-03 1.824078288575330109e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100005447902803191e-01 3.977014110150204895e-01 2.691169776968593275e-01 2.833409194355939950e-02 3.048475193445607800e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200005943166693179e-01 3.961083295402821891e-01 1.496358670914884059e-01 5.109239872553481693e-02 4.031634046426945672e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300006438430585387e-01 4.250113791533909890e-01 8.090578060992262288e-02 8.864360491579426071e-02 4.054392353208920996e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400006933694475375e-01 4.644970414201183284e-01 4.619936276741010150e-02 1.213017751479289891e-01 3.680018206645425671e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500007428958367584e-01 4.863450159308147502e-01 3.755120619025944378e-02 1.243741465634956717e-01 3.517296313154301135e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600007924222257572e-01 5.572371415566681474e-01 4.346836595357305572e-02 1.440600819299044100e-01 2.552344105598543522e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700008419486149780e-01 5.987710514337732937e-01 5.473372781065088954e-02 1.513427401001365413e-01 1.951524806554392477e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800008914750039768e-01 6.126536185707783799e-01 6.326809285389166371e-02 1.697769685935366368e-01 1.543013199817933612e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900009410013931976e-01 6.309740555302685294e-01 8.181611288120163583e-02 1.869594902139280757e-01 1.002503413746017313e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000009905277821964e-01 6.388256713700500855e-01 1.020710059171597572e-01 1.863905325443787064e-01 7.271279016841146470e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100010400541714173e-01 6.383705052344105235e-01 1.241465634956759184e-01 1.836595357305416398e-01 5.382339553937186966e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200010895805604161e-01 6.346153846153845812e-01 1.432635411925352875e-01 1.822940373236231204e-01 3.982703686845699004e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300011391069496369e-01 6.352981338188439242e-01 1.522530723714155543e-01 1.780837505689576716e-01 3.436504324078288458e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400011886333386357e-01 6.484979517523896675e-01 1.653390987710514348e-01 1.563495675921711403e-01 2.981338188438780248e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500012381597278566e-01 6.362084660901229372e-01 1.759217114246700020e-01 1.610150204824760956e-01 2.685480200273099652e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600012876861168554e-01 6.298361401911697355e-01 1.880974055530268418e-01 1.489531178880291185e-01 3.311333636777423484e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700013372125060762e-01 6.451979972690031762e-01 1.721665908056440597e-01 1.461083295402822169e-01 3.652708238507055422e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800013867388950750e-01 6.533909877105142927e-01 1.679563040509786109e-01 1.401911697769686049e-01 3.846153846153846367e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900014362652842959e-01 6.589667728720982609e-01 1.569185252617205373e-01 1.422394173873463841e-01 4.187528447883477611e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000014857916732947e-01 6.792216659080564378e-01 1.449704142011834229e-01 1.310878470641784199e-01 4.472007282658170546e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100015353180625155e-01 6.786527082385070964e-01 1.445152480655439164e-01 1.349567592171142527e-01 4.187528447883477611e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200015848444515143e-01 6.943559399180700975e-01 1.299499317250796537e-01 1.348429676832043622e-01 4.073736913973600299e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300016343708407351e-01 7.203004096495220221e-01 1.158397815202548975e-01 1.286982248520709970e-01 3.504779244424215123e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400016838972297339e-01 7.191624943104233392e-01 1.107191624943104219e-01 1.259672280382339582e-01 4.403732362312243881e-02 1.137915339098771066e-04
8.750000000000000000e+03 3.500017334236189548e-01 7.369139736003641472e-01 1.025261720527992776e-01 1.240327719617660418e-01 3.652708238507055422e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600017829500079536e-01 7.539827036868457233e-01 9.251251706873007963e-02 1.177742375967228000e-01 3.538916704597178109e-02 3.413746017296313199e-04
9.250000000000000000e+03 3.700018324763971744e-01 7.667273554847519046e-01 8.932635411925353430e-02 1.131087847064178448e-01 3.083750568957669552e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.800018820027861732e-01 7.758306781975421451e-01 8.614019116977697510e-02 1.129949931725079681e-01 2.503413746017296368e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.900019315291751720e-01 7.914201183431952558e-01 8.067819754210286964e-02 1.082157487482931224e-01 1.945835229858898507e-02 2.275830678197542133e-04
1.000000000000000000e+04 4.000019810555643929e-01 7.992717341829768118e-01 7.316795630405098505e-02 1.048020027309968100e-01 2.275830678197542090e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.100020305819536137e-01 8.170232134729176199e-01 7.100591715976331542e-02 9.376422394173873631e-02 1.809285389167045871e-02 1.137915339098771066e-04
1.050000000000000000e+04 4.200020801083426125e-01 8.202093764223942207e-01 6.861629494765589254e-02 9.091943559399180697e-02 1.991351843422849502e-02 3.413746017296313199e-04
1.075000000000000000e+04 4.300021296347316113e-01 8.307919890760127046e-01 6.372325898953118406e-02 8.807464724624487762e-02 1.729631315430131891e-02 1.137915339098771066e-04
1.100000000000000000e+04 4.400021791611208322e-01 8.368229403732362348e-01 6.315430131998178709e-02 8.431952662721893532e-02 1.570323167956303931e-02 0.000000000000000000e+00
