# size duration
1.200000000000006617e-03 6.139786675553178252e-01
1.199999999999978861e-03 1.689167990577227774e-01
4.415999999999997705e-02 1.655113936139724018e+01
4.319999999999990514e-03 2.924873958848067668e-01
2.039999999999986269e-03 1.027414886339991784e-01
3.720000000000001084e-03 2.160779641713259092e-01
8.400000000000074074e-04 3.463041674327706210e-02
2.879999999999993676e-03 1.753207626804126895e-01
8.399999999999518963e-04 3.382237636000991199e-02
1.920000000000032792e-03 1.113915660876286240e-01
2.400000000000013234e-03 1.780465557949764688e-01
1.560000000000005826e-03 9.000786417427575348e-02
2.759999999999984688e-03 2.167544454424518152e-01
4.799999999999970957e-03 3.496310083655406187e-01
2.879999999999993676e-03 2.236613711247144309e-01
1.800000000000023803e-03 1.032078606534980458e-01
1.680000000000014815e-03 8.425595433214458363e-02
5.999999999999894307e-04 2.312729171704224970e-02
3.000000000000002665e-03 1.747118411149577721e-01
1.560000000000005826e-03 7.655391055036428472e-02
1.559999999999950315e-03 7.254376347377702872e-02
4.560000000000008491e-03 2.239909127269459344e-01
5.999999999999894307e-04 2.287839884760426226e-02
1.679999999999959304e-03 1.065010702275025201e-01
9.600000000000163958e-04 4.031215085608774729e-02
2.400000000000068745e-03 1.817555980764360424e-01
2.879999999999993676e-03 2.225321113137126716e-01
3.360000000000029630e-03 2.575933801147710644e-01
7.199999999999429079e-04 2.955149036224126446e-02
1.920000000000032792e-03 1.214202635089188798e-01
8.399999999999518963e-04 3.644746384405576911e-02
3.599999999999936584e-03 1.726631127522750275e-01
1.800000000000023803e-03 1.247160735067352755e-01
8.399999999999518963e-04 3.604801336000565404e-02
2.159999999999939746e-03 9.321246346189092369e-02
5.279999999999951399e-03 2.882680027865187067e-01
2.879999999999993676e-03 2.846268315022837392e-01
1.439999999999996838e-03 8.347840033899386891e-02
9.599999999999608846e-04 4.404069548837422077e-02
1.080000000000080895e-03 5.348365946873433890e-02
1.680000000000014815e-03 7.492834510863249919e-02
9.599999999999608846e-04 4.473758278825870627e-02
1.680000000000014815e-03 7.835681976805929094e-02
1.319999999999987850e-03 6.061453703285036437e-02
1.560000000000005826e-03 9.725099870270002833e-02
3.839999999999954561e-03 2.875647554030193453e-01
1.800000000000023803e-03 1.069081447552283903e-01
2.039999999999930758e-03 1.705058530726595023e-01
1.680000000000014815e-03 9.294621124672280965e-02
4.200000000000092548e-03 4.664181206780093625e-01
1.199999999999978861e-03 5.613953759958588419e-02
1.800000000000023803e-03 9.723429905947209018e-02
1.800000000000023803e-03 1.417502362987950459e-01
2.400000000000179767e-04 9.042735284445612559e-03
1.319999999999987850e-03 6.960390341626150612e-02
9.600000000000719069e-04 5.876643434630303420e-02
7.200000000000539302e-04 4.151324135512890479e-02
7.199999999999429079e-04 5.442659053502603428e-02
1.200000000000089884e-03 6.028707579855825394e-01
