# size duration
2.000000000000000000e+00 3.452776429813120274e-03
2.000000000000000000e+00 7.287528155366373994e-04
4.000000000000000000e+00 6.022953881362980155e-03
2.000000000000000000e+00 2.520756222200049024e-03
2.000000000000000000e+00 8.743142980378593165e-04
2.000000000000000000e+00 8.669019019125201453e-04
2.000000000000000000e+00 2.293238340423719990e-03
2.000000000000000000e+00 1.408715054737719186e-03
4.000000000000000000e+00 8.310390149475210819e-03
2.000000000000000000e+00 3.890666616636728747e-03
4.000000000000000000e+00 5.751157065970957660e-03
2.000000000000000000e+00 5.470585818150297541e-03
4.000000000000000000e+00 4.823410264739536046e-03
4.000000000000000000e+00 5.177211024552264007e-03
4.000000000000000000e+00 1.764011568877066338e-03
2.000000000000000000e+00 6.118966731586183982e-03
4.000000000000000000e+00 9.520058691785848737e-03
4.000000000000000000e+00 1.541363987430166560e-02
2.000000000000000000e+00 6.177518439365314862e-04
4.000000000000000000e+00 7.734972650350613321e-03
2.000000000000000000e+00 3.626168054974954202e-03
4.000000000000000000e+00 1.748182506089435151e-03
2.000000000000000000e+00 5.204236960398844758e-03
4.000000000000000000e+00 1.067309465305044114e-02
4.000000000000000000e+00 5.087449612948802269e-02
1.000000000000000000e+01 6.750592222752313631e+00
2.000000000000000000e+00 9.187216343424786658e-03
2.000000000000000000e+00 8.011593217363000008e-03
4.000000000000000000e+00 2.217975838151176049e-02
2.000000000000000000e+00 1.429470154275414018e-03
2.000000000000000000e+00 6.467692793138191121e-03
2.000000000000000000e+00 6.912635929813504276e-03
2.000000000000000000e+00 2.116900842370483815e-04
2.000000000000000000e+00 1.508965459875000192e-03
4.000000000000000000e+00 1.157681912651309375e-02
4.000000000000000000e+00 2.979683551967493571e-02
4.000000000000000000e+00 3.676550888338869783e-02
4.000000000000000000e+00 1.530387786448716980e-02
2.000000000000000000e+00 5.845322503250649504e-03
6.000000000000000000e+00 3.734431100143620341e-02
2.000000000000000000e+00 1.687956419237579553e-03
2.000000000000000000e+00 1.141978248450747913e-03
4.000000000000000000e+00 2.223822521471241487e-02
4.000000000000000000e+00 1.098523605530132841e-02
1.200000000000000000e+01 1.985185847555036354e+00
6.000000000000000000e+00 7.606218325325020402e-02
4.000000000000000000e+00 1.342655585826335596e-02
4.000000000000000000e+00 3.346554103022469917e-02
