# drho_hcp drho_bcc avalancheSize
-2.248857939868287303e-07 -2.754964864570830230e-08 1.405854046883543207e+00
4.532284542380082826e-05 4.012005438369298238e-03 1.767732003657578738e-02
1.103523824590446623e-04 1.447734202144596027e-02 8.165169150147066901e-02
2.757249459085286958e-02 8.114045609159734052e-02 7.571800894278879479e-01
2.852322885782632156e-02 2.048205947041581432e-03 1.161117682591434191e-01
4.496862149414138088e-03 1.696038107945396778e-02 1.280414101385325687e-01
2.746080233970893403e-02 8.709539996786447302e-03 3.427137443395964489e-01
-2.061187650028273310e-03 7.128052779074681156e-02 1.193763892604104537e+00
4.423326130199800588e-03 -9.955499978622495139e-03 3.327557465252550806e-02
-7.430981027761074387e-03 2.113608572437683519e-02 6.284633332840866560e-01
5.170004080445522732e-02 6.496149308948456769e-02 1.920416335566644372e+00
1.450366127996050025e-02 -2.114547817430814658e-02 3.308591737502915020e-01
1.458010627353001354e-02 1.251277813787571302e-02 1.038180375944785933e-01
9.195667089466219579e-02 1.580154489255206074e-02 2.131974643991416229e+00
1.110842827471891781e-02 -3.176997649467855345e-03 2.870978752144015198e-02
3.034506810439241420e-02 -1.396939643045624901e-02 4.683206281336282917e-01
8.249922253895647373e-04 1.957211628059896125e-03 2.391042593331819954e-02
1.731902818836239533e-02 -7.307064628456011457e-03 1.112772727345022056e-01
7.943894419137897955e-04 -1.122580946501527954e-03 1.340122719078454955e-02
2.978983449169136932e-02 -1.067705368450061476e-02 1.598364875514619310e-01
-1.471922646755219333e-02 1.157335181534158153e-03 6.820725659097475191e-01
2.219819072667217341e-03 -1.413504194046066864e-03 4.598912767391243051e-02
-5.901590183420069025e-03 -2.399019153409037708e-03 1.056450382135467603e-01
-6.862289813511779357e-04 5.229802070449707241e-04 1.261955951556064347e-02
-1.009642340266392324e-02 -8.352035951918190815e-04 2.522660756413458993e-01
-1.326430947944157168e-03 1.103891209323221156e-03 6.522528438352445668e-02
-1.016233341927286205e-02 -3.453090741476455561e-03 2.899189746215274921e-01
3.002995593901935933e-03 3.039845543103963932e-04 3.815347650455459538e-01
-8.202341935530821360e-03 2.921654313018301474e-03 6.527136700694006199e-01
-2.905062065273522620e-03 -2.770331924800459311e-03 6.837358861893454154e-02
-7.113864667875891001e-03 -8.595124128747827497e-04 9.704876267798560885e-02
-4.431408622532995167e-03 1.939144842180232087e-03 3.249706753395378150e-02
-1.061924662311142242e-04 4.720308551795365792e-04 8.086536994395120137e-03
-2.344532714621649916e-03 1.135557360459726883e-03 1.007691929620464499e-01
-1.226619754053803746e-03 2.457905680674721260e-03 2.517130744667144676e-02
-2.629715453701386707e-04 9.781358374096049690e-05 1.308533079466980310e-02
-1.012255739794021281e-04 -3.730442355896756990e-05 8.615026738362135950e-02
-1.814743641510352390e-03 -2.316104976004124127e-04 1.065746596773067129e-01
-9.719678219992644586e-04 1.848217912533797747e-03 1.523651099131236308e-01
-2.885943449423500340e-03 2.917799597010689583e-03 4.351920099749426868e-02
-5.268132041742479288e-04 2.108724485661725434e-03 1.055018397517367562e-01
-1.119345599914112199e-03 1.120282039844766597e-03 3.854247260546261877e-02
-3.894895941398246464e-03 -3.340539403666895057e-03 2.922165701119321946e-01
-5.573561162979245864e-04 -3.858033851110304058e-04 1.314656859471739769e-02
1.303603841300571275e-03 -7.251697639495402470e-04 1.295971788395839513e-02
2.124708302387645631e-03 1.637046580281562025e-03 6.280964453378304335e-02
