# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 7.445979553031464295e-04 -8.612555113529651862e-14 -1.807443084089754848e-13
1.250000000000000000e-01 3.584082123727880308e-04 -4.267111472500140223e-08 -2.848490576745632552e-07
2.500000000000000000e-01 8.465001716749769988e-07 -6.947896241671358553e-08 -4.698386835144674478e-07
3.750000000000000000e-01 -2.999087971682361416e-05 -8.223170461230111528e-08 -5.650962813241733329e-07
5.000000000000000000e-01 2.734225199692579163e-05 -8.330943218615161072e-08 -5.841495620551029333e-07
6.250000000000000000e-01 8.237007357541378631e-04 -7.547990793499437245e-08 -5.428447651389944895e-07
7.500000000000000000e-01 5.908956059327190660e-06 -6.168574517850800021e-08 -4.581380550483515890e-07
8.750000000000000000e-01 2.206207868059404265e-05 -4.482556037466167709e-08 -3.469118134979964907e-07
1.000000000000000000e+00 3.560762902108988073e-05 -2.754973477125943759e-08 -2.248859747311371393e-07
1.125000000000000000e+00 3.299951407373183116e-04 -1.207004579617532158e-08 -1.056756744333142706e-07
1.250000000000000000e+00 7.782448202923986612e-04 -4.143435594627931096e-12 -4.239364415070667746e-11
1.375000000000000000e+00 6.438122548951602173e-05 7.723584605212607812e-09 8.457215328050438075e-08
1.500000000000000000e+00 -1.804980180758956713e-04 1.091259474450545497e-08 1.441635752996717201e-07
1.625000000000000000e+00 5.827789854477535055e-04 1.003588107062469703e-08 1.779179878980130525e-07
1.750000000000000000e+00 1.286904291203111060e-03 6.119183104669190243e-09 1.876692738989049758e-07
1.875000000000000000e+00 -2.382989901520192553e-04 5.728996999021518377e-10 1.771843329834155156e-07
2.000000000000000000e+00 -3.966408422022337042e-04 -5.001519420844147135e-09 1.514127494495198789e-07
2.125000000000000000e+00 1.955062125630910655e-05 -9.011208085274446944e-09 1.157917086658244443e-07
2.250000000000000000e+00 2.496647693802874803e-04 -1.007589425783272929e-08 7.566096948963263458e-08
2.375000000000000000e+00 4.093107206834321714e-04 -7.214176395153870658e-09 3.578855656272139640e-08
2.500000000000000000e+00 1.158540180322537505e-03 -8.369055448653739404e-12 2.868194570737614413e-11
2.625000000000000000e+00 1.118302949431738795e-03 1.128067328437509786e-08 -2.889483274870485729e-08
2.750000000000000000e+00 1.393635690892840607e-03 2.567410706255657260e-08 -4.944948717167108043e-08
2.875000000000000000e+00 3.475971163543335567e-04 4.151767499238623316e-08 -6.122635065608506011e-08
3.000000000000000000e+00 5.087334376124635557e-04 5.661039995108474443e-08 -6.476179770231738075e-08
3.125000000000000000e+00 -1.822563730937134738e-04 6.840234298421954406e-08 -6.128626139911830251e-08
3.250000000000000000e+00 -2.060680628099848671e-04 7.424573764125419473e-08 -5.247173362477042247e-08
3.375000000000000000e+00 8.063301494899645285e-04 7.170893617791662678e-08 -4.018642973946384700e-08
3.500000000000000000e+00 9.903136435237124436e-04 5.892002796770157147e-08 -2.628685624728177572e-08
3.625000000000000000e+00 1.427920843581395984e-03 3.492910263802606607e-08 -1.244409553180503281e-08
3.750000000000000000e+00 1.313558861508796853e-03 5.243694367607076856e-11 -1.477351574408203305e-11
3.875000000000000000e+00 4.732540141030444625e-04 -4.388637539487483252e-08 1.003772842622652206e-08
4.000000000000000000e+00 4.192844697046911769e-04 -9.345865298326927473e-08 1.717385256227998980e-08
4.125000000000000000e+00 6.665385013839312742e-05 -1.437340250987073631e-07 2.125103470973499498e-08
4.250000000000000000e+00 8.459578185268049749e-06 -1.885764720210847400e-07 2.246242969405898293e-08
4.375000000000000000e+00 6.702007804198720914e-04 -2.211259026163592267e-07 2.124141129655754412e-08
4.500000000000000000e+00 1.166013667984379647e-03 -2.344327541536905812e-07 1.817596784192687664e-08
4.625000000000000000e+00 8.710956609275953208e-04 -2.222486275293977798e-07 1.391593329458373773e-08
4.750000000000000000e+00 1.192928595907508018e-03 -1.799341902142259642e-07 9.103070741645069575e-09
4.875000000000000000e+00 -1.441886799606155456e-04 -1.054378495624064271e-07 4.311952572777499881e-09
5.000000000000000000e+00 1.072110270165008671e-04 -2.083170025368730194e-10 6.875389146898669424e-12
5.125000000000000000e+00 6.536094569995353105e-04 1.301291828459394395e-07 -3.481671839722366713e-09
5.250000000000000000e+00 3.268171061955294464e-04 2.755171164270375783e-07 -5.967243588145265676e-09
5.375000000000000000e+00 8.222309956622407719e-04 4.217388309968317373e-07 -7.396747658816593685e-09
5.500000000000000000e+00 1.065902180157279801e-03 5.512416473008041606e-07 -7.830893267168903549e-09
5.625000000000000000e+00 1.623682844354896321e-03 6.444660859417083998e-07 -7.415312808234375552e-09
5.750000000000000000e+00 1.218987329285717985e-03 6.816447342683495947e-07 -6.352938175524514008e-09
5.875000000000000000e+00 8.423476352409191292e-04 6.450247105327377994e-07 -4.867163116983874716e-09
6.000000000000000000e+00 5.863429864286515483e-04 5.214725701807587654e-07 -3.183769692327587109e-09
6.125000000000000000e+00 -1.239208828121953279e-04 3.052720252694207659e-07 -1.507394209454560041e-09
6.250000000000000000e+00 1.774568153856057040e-04 7.539190660654782050e-10 -2.427835710250292323e-12
6.375000000000000000e+00 6.310504238346992950e-04 -3.757657545122583542e-07 1.211303501946758843e-09
6.500000000000000000e+00 1.610681345659992041e-03 -7.952466023197768408e-07 2.071498528266602079e-09
6.625000000000000000e+00 1.467472196702678065e-03 -1.216721344982074626e-06 2.558945499941955859e-09
6.750000000000000000e+00 1.689887906247916714e-03 -1.589670962420797196e-06 2.701951551387082873e-09
6.875000000000000000e+00 1.156457297880617366e-03 -1.857861624571244263e-06 2.553267819394022808e-09
7.000000000000000000e+00 9.935301998077548241e-04 -1.964498570622419393e-06 2.182924951910081290e-09
7.125000000000000000e+00 5.426539965674419957e-04 -1.858610932048421205e-06 1.671414118220582168e-09
7.250000000000000000e+00 8.581414149206774422e-04 -1.502493048088915373e-06 1.094790924582866865e-09
7.375000000000000000e+00 1.082449909855840060e-03 -8.797078483724352083e-07 5.194493724047788419e-10
7.500000000000000000e+00 1.396382004055570815e-03 -2.605020393842139015e-09 1.322053577723636408e-12
7.625000000000000000e+00 1.392291349831788899e-03 1.082111916572703336e-06 -4.201399228520585893e-10
7.750000000000000000e+00 1.289530826625973070e-03 2.291232496481887537e-06 -7.229967735611353419e-10
7.875000000000000000e+00 1.149433673110987139e-03 3.507226243260053167e-06 -9.001985823431368772e-10
8.000000000000000000e+00 2.996874871369877361e-04 4.584925865441791260e-06 -9.544742773925918300e-10
8.125000000000000000e+00 9.232382144284973641e-04 5.362357518912119758e-06 -9.065148631748343178e-10
