# drho_hcp drho_bcc avalancheSize
-3.490923389930344500e-06 -1.359302792286803204e-07 3.259954076693414748e+00
-1.242006225234928141e-06 -4.836156374194759421e-08 2.641016934749230993e-02
1.056037681497659780e-01 1.187086304112847449e-02 1.604717983187146757e+01
7.468936840114986930e-04 4.743021032661571407e-04 8.471059391910489011e-02
-1.006852499554969360e-03 -6.684242555171637790e-05 3.377100016887017025e-02
3.998218325737129542e-04 5.177915489032024893e-03 1.803726726868575825e-01
2.734473476170840023e-04 4.587393221028492757e-04 1.238633590268905377e-01
9.159760135736827458e-04 7.739266901957055772e-04 7.921739493521073872e-02
3.384234116799056391e-03 4.419565157358536223e-05 4.525057811331897190e-02
-3.126688822068457441e-03 -1.248445934609467012e-03 2.102203290774632416e-01
-2.180464251017755206e-03 1.507579032969077332e-03 8.397445896561753220e-02
1.288534450948480847e-03 -7.822565621960070326e-04 6.095047976475312379e-02
4.529196021815867779e-03 2.012817510897270748e-03 9.369608586937923367e-02
-9.910207001923437842e-03 -6.068192519317807537e-04 4.996961291241103220e-01
-9.095473166046141866e-04 -3.424396576503332609e-03 2.254773124064867462e-01
-9.281664478699991339e-04 7.532185255398737150e-04 2.677571479990710768e-01
5.117150410402504512e-05 -7.846576216482929744e-05 2.161279144287945805e-02
-2.107582760826037793e-03 1.453307079491183637e-03 5.451292874792299653e-02
3.092891242846007582e-03 -2.140957210175226805e-04 4.742051723569500887e-01
2.707171875456548804e-03 2.366578626505860469e-03 3.978407743304833155e-01
8.152297514918416255e-05 2.363981443174664743e-05 1.976673425699573827e-02
1.715528203912825012e-03 9.660936972101744763e-04 1.656667170942127953e-01
-4.083521473006723745e-04 7.299513320787112680e-04 6.548748590338365760e-02
1.732512851305545443e-03 1.169555711976480450e-03 1.411367607997391638e-01
4.436238216979915272e-04 -2.137488729647141206e-04 7.262297346784735153e-02
-1.327310552297816804e-03 1.311103642411723738e-03 2.739797004289722393e-01
-4.979576945434160962e-04 6.036269999599094827e-04 7.646368908427861322e-02
1.400475117775801248e-03 -5.278900548596806436e-04 4.421010812571963405e-02
-9.786263708368936332e-03 -1.158418089505440854e-03 4.256061941491157685e-01
-1.223727155208742534e-04 1.782846054751690418e-04 9.946979360551827867e-03
2.784902296038671565e-03 -1.536033590004582533e-04 1.070406220432496003e-01
9.832918163780179910e-04 -1.211058547671554908e-03 8.199676011957945931e-02
-4.157343539571117796e-03 -3.808789073505300729e-04 4.331450804407975530e-02
2.342622418842255083e-03 -6.548460112089345489e-04 3.181144751397874115e-02
-2.307412947457315733e-03 -2.349390082944182584e-03 1.331446768516495183e-01
8.270904096448483678e-04 8.443309749817783788e-04 6.193391816922677595e-02
-1.024417325484339170e-02 1.600216903301261706e-05 3.026534639234400026e-01
5.926259138598066745e-04 -7.002348357199750933e-04 4.404530659532503861e-02
-1.672965206294674267e-04 9.252324533320773967e-04 1.292215513933718529e-01
5.400651813972534576e-03 9.980052005001491949e-04 1.772215997324346481e-01
-2.190758345737481294e-03 1.371290768404760663e-03 4.200898946962548092e-02
-1.435818589450355010e-03 -1.475894736802877555e-03 1.379839175947401853e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.756985334323529831e-03
-2.077218700921118488e-03 8.784194592066961807e-04 4.915369526563461572e-02
-8.076813111342867613e-03 1.517692937327046881e-03 2.123180004703973944e-01
1.101354289766709460e-04 2.450654070177554766e-05 9.661839753117386353e-03
3.864350846125824690e-03 -1.002485364639564211e-03 5.346627276951850666e-02
8.029568690617050475e-04 -1.089117326039095585e-04 4.361222861539090084e-02
-1.595752269890060582e-03 5.480310299269333663e-04 9.074483558126961169e-02
1.757241580004342829e-04 1.691146499314597623e-03 8.851934912977998948e-02
