# size duration
7.399999999999998246e-02 7.142687554606180100e+00
1.000000000000000888e-02 5.615298990244126376e-01
8.000000000000229150e-04 2.075335246454474564e-02
2.400000000000013234e-03 8.535407011906100128e-02
2.400000000000013234e-03 8.357987895704108161e-02
2.000000000000001776e-03 7.579082140887680175e-02
2.799999999999969180e-03 1.256912101877202537e-01
2.399999999999957723e-03 1.166378147320588088e-01
4.000000000000003553e-03 1.856418780180364159e-01
7.999999999999674039e-04 2.277948063046915730e-02
7.999999999999674039e-04 2.029500286036047679e-02
2.000000000000001776e-03 7.499487081387541665e-02
4.400000000000015010e-03 1.421618378588369591e-01
1.200000000000034373e-03 3.673897870922915310e-02
4.400000000000015010e-03 2.467935380310820603e-01
7.999999999999674039e-04 2.084688955871812077e-02
2.400000000000013234e-03 8.011452423009012003e-02
4.400000000000015010e-03 1.272160536024438404e-01
1.599999999999990319e-03 5.174658971369561211e-02
2.400000000000013234e-03 1.152823184696761816e-01
2.000000000000001776e-03 6.834309654636984421e-02
2.400000000000013234e-03 9.592653337822330817e-02
4.000000000000114575e-04 1.011585048509106716e-02
3.200000000000036149e-03 1.844296735823144351e-01
1.599999999999990319e-03 6.016017800919935821e-02
1.199999999999978861e-03 3.248233632867493503e-02
1.199999999999978861e-03 3.538734961204283158e-02
2.000000000000001776e-03 6.919216198969507792e-02
1.199999999999978861e-03 3.787892275002263665e-02
2.000000000000001776e-03 5.909780104113600274e-02
1.599999999999934808e-03 5.422417142612945967e-02
1.199999999999978861e-03 3.101088748794091771e-02
1.600000000000045830e-03 5.042426024117860339e-02
2.000000000000001776e-03 8.283515356771581351e-02
1.600000000000045830e-03 5.274515581761392291e-02
3.200000000000091660e-03 1.629470563248585635e-01
4.399999999999959499e-03 1.707099654977818626e-01
1.599999999999934808e-03 4.980855089404225000e-02
1.599999999999934808e-03 4.734711140193964551e-02
1.199999999999978861e-03 3.807398995836556999e-02
1.199999999999978861e-03 3.190482353411779742e-02
7.200000000000095213e-03 2.564350413510259052e-01
3.600000000000047606e-03 1.730442459128474775e-01
2.000000000000001776e-03 7.807666281953119791e-02
1.199999999999978861e-03 3.902304090133427300e-02
4.000000000000669687e-04 1.049585409836466428e-02
2.399999999999957723e-03 9.305117796992241896e-02
1.199999999999978861e-03 3.225451147145490249e-02
2.399999999999957723e-03 8.316108945195410662e-02
3.999999999999559464e-04 1.506194278490963906e-02
3.999999999999559464e-04 1.862833530543297686e-02
