# drho_hcp drho_bcc avalancheSize
-2.490510022848288097e-06 -1.582895591184850978e-07 3.093808235975935794e+00
-3.686286412111506823e-07 -2.342887931620360177e-08 2.388657353480772016e-02
2.261832578145998819e-04 5.650663598106160082e-05 2.796853698173755801e-02
9.193241203075057377e-02 9.107692828542951827e-03 1.710752341572877455e+01
3.404580574859247810e-03 -8.107729236060037120e-04 2.086252817690930350e-01
-1.631965188081133111e-03 -1.429836969930355084e-05 1.486605578318664356e-01
1.100503448424411390e-03 -1.435282152479590116e-03 1.884957482511949445e-01
5.060962184408462905e-04 -7.803184820372992964e-04 7.851402893955933271e-02
2.640535012958244998e-03 -1.911823277484167583e-04 1.073309074054263068e-01
1.835425555040404166e-04 -1.403525980733580369e-04 9.964218659534504474e-02
-4.388554845868031240e-04 5.062080811160584934e-04 4.514717929642007854e-02
-1.984864792404783529e-03 3.928436947965626563e-04 8.237235000665817097e-02
-9.497289685093113221e-04 -9.000299997996979995e-04 5.069026718805564463e-02
-8.283987911195112019e-06 3.117229050234038290e-04 8.065887285945200214e-02
-3.189941061593468130e-03 -1.282945756509317609e-03 5.025734840877596477e-02
1.648989620712332238e-03 -1.378845331785704884e-03 4.441458127277492923e-02
-2.128864022782755994e-03 6.539251776650073511e-04 4.588547883474442673e-02
1.088100948735265527e-04 6.143525765621039164e-04 3.603582887347861474e-02
-5.187127297835714135e-05 -2.344101148604432056e-04 3.872422107264389401e-02
4.953326975440375257e-05 4.250798870297639587e-04 2.181200427026739816e-02
-1.273046067182426189e-03 1.921629355260389901e-03 6.147360137982148254e-02
-1.645214961311800006e-03 1.977283765555490347e-03 9.527257612600535663e-02
-1.060541622510124959e-03 1.373556710570907405e-03 1.424362960724121496e-01
6.054583450127520861e-03 -1.976460256000463211e-03 1.318783207207518682e-01
-1.139832278403918320e-03 -4.083097288483297088e-04 9.987436048031358982e-02
-8.554206684704135366e-04 1.271465417681510307e-04 1.061934177853405270e-01
2.846134387354398720e-04 8.446754061927717189e-04 1.156260115592645799e-01
-1.043602819605929377e-03 -9.226179144694434536e-04 3.895648970819995394e-02
1.704862337428794672e-03 3.559945743586267336e-04 1.130580758065987679e-01
8.754919614029077479e-05 1.014784460487572898e-03 2.690633347290392607e-01
1.136015370524837143e-03 -4.721544188503561112e-04 1.270644104787772566e-01
-3.243291526545816206e-04 -2.102561340550090918e-04 7.549808107033867399e-02
-2.353209505604608731e-03 2.452875103854520664e-03 1.446636898699303064e-01
3.559991691255565138e-04 1.320217424140481682e-04 3.317143326639972190e-02
-8.414603891991195850e-04 2.791377155096814999e-04 7.923798676877508163e-02
3.439582932860854592e-03 1.131047089066495107e-03 1.276338617063877967e-01
-4.711071616918333094e-03 5.452938376162494438e-04 1.636442712065319938e-01
3.674295994841147994e-03 -3.848985198397856383e-04 8.765866953556027130e-02
-6.516834983462393982e-05 2.844221086065676363e-04 1.247579748403841379e-02
7.153104951128225197e-04 2.145468740129431034e-04 7.922299692590940856e-02
1.701420019517424498e-04 -4.949732228871125267e-04 2.208795707189880816e-02
4.589813000636655538e-04 8.064153305722462223e-04 4.335417554264667239e-02
1.718381618778894171e-03 1.895698046146112453e-03 1.763473841087679628e-01
-3.914055782923836491e-04 -1.015818157217794268e-03 3.020681211326719032e-02
-1.073834111943866576e-03 -1.781281933470111115e-03 4.467179019077455182e-02
-1.723711647894712873e-03 -8.840051150600658492e-05 1.478938378800763176e-01
1.632732004776149548e-03 -7.012204425505819128e-04 4.581487673565712987e-02
-6.849654746528405225e-04 9.284978873086279644e-04 3.347234598239247350e-02
-5.898426106800830349e-04 8.784361362164892773e-04 4.393975198427456375e-02
-1.870198843311188242e-04 -9.883244253245469096e-04 5.527805850097129714e-02
-3.509396419902319209e-03 1.117787869413720131e-03 6.641398514160312683e-02
-3.353287002847704645e-04 1.943259008550697609e-04 3.293993285233440954e-02
9.212607788655485797e-04 -6.492721533306496096e-05 2.738180527229462646e-02
-1.235791041186914963e-03 5.801837531266250403e-04 2.083353592027255285e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.378272831757826611e-03
-2.481646396966658008e-04 1.901118036371647266e-03 1.639713589536721527e-01
4.087887525922734300e-04 -1.648489662572118208e-03 7.623198291332440590e-02
-9.583316665360136488e-04 -6.261930048955359485e-04 4.482154001527519777e-02
-6.906058915184254410e-04 1.102850118914373845e-04 4.138297926744234634e-02
-5.242708961625819342e-04 2.015932847821751833e-03 1.503221171282721758e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.210646498825400479e-03
3.738100061902033255e-04 -2.909236911499326478e-04 1.360600025527470419e-02
-1.982127347124884587e-03 -1.014614965663580837e-04 3.756894921619072236e-02
-1.423463878038447317e-03 2.924778536499764159e-04 3.010768533899451510e-02
-1.934983398681339173e-04 -1.942106025185075246e-05 4.104114691961775058e-02
-1.114939018434651929e-03 2.067808254742932450e-04 3.044577813097324587e-02
3.694851017552458483e-04 1.845117265132339979e-03 2.456580785110663578e-01
-7.453889464118790276e-04 -2.520685871913643655e-04 5.704444357748796046e-02
-7.934392943629159367e-04 -6.115740278084605408e-04 6.111918168037743654e-02
4.859342357757118203e-04 2.263603138777346702e-04 6.855082771445601686e-02
3.393186886190280305e-04 8.586608764502030172e-04 1.108428279650645609e-01
-9.982224616504886683e-04 -1.690159409635792406e-03 1.036551754578486223e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.553420329129348680e-03
6.718134815933973769e-04 -1.492812554431573180e-03 4.938947665659472464e-02
-1.495996312493100278e-03 -5.819390209853662899e-04 5.176405760629475966e-02
-1.364682600321631689e-05 -3.068097809192430608e-03 8.295633919244801979e-02
-4.847849281450558601e-03 -9.402338647189357329e-04 1.544147097298539661e-01
2.732948169858195886e-04 5.925662923099081492e-04 2.343527527974672078e-02
-1.791561970249863633e-03 3.334707395082764370e-04 1.456352648434230956e-01
-6.857457226325663902e-04 -1.916909898125625580e-03 8.285842402442553101e-02
1.106476250443133580e-04 -3.385301492331294071e-05 1.997789973818823311e-02
-1.812267281057225454e-03 -7.957713163479606527e-04 7.210495153564917825e-02
3.749989829230998550e-03 1.310613435383099767e-03 6.370490868461525791e-02
-1.241754082302148898e-03 -1.316887619486718092e-03 3.612854761450834395e-02
5.302266513382419832e-04 9.717794802112378338e-05 6.117550395881021785e-02
4.129256477279491522e-04 6.308077865270437373e-04 7.417458178645641720e-02
1.143414913064036420e-03 1.032698695339149403e-04 9.838291574091050096e-02
-1.336905403689275795e-03 -7.612353365715578135e-04 5.970746652437099872e-02
5.118678344989691098e-05 -1.608564353940394182e-04 4.663181486320042146e-02
-1.640383202611006563e-04 3.535068441679750650e-04 3.686028973511594475e-02
-3.098849312601237305e-03 1.434269265302273375e-03 7.542199138440930373e-02
-1.204952495490990705e-03 -6.030914315949906929e-04 1.489944180118744077e-01
1.038432806304376288e-03 -1.116719223618136553e-03 1.074788779997414151e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.584727291037327339e-03
-3.626074437056148181e-05 -1.704217928722089742e-03 5.167470581774419314e-02
-1.119222922835130807e-03 1.270474886485092533e-03 8.777859339157524643e-02
-1.134178714053343806e-03 -4.078017514682098776e-04 2.163292340425150909e-02
-2.148769388974763883e-04 -2.738048192603408787e-04 4.458979016853503036e-02
3.258979775448284100e-04 1.757571125407687146e-04 1.318801995903921137e-02
4.954345061438658604e-04 -2.684799069576741803e-04 1.496975535860980422e-01
-3.931939286670738110e-05 -1.679219780019945360e-03 9.047316625575337057e-02
-4.904591574619449057e-04 -7.243022995915091716e-04 6.374525005383342713e-02
-2.299340296696719688e-03 -1.137773766430073830e-04 3.883587798839186478e-01
-5.868633995389505031e-04 1.698446127796193056e-03 1.969673927818323400e-01
1.167466517475887477e-03 -6.877355330619106671e-04 3.263379648485974227e-02
-8.264593233148348483e-04 9.120467644386284073e-04 4.670161082276929471e-02
