# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.816591655421554720e-04 1.137915339857187291e-04 2.304545443365668689e-13
1.250000000000000000e-01 -2.844741907074510795e-04 1.017053618057595088e-04 -2.584962043583605151e-06
2.500000000000000000e-01 -1.796508515174060684e-05 8.897703932975176144e-05 -4.263642123802924289e-06
3.750000000000000000e-01 -1.406352013730904145e-04 7.584790504200356054e-05 -5.127969716661739952e-06
5.000000000000000000e-01 4.093209859718473166e-04 6.261672159224573875e-05 -5.300725811147044553e-06
6.250000000000000000e-01 1.935887031399741599e-04 4.962275290054662946e-05 -4.925735455074686797e-06
7.500000000000000000e-01 1.049603354851548183e-04 3.722436893394132085e-05 -4.156904649277315400e-06
8.750000000000000000e-01 5.886665332284363996e-04 2.577444051254929036e-05 -3.147456278856930467e-06
1.000000000000000000e+00 2.229951025693353243e-04 1.559352987268169954e-05 -2.040064085051529474e-06
1.125000000000000000e+00 -3.160572509430066221e-04 6.942577040813802114e-06 -9.582777787953133952e-07
1.250000000000000000e+00 4.882223392561104705e-04 -1.678378325209450850e-09 2.410988908518874041e-10
1.375000000000000000e+00 4.044011221858608007e-05 -5.164086606779250133e-06 7.679669717097770132e-07
1.500000000000000000e+00 1.974009551272378534e-04 -8.577213210347878203e-06 1.308575900332842323e-06
1.625000000000000000e+00 -3.205602713180952766e-05 -1.037458178965167122e-05 1.614702455465799602e-06
1.750000000000000000e+00 9.401556516824679990e-04 -1.077281154948650510e-05 1.703008040171427595e-06
1.875000000000000000e+00 -3.824938792083296471e-04 -1.004685673589023054e-05 1.607692071026178837e-06
2.000000000000000000e+00 8.836562826128931819e-06 -8.502976630797576263e-06 1.373681142002869393e-06
2.125000000000000000e+00 2.238628372009778336e-04 -6.452764843345448753e-06 1.050336770669346720e-06
2.250000000000000000e+00 1.384370055960489499e-04 -4.189956856137655450e-06 6.861136515046162287e-07
2.375000000000000000e+00 6.268323985771672748e-04 -1.970820848740117981e-06 3.242932446745339092e-07
