# drho_hcp drho_bcc avalancheSize
-2.040064315506073811e-06 -9.819800411303702958e-05 1.654588771877588016e+00
4.344059914272094258e-02 2.116348190143351182e-01 1.748654578145338867e+00
5.720673475843557343e-02 -1.206148149119634638e-02 2.103056412254236951e-01
1.185860583103853783e-01 -2.134998934602538867e-02 3.466670990583355927e-01
4.312336279303485842e-02 1.811887345744045419e-02 4.616541271500307908e-01
9.768290623578534948e-04 3.518880215561903668e-03 9.769977705521409872e-02
-2.446238144374479617e-02 4.562544539898949481e-02 3.751116116425127767e-01
-3.547753638256645470e-02 7.796870272803690938e-02 3.767064874109691708e+00
1.600548230924259130e-03 -3.902269786749013036e-03 6.565668901265474255e-02
-5.502598849467188469e-03 -9.769554223275189742e-03 1.517022470735295558e-01
4.219221400352857199e-03 8.001342653907173030e-04 9.918695070460992191e-01
-1.242806137429969260e-02 4.292674821273045893e-03 3.107389039688985832e-01
2.424223076129816690e-02 -2.134018524926517557e-02 2.476448617677900754e-01
-9.961970180600854263e-04 3.620585069872284123e-04 3.415786059627691496e-02
-1.415148170652286153e-02 -1.323497324131306385e-02 2.981639468090396261e-01
-1.469418287544432822e-03 -7.189464530337197345e-04 3.629848821181323043e-02
-1.553432190427128656e-02 -1.994706914563204592e-02 4.959258851129699774e-01
-3.905673501715889451e-03 -8.683056735276029059e-03 2.535215445737004636e-01
9.390841870090704813e-03 -6.870052068292942238e-04 7.825557493487131366e-02
-1.307932873933892459e-02 -4.261671012103729339e-03 1.453415204483895495e-01
5.934678153401984346e-04 -2.732245708698677333e-04 9.935672601058575734e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.797502057030290576e-03
1.799907274403456103e-02 1.512336426759297581e-03 6.230614198857991060e-01
-2.194769323675127559e-04 9.229199685965028266e-04 2.331499891337780739e-02
-9.146917288832545623e-04 -3.256725906428670214e-04 3.094258471280664571e-02
-4.033192058831125415e-03 1.681976292446929477e-03 5.671365341445796376e-02
-9.127365645668183980e-03 2.525191847862373606e-03 1.888659289439799660e-01
2.531432971390135123e-03 -1.168800493187127643e-03 3.548210227915563758e-02
3.337418971786521027e-03 5.050124921779364229e-04 1.435365730712788446e-01
-2.741230330012944805e-03 -6.748366951825346405e-05 4.152784399840173668e-01
1.470860273815266517e-03 -1.999812996163807810e-03 1.508086083705598435e-01
-1.245439780884649572e-03 9.639054094967569597e-04 1.133453434428337570e+00
-8.026282999773981519e-03 7.001943405602339965e-04 6.738855115724880218e-02
5.755493755444540671e-03 1.136195956157770581e-03 6.110746395331441150e-01
3.820779039955091161e-03 2.876413402901345506e-03 2.348505859089927428e-01
5.930308843535736507e-03 3.258613497569839978e-04 7.477808737020497087e-02
-5.349541414864433797e-03 -2.013975593829098187e-03 4.416328352666795687e-02
-1.985019700641244000e-03 8.047568684310668630e-04 6.315505497883769359e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.742174784060831060e-03
3.267082956139866212e-04 8.597797856668698557e-04 1.881218571892885882e-01
-6.164696344735043354e-03 1.841077306044880402e-03 5.632672141199850102e-02
-1.895156857079638435e-04 6.426958090139933688e-04 1.657416271246008738e-02
-4.081576305732248500e-04 -2.693435146579048478e-04 1.025176463427225279e-02
-1.162612941843610415e-03 1.335664589654506074e-03 2.818133726417816620e-02
-3.666836804280926287e-03 -1.045176465351183026e-03 4.011887343514729948e-02
-3.319349009801797479e-03 2.874784582494793739e-03 4.540256178373032470e-02
6.087939965336852666e-04 -6.014298877365931162e-04 2.115484698695727778e-02
-2.455005909778651407e-03 -1.452534873329192067e-03 1.184134942909740168e-01
-4.294545726742982072e-03 5.586029953148496929e-04 6.167989534646210747e-02
-7.384211077395785860e-03 5.886746768697603827e-03 9.880575365514154829e-02
-8.801409533099324722e-03 1.296176977109819717e-03 2.920589959572804095e-01
4.646544136585883944e-03 -2.466911448333775070e-03 1.093542040772682716e-01
4.187536310667649975e-03 -2.703257424784277774e-03 1.390723394478628194e-01
1.047531764583498060e-03 -7.794852895977033569e-04 4.572279569710692437e-02
-6.875235899801046546e-03 6.514725814286137506e-04 6.545133513531303793e-02
4.856106952734862148e-03 3.035629269271034048e-03 6.049665871064016653e-02
-7.721487921787950626e-03 -5.014916106758082748e-04 3.745999539178300197e-01
-3.498226854427577415e-03 3.312851095931268475e-04 9.085512942455607754e-02
-1.127702224144477849e-02 1.076450889147206880e-03 5.442138053557586952e-01
-1.891726914265590143e-03 -2.895508402965596417e-03 8.291451434385967156e-02
2.393037481001020206e-02 -1.242704712587361371e-03 1.019232311863196960e+00
-3.827675250468010049e-03 -1.256477961621982331e-03 6.475562242838975302e-02
-5.208365677639159586e-05 -3.003438820907700091e-04 1.002303128143065478e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.729216314492442133e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.005803317496524373e-03
-3.477903241153268432e-03 1.423289228823065855e-03 4.210768350817850614e-02
-1.047203859008011273e-02 8.804819596951007910e-03 2.893809842388367359e-01
-3.474588873479012019e-03 3.327333377787011770e-03 9.659876413417733954e-02
-2.101900243961507542e-05 2.538024818387496495e-03 3.635815470463901744e-02
1.280099424644387529e-02 -2.161623392324063531e-03 1.160571679896911512e-01
-7.672329219026163827e-04 3.448222237059095363e-03 5.215728716534292347e-02
-5.090828062496555173e-03 -4.295140815303799542e-03 4.332035858874037915e-02
-8.845410889341043248e-03 8.490622941835779258e-03 6.997463792255157466e-01
-7.156299679456412655e-03 1.168527117884865518e-02 1.102767082345506300e-01
-8.090720108229199070e-04 4.919220198635887442e-04 1.021485282776153636e-02
-2.000756214951548984e-04 -3.404719720612403577e-03 6.108536575831911841e-02
-1.485449118920900702e-03 2.354745093412713430e-03 8.483974430876567441e-02
-5.956741439597235122e-04 -3.846075035449647572e-04 1.586399549436176212e-02
3.761043643796369018e-03 -7.744324090228627000e-04 1.252677424832287778e-01
1.390141887232021478e-03 -1.233969410321611448e-03 2.808455522736973478e-02
1.410305397303024399e-03 2.124470848072768092e-04 2.713457250890343245e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.728238859221371194e-03
8.983791943194985308e-03 -4.599481237765878916e-05 1.005314489426512303e-01
7.780798013057310669e-05 1.243424224695033331e-05 6.472013922604179237e-02
-1.039028387403800879e-03 3.065684971419457838e-03 5.017188167493575462e-02
-1.354337642928971075e-04 4.908241727252793396e-04 5.211250781664503173e-02
1.167621613788166757e-03 1.196956609962773754e-03 4.088023101777207846e-02
-8.721899216447837055e-04 2.211110020809314847e-03 2.823794048443311125e-02
3.944066390172029646e-03 2.311995759169738207e-03 8.469406355553049659e-02
-2.762864770721518148e-03 3.948758277252384374e-04 4.983441610275790579e-02
-2.847931143809462329e-03 -1.490240516440977103e-03 4.106239912584262741e-02
-6.257891865352527283e-03 2.061201795872324993e-03 4.943492944026713076e-02
2.773643713947476774e-03 -2.141375851486326809e-03 5.417083054046783336e-02
1.027288118610247825e-03 -1.465619238373960798e-03 4.133857887197850411e-02
-9.019565328637901835e-04 1.232248275071956556e-03 2.657317533578605617e-02
-2.839766882985594876e-03 1.046985396677690972e-03 1.288729053578690498e-01
