# drho_hcp drho_bcc avalancheSize
-2.611963978438325285e-10 -6.328940149735728937e-11 1.508264937763405644e+00
2.756572403245627356e-02 2.466232027645194336e-01 1.421795674334375592e+00
3.589459449523380030e-02 -1.178860415718449017e-01 1.366373820532835071e+00
-9.482427331935827652e-03 -4.154679455878214356e-02 8.790030252834838409e-01
-2.271771089557450551e-03 -8.394156049974357825e-03 1.459247374258111629e-01
-4.815742135588774175e-03 -8.220214155017335766e-03 5.452524226136173241e-02
-8.858416414928793614e-03 -2.604052335779136196e-03 3.950943441014471702e-01
-6.872976782607231883e-03 1.962938934563979165e-03 1.709141121520912909e-01
-4.684376762086106538e-03 -2.832824624187435525e-03 1.190200374389655397e-01
-3.855411822196952443e-03 2.485445348533191212e-03 2.050428880262513132e-01
1.523247014867834537e-03 6.590105093498832556e-04 3.645720945529210555e-01
4.507537047785614703e-03 1.235575752551384965e-04 4.989422331841969482e-02
-2.340594833105669181e-04 6.739213217535483524e-04 6.695051594590047117e-02
-8.734379787971313647e-04 2.212193106774132390e-03 1.748202290195456365e-01
1.032383689878901833e-03 3.246882954533597543e-05 2.903942981496703268e-01
3.825788537967778069e-04 8.884858631534181539e-04 9.688944580833257214e-02
9.523926210830424566e-05 5.820175683258002608e-04 2.037521732967208232e-01
1.229231486661874762e-03 -1.874207890846427138e-03 3.572694567937994420e-02
5.660095490500616222e-05 1.856749799827563108e-03 1.879731504301382916e-01
-1.592079636576537727e-03 -8.298152941154952195e-05 2.044480835200920832e-01
