# theta phi size
-1.377985403238451454e+02 5.829502215627162798e+01 6.000000000000000000e+00
-1.493226942342555503e+02 1.596545996997728309e+02 3.000000000000000000e+00
1.145051955835156008e+02 9.575714738669208259e+01 6.000000000000000000e+00
-1.493646471481259539e+02 1.597300650215112796e+02 3.000000000000000000e+00
-4.671669211765532026e+01 1.115248966644036273e+02 2.000000000000000000e+00
3.696327699678728607e+01 4.129032197440709950e+01 2.000000000000000000e+00
-3.634578464233047868e+01 2.112048115159500128e+01 3.000000000000000000e+00
2.709212771824351051e+01 6.149581631230058321e+01 2.000000000000000000e+00
1.145008118213631008e+02 9.576737122732119190e+01 6.000000000000000000e+00
4.996179152812586466e+01 7.113271405233422229e+01 1.300000000000000000e+01
-1.377224918782416978e+02 5.823480280028077516e+01 6.000000000000000000e+00
-7.405443572585917877e+01 1.276373343473903610e+01 3.000000000000000000e+00
4.220145967615486171e+01 1.217049778437283720e+02 1.090000000000000000e+02
3.067730576574449231e+01 2.034540030022719037e+01 1.090000000000000000e+02
-6.549480441648441342e+01 8.424285261330793162e+01 1.090000000000000000e+02
3.063535285187404256e+01 2.026993497848871684e+01 9.000000000000000000e+00
1.332833078823447011e+02 6.847510333559640117e+01 1.090000000000000000e+02
-1.430367230032127281e+02 1.387096780255928934e+02 4.000000000000000000e+00
1.436542153576695284e+02 1.588795188484049845e+02 1.100000000000000000e+02
-1.529078722817565108e+02 1.185041836876994381e+02 1.900000000000000000e+01
-6.549918817863689924e+01 8.423262877267883653e+01 5.000000000000000000e+00
-1.300382084718741282e+02 1.088672859476657777e+02 1.600000000000000000e+01
4.227750812175831641e+01 1.217651971997192391e+02 1.100000000000000000e+02
1.059455642741408212e+02 1.672362665652609905e+02 1.900000000000000000e+01
-1.310145635882336421e+02 5.606346057291700191e+01 2.000000000000000000e+01
-1.310151854739051487e+02 5.606064665362080746e+01 2.500000000000000000e+01
-1.310122517183883417e+02 5.606284704635108795e+01 3.000000000000000000e+00
1.502384681499591466e+02 2.154719903285628035e+01 2.000000000000000000e+00
-1.310128735086385348e+02 5.606003297489005632e+01 9.000000000000000000e+00
-9.365319705143755868e+01 7.324469078480902340e+01 3.000000000000000000e+00
-1.311679944894215737e+02 5.601758270216045332e+01 6.000000000000000000e+00
4.614195725909346635e+01 6.062668211106924332e+01 1.900000000000000000e+01
-2.424024537018361514e+01 7.550969192670072516e+01 2.000000000000000000e+00
6.008020671507118493e+01 6.158229700313913213e+01 3.700000000000000000e+01
-1.311687817712244737e+02 5.601475127833619894e+01 7.000000000000000000e+00
5.434490278131642071e+01 1.195838392783768853e+02 2.000000000000000000e+00
1.448028868099441695e+02 1.162940612071501363e+02 1.900000000000000000e+01
