# w mse
3.000000000000000000e+00 3.513342021038432851e-04
5.000000000000000000e+00 1.347285342527313736e-03
9.000000000000000000e+00 4.976231034583373722e-03
1.700000000000000000e+01 1.747607999338148671e-02
3.300000000000000000e+01 6.127926589702899218e-02
6.500000000000000000e+01 2.214011729970370712e-01
1.290000000000000000e+02 8.011586886168416966e-01
2.570000000000000000e+02 2.828778931979669675e+00
5.130000000000000000e+02 8.696098588311301114e+00
1.025000000000000000e+03 1.814287242539777978e+01
2.049000000000000000e+03 2.611612259241316991e+01
