# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004863369485975e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009726738994154e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014590108480128e-02 4.665452890304961318e-03 9.952207555757851543e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800019453477988307e-02 6.486117432862995025e-03 9.932862994993172379e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000024316847474282e-02 1.467910787437414627e-02 9.850933090578061213e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200029180216960256e-02 4.085116067364587961e-02 9.578971324533455123e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400034043586468435e-02 7.453345471096950448e-02 9.227355484751934567e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600038906955954410e-02 1.185707783340919502e-01 8.735776058261265353e-01 0.000000000000000000e+00 7.851615839781519654e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080004377032546259e-01 2.197314519799726806e-01 7.645653163404643182e-01 0.000000000000000000e+00 1.570323167956303931e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200004863369494856e-01 3.541192535275375364e-01 6.070778334091943007e-01 1.137915339098771066e-04 3.868912152935821691e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320005349706443454e-01 5.236686390532544477e-01 4.039599453800637452e-01 9.103322712790168532e-04 7.146108329540282189e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440005836043394272e-01 6.466772872098316416e-01 2.292899408284023721e-01 2.730996813837050560e-03 1.213017751479289891e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560006322380342869e-01 7.143832498862084934e-01 1.051433773327264398e-01 1.206190259444697363e-02 1.684114701866181174e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680006808717291467e-01 7.496586253982703285e-01 5.131998179335457710e-02 1.979972690031861493e-02 1.792216659080564378e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007295054242284e-01 7.950614474283113076e-01 3.504779244424215123e-02 2.275830678197542090e-02 1.471324533454710926e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920007781391190882e-01 8.401228948566226151e-01 2.218934911242603433e-02 2.401001365498407064e-02 1.136777423759672279e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008267728141700e-01 8.634501593081475024e-01 1.991351843422849502e-02 2.389622212107419055e-02 9.274010013654984674e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160008754065090297e-01 8.875739644970414011e-01 1.718252162039144229e-02 2.617205279927173334e-02 6.907146108329539902e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009240402038895e-01 9.099908966772871644e-01 1.445152480655439303e-02 2.401001365498407064e-02 5.154756486117433034e-02 0.000000000000000000e+00
