# size duration
5.549999999999999378e-03 4.077570609185054984e+00
3.649999999999986589e-03 2.219165966923735134e+00
3.750000000000003331e-03 2.259478928162626410e+00
4.199999999999981526e-03 2.403938882063832327e+00
6.899999999999989475e-03 1.560553186688784510e+00
2.550000000000024469e-03 3.543861019193668693e-01
4.450000000000009504e-03 1.100969660630393143e+00
4.950000000000009948e-03 1.251907306287237454e+00
1.149999999999984368e-03 1.024343585573305460e-01
6.599999999999994760e-03 1.280314439419646622e+00
9.000000000000007994e-03 2.999669149905670462e+00
1.900000000000012790e-03 1.993736647836768516e-01
4.950000000000009948e-03 1.711323616052423890e+00
3.149999999999986144e-03 6.302349363367633073e-01
3.000000000000779821e-04 2.374275531366430714e-02
6.049999999999999822e-03 1.640143371827769592e+00
2.650000000000041211e-03 3.867181503336826753e-01
4.049999999999998046e-03 1.461459195256277654e+00
1.850000000000018296e-03 1.946912372394990765e-01
1.549999999999940314e-03 1.410434922711356065e-01
2.699999999999924682e-03 3.197692454128998607e-01
6.249999999999977796e-03 2.391694840467236904e+00
3.950000000000009059e-03 1.366094836545047375e+00
4.049999999999998046e-03 1.558131684951865159e+00
1.280000000000003357e-02 2.998931617926055004e+00
