# drho_hcp drho_bcc avalancheSize
-8.299139153677970171e-11 1.182243636321800295e-09 1.344387273919197767e+00
7.475140582846506732e-02 2.369517863332504248e-01 1.755111409322712035e+00
1.160801760143215233e-02 8.894274116521216911e-03 2.106488800290499674e-01
7.052794482154922662e-02 -1.678047114035621235e-01 1.341664749657413003e+00
2.453808955095837518e-03 -2.269377458311794271e-02 1.975707796288565521e-01
-9.337610569843945996e-04 1.872021958007508147e-03 7.558960704605689751e-03
-9.484628456391419604e-03 -2.098286190275189256e-03 3.598998791214852444e-02
-1.191979725206238072e-03 -2.682687557737040152e-03 4.492450246933935021e-02
-1.765782932079673628e-02 2.273799439649337728e-03 1.722176562638962904e-01
-3.608145698649423139e-03 -1.048108354410715037e-03 8.107257545625107253e-02
-2.202614376844280741e-02 -4.795505654243470417e-03 3.485156927833756857e-01
-1.076971111132252190e-03 1.839068749518446566e-04 6.321736390076438707e-03
-3.083993104610271985e-03 -4.114356512445738190e-04 1.153008943812959541e-01
-1.099719909691998510e-02 -3.233017218690292793e-03 2.538891520282107184e-01
4.964931683673512453e-03 -3.867236497910653270e-03 1.802619349523872094e-02
-6.054576228507357882e-03 -1.873867966537545726e-03 4.364312816411881624e-01
-3.641877121026482200e-03 -1.422656883676154393e-03 1.904894552042369904e-01
-4.332737671688846604e-03 -1.652953133543633157e-03 2.182666137203720658e-01
-1.929464895738419727e-03 -1.458535375718383875e-03 1.739467994114563265e-01
-6.690792070003226399e-04 -6.989979996205875068e-04 1.021376871465737440e-01
-5.225522036766960809e-04 2.011922545079869451e-04 3.889700353544522926e-02
8.381615556345423101e-04 3.065842186060763197e-04 6.478851116145784017e-02
7.953643571454449557e-04 2.190754681805628934e-04 9.203013383924228685e-02
8.493460258023333154e-04 -1.612976644764785306e-04 1.785724893746338249e-01
-2.192600186390336603e-05 -3.457442659282605746e-04 4.242415329657611700e-02
