# theta phi size
-1.157230822884244503e+00 8.868828058555131122e+01 1.057000000000000000e+03
5.691800271302549508e-02 8.942585560902612940e+01 1.057000000000000000e+03
1.557954741639038616e+02 1.269574136490636995e+00 5.880000000000000000e+02
-1.685140276030534494e+02 9.065728923403280071e-01 5.880000000000000000e+02
1.344824227292970420e+02 1.202605689487458278e+02 1.900000000000000000e+01
1.342324032358199588e+02 1.221689911838998199e+02 5.100000000000000000e+01
4.540217074367575378e+01 1.212495248879367438e+02 8.200000000000000000e+01
4.604973024582368168e+01 1.212533481391177617e+02 8.900000000000000000e+01
-4.482668617878960049e+01 5.821662069226753999e+01 1.600000000000000000e+01
1.342327999902719569e+02 1.221671679673682576e+02 5.100000000000000000e+01
1.306677408661978745e+02 5.179282338707446343e+01 3.100000000000000000e+01
4.540168124015708173e+01 1.212488657136452304e+02 8.200000000000000000e+01
1.344817631229761048e+02 1.202672003233132045e+02 1.900000000000000000e+01
-1.393526545393291087e+02 1.271383109672448199e+02 7.300000000000000000e+01
4.604939673274221690e+01 1.212532121045043425e+02 8.900000000000000000e+01
-4.482813025932335904e+01 5.821115100110295515e+01 1.600000000000000000e+01
-1.403664163115428494e+02 1.220813730155325771e+02 3.000000000000000000e+01
3.716681776765354783e+01 6.771597164352246523e+01 6.300000000000000000e+01
-1.317437425267918343e+02 5.775529562077824863e+01 1.700000000000000000e+01
3.716759665856695705e+01 6.771588763510683862e+01 6.300000000000000000e+01
3.780477645313352042e+01 5.719720428637652532e+01 1.480000000000000000e+02
-1.032476287792827296e+00 8.878992077018592965e+01 1.056000000000000000e+03
2.768277907796926063e-01 8.932526862155403080e+01 1.056000000000000000e+03
9.349536904298516582e-02 8.941146158229948071e+01 1.056000000000000000e+03
1.338386566812726812e+02 1.223017683544791936e+02 9.100000000000000000e+01
3.780580540511463994e+01 5.719857006744766181e+01 1.480000000000000000e+02
-1.426437668019108003e+02 1.234479821860780362e+02 2.200000000000000000e+01
-1.403620506338716893e+02 1.220768172367350388e+02 3.000000000000000000e+01
3.781371703715598898e+01 5.719730662726438908e+01 1.480000000000000000e+02
1.342248313805372959e+02 1.221693350622443432e+02 5.100000000000000000e+01
3.868670656093502913e+01 1.182546825905497343e+02 3.000000000000000000e+01
-1.393510179765202111e+02 1.271412338705749079e+02 7.300000000000000000e+01
-1.426396275507185010e+02 1.234579669005117779e+02 2.200000000000000000e+01
