# rg size
3.434358547608432133e+01 1.057000000000000000e+03
3.432837044146882022e+01 1.057000000000000000e+03
3.103871731869647732e+01 5.880000000000000000e+02
3.103871731869647732e+01 5.880000000000000000e+02
2.525216856834437529e+00 1.900000000000000000e+01
4.175359508089371730e+00 5.100000000000000000e+01
6.188816779137765955e+00 8.200000000000000000e+01
6.557344361913417963e+00 8.900000000000000000e+01
2.213188184562395300e+00 1.600000000000000000e+01
4.175476982127962700e+00 5.100000000000000000e+01
2.713850377647250234e+00 3.100000000000000000e+01
6.188892959966153740e+00 8.200000000000000000e+01
2.525315968837646974e+00 1.900000000000000000e+01
3.538317016369199486e+00 7.300000000000000000e+01
6.557353259470695583e+00 8.900000000000000000e+01
2.213055427219754900e+00 1.600000000000000000e+01
2.489466460109764689e+00 3.000000000000000000e+01
3.564150745677587384e+00 6.300000000000000000e+01
2.740661806877167539e+00 1.700000000000000000e+01
3.564143331928052216e+00 6.300000000000000000e+01
4.813912248718668074e+00 1.480000000000000000e+02
3.435200330383287337e+01 1.056000000000000000e+03
3.435200330383287337e+01 1.056000000000000000e+03
3.435200330383286627e+01 1.056000000000000000e+03
5.533730959508863734e+00 9.100000000000000000e+01
4.814016708290170143e+00 1.480000000000000000e+02
2.060254379463255514e+00 2.200000000000000000e+01
2.489449105522728356e+00 3.000000000000000000e+01
4.813590002604364315e+00 1.480000000000000000e+02
4.175585448369527164e+00 5.100000000000000000e+01
4.030839990438679799e+00 3.000000000000000000e+01
3.538374730602078522e+00 7.300000000000000000e+01
2.060253297230931313e+00 2.200000000000000000e+01
2.411080179869219187e+00 1.400000000000000000e+01
6.557504427690349580e+00 8.900000000000000000e+01
2.524178485356941781e+00 1.600000000000000000e+01
2.726505587621295135e+00 2.200000000000000000e+01
5.533732092180978945e+00 9.100000000000000000e+01
4.813694469168766865e+00 1.480000000000000000e+02
4.175702916051795555e+00 5.100000000000000000e+01
1.223607022082327411e+00 5.000000000000000000e+00
4.030982022256333508e+00 3.000000000000000000e+01
2.713904553267254549e+00 3.100000000000000000e+01
3.022488298170628251e+00 2.700000000000000000e+01
1.607916321879612420e+00 4.000000000000000000e+00
3.140060884686496134e+00 2.900000000000000000e+01
3.271724238210370839e+00 2.300000000000000000e+01
3.905630803562668785e+00 4.700000000000000000e+01
1.640533353492892088e+00 1.400000000000000000e+01
4.954684550661441200e+00 2.300000000000000000e+01
6.189164137512532804e+00 8.200000000000000000e+01
2.525680893563520435e+00 1.900000000000000000e+01
1.512673919864897965e+00 6.000000000000000000e+00
6.627539055085663877e-01 2.000000000000000000e+00
3.538393119725189440e+00 7.300000000000000000e+01
2.060253148353585750e+00 2.200000000000000000e+01
2.410999315671940035e+00 1.400000000000000000e+01
6.557513325030441820e+00 8.900000000000000000e+01
2.213280273022205868e+00 1.600000000000000000e+01
2.524375502978325247e+00 1.600000000000000000e+01
2.489502995163643817e+00 3.000000000000000000e+01
3.564430756757816177e+00 6.300000000000000000e+01
1.907598864403379224e+00 8.000000000000000000e+00
2.660604828705648295e+00 8.000000000000000000e+00
2.677904506832800902e+00 2.000000000000000000e+01
2.740926552607961142e+00 1.700000000000000000e+01
2.726426851152454311e+00 2.200000000000000000e+01
1.581619622404088155e+00 5.000000000000000000e+00
5.533741239654247579e+00 9.100000000000000000e+01
4.022722336822090483e+01 5.352000000000000000e+03
4.022722336822090483e+01 5.352000000000000000e+03
4.022722336822090483e+01 5.352000000000000000e+03
3.097101194133777469e+01 6.540000000000000000e+02
3.097101194133777113e+01 6.540000000000000000e+02
3.097104085578866162e+01 6.540000000000000000e+02
3.110872935268723083e+01 1.008000000000000000e+03
3.110872935268723083e+01 1.008000000000000000e+03
3.097104085578866162e+01 6.540000000000000000e+02
3.097104085578865806e+01 6.540000000000000000e+02
3.637015130082553949e+00 7.500000000000000000e+01
3.637348765480308277e+00 7.500000000000000000e+01
5.556080982477157981e+00 1.710000000000000000e+02
5.556215536565972890e+00 1.710000000000000000e+02
5.555886178878515658e+00 1.710000000000000000e+02
1.568494080367666355e+00 6.000000000000000000e+00
5.556020737685027910e+00 1.710000000000000000e+02
1.568569033575894389e+00 6.000000000000000000e+00
3.637336704412635235e+00 7.500000000000000000e+01
4.033229101188400278e+01 5.472000000000000000e+03
4.033229101188400278e+01 5.472000000000000000e+03
4.033229101188400278e+01 5.472000000000000000e+03
3.093601579636747090e+01 6.720000000000000000e+02
3.093601579636747090e+01 6.720000000000000000e+02
3.093604365927133060e+01 6.720000000000000000e+02
3.101910442154002467e+01 9.720000000000000000e+02
3.101910442154002112e+01 9.720000000000000000e+02
3.093604365927133060e+01 6.720000000000000000e+02
3.093604365927133060e+01 6.720000000000000000e+02
3.881586527021825272e+00 9.000000000000000000e+01
3.882010876386625675e+00 9.000000000000000000e+01
5.646698626589808256e+00 1.840000000000000000e+02
5.646957179928699944e+00 1.840000000000000000e+02
5.646858964756733990e+00 1.840000000000000000e+02
5.647117510754541492e+00 1.840000000000000000e+02
1.558870729562632285e+00 1.000000000000000000e+01
