# rg size
1.152089282268798165e+01 6.300000000000000000e+01
1.271733687517899014e+01 3.520000000000000000e+02
1.250105727384303655e+01 9.100000000000000000e+01
1.268166825504231987e+01 1.480000000000000000e+02
1.534837291266793180e+01 5.100000000000000000e+01
3.022488298170628251e+00 2.700000000000000000e+01
1.464582393053926346e+01 1.600000000000000000e+01
1.375012734389144420e+01 8.900000000000000000e+01
1.384464546245868455e+01 2.200000000000000000e+01
1.223607022082327411e+00 5.000000000000000000e+00
9.223225496059974660e+00 7.300000000000000000e+01
3.140060884686496134e+00 2.900000000000000000e+01
1.107852879493762011e+01 1.600000000000000000e+01
1.457568227136060379e+01 3.000000000000000000e+01
1.025445248692259526e+01 1.960000000000000000e+02
9.668186750976577315e+00 8.200000000000000000e+01
1.907598864403379224e+00 8.000000000000000000e+00
2.660604828705648295e+00 8.000000000000000000e+00
9.754587810749644206e+00 3.100000000000000000e+01
1.640533353492892088e+00 1.400000000000000000e+01
5.705900855268130734e+00 1.700000000000000000e+01
4.954684550661441200e+00 2.300000000000000000e+01
1.258536348685466599e+01 3.000000000000000000e+01
1.461628457989488439e+01 1.900000000000000000e+01
3.271724238210370839e+00 2.300000000000000000e+01
1.420855806159421242e+01 2.200000000000000000e+01
1.512673919864897965e+00 6.000000000000000000e+00
6.627539055085663877e-01 2.000000000000000000e+00
1.001175825688573084e+01 1.400000000000000000e+01
3.905630803562668785e+00 4.700000000000000000e+01
1.607916321879612420e+00 4.000000000000000000e+00
2.677904506832800902e+00 2.000000000000000000e+01
1.581619622404088155e+00 5.000000000000000000e+00
1.470646223107237560e+01 1.710000000000000000e+02
1.616087474121260215e+01 2.180000000000000000e+02
1.312280559345675890e+01 5.950000000000000000e+02
1.118034592866414734e+01 3.360000000000000000e+02
1.433701859502441067e+01 7.500000000000000000e+01
1.373846090220203209e+01 6.000000000000000000e+00
1.530597086742265489e+01 1.840000000000000000e+02
1.628636644325863614e+01 2.240000000000000000e+02
1.321770020244522570e+01 6.080000000000000000e+02
1.113039173633740475e+01 3.240000000000000000e+02
1.429336205689619987e+01 9.000000000000000000e+01
1.558870729562632285e+00 1.000000000000000000e+01
6.923754109346854646e-01 2.000000000000000000e+00
1.509785604112691715e+01 1.960000000000000000e+02
1.458317822583107315e+01 9.700000000000000000e+01
1.639016363594836889e+01 2.210000000000000000e+02
1.318719262902395428e+01 6.010000000000000000e+02
1.126651696145431103e+01 3.210000000000000000e+02
1.070541692928046240e+00 3.000000000000000000e+00
1.828359687633787978e+00 1.200000000000000000e+01
1.530755565080227676e+01 1.990000000000000000e+02
1.633134903951962613e+01 2.300000000000000000e+02
1.454220392095843728e+01 9.400000000000000000e+01
1.320861909445337012e+01 6.000000000000000000e+02
1.122122892213152845e+01 3.130000000000000000e+02
1.825391380335597447e+00 1.200000000000000000e+01
7.528723921312260314e-01 2.000000000000000000e+00
1.319812387719651525e+01 5.960000000000000000e+02
1.507284517590186468e+01 1.860000000000000000e+02
1.461784682392957535e+01 9.500000000000000000e+01
1.658239366873318232e+01 2.250000000000000000e+02
1.116788221062050468e+01 3.100000000000000000e+02
1.047619236054149194e+00 4.000000000000000000e+00
7.592702138677716039e-01 2.000000000000000000e+00
1.578507383653468210e+00 8.000000000000000000e+00
1.401792811777589520e+01 1.240000000000000000e+02
1.364574183721734002e+01 1.060000000000000000e+02
1.649306520111025876e+01 2.450000000000000000e+02
1.325652572230690218e+01 6.000000000000000000e+02
1.105902932294865693e+01 2.750000000000000000e+02
2.177639030771795881e+00 1.000000000000000000e+01
2.112106645926739468e+00 1.400000000000000000e+01
8.894121093088563912e-01 3.000000000000000000e+00
1.508545008669392118e+01 2.520000000000000000e+02
1.325578719219004853e+01 5.950000000000000000e+02
1.556725125107318597e+01 1.510000000000000000e+02
1.146374965821485148e+01 3.640000000000000000e+02
1.496441032505094304e+00 6.000000000000000000e+00
1.353406013568273503e+00 8.000000000000000000e+00
2.400506956324838459e+00 1.100000000000000000e+01
1.348762802955418039e+01 5.630000000000000000e+02
1.472600014642675070e+01 1.780000000000000000e+02
1.318924580765548171e+01 6.020000000000000000e+02
7.148741061776926475e-01 2.000000000000000000e+00
1.985807046487697791e+00 5.000000000000000000e+00
1.167709780987339574e+00 5.000000000000000000e+00
1.039173438503864233e+00 4.000000000000000000e+00
1.758331673472086010e+01 1.500000000000000000e+02
1.467802029017893162e+01 1.690000000000000000e+02
1.201431874471417061e+01 3.830000000000000000e+02
9.460649139743354752e+00 1.720000000000000000e+02
1.001702782118857193e+01 1.680000000000000000e+02
1.116325789872419705e+01 3.740000000000000000e+02
1.181858883347385003e+01 4.000000000000000000e+00
9.272790038036282212e+00 1.430000000000000000e+02
1.597046642250991022e+00 4.000000000000000000e+00
1.425534404219297224e+00 9.000000000000000000e+00
1.766330741018258266e+01 1.530000000000000000e+02
1.462261330879829302e+01 1.140000000000000000e+02
1.123835770536575218e+01 3.950000000000000000e+02
1.204183830194912730e+01 3.820000000000000000e+02
9.980385583756367751e+00 1.690000000000000000e+02
1.675888858656046088e+00 1.200000000000000000e+01
9.247348536979369982e+00 2.880000000000000000e+02
8.681749431061959177e-01 3.000000000000000000e+00
1.167794699722356500e+00 7.000000000000000000e+00
1.759400152404647955e+01 1.590000000000000000e+02
1.505287008490151068e+00 1.200000000000000000e+01
1.112546588876079312e+01 3.680000000000000000e+02
1.375178462354839937e+01 6.900000000000000000e+01
1.211922521518358309e+01 3.330000000000000000e+02
1.004743301673434352e+01 1.810000000000000000e+02
1.065054872802627273e+01 1.460000000000000000e+02
9.683752845006457832e+00 1.700000000000000000e+02
2.021286734726541745e+00 5.000000000000000000e+00
1.219784143164418522e+00 6.000000000000000000e+00
1.732453599202061989e+00 1.400000000000000000e+01
1.775840285606398439e+01 1.530000000000000000e+02
1.111966908249445396e+01 3.570000000000000000e+02
1.216248272191923263e+01 3.440000000000000000e+02
9.979966689113073386e+00 1.770000000000000000e+02
1.032891962850020917e+01 1.570000000000000000e+02
8.620075765243666588e-01 3.000000000000000000e+00
1.059687056465913635e+01 1.440000000000000000e+02
8.692276235705619358e-01 3.000000000000000000e+00
2.045418358898123401e+00 5.000000000000000000e+00
1.960614025630691426e+00 1.700000000000000000e+01
1.637005785310894979e+01 2.030000000000000000e+02
1.468117837053316066e+01 2.100000000000000000e+02
1.113052294878215598e+01 3.250000000000000000e+02
9.521143291392148100e+00 5.000000000000000000e+00
9.513300520203904043e+00 1.380000000000000000e+02
5.759876005037201097e+00 1.400000000000000000e+01
1.015239086455437478e+00 3.000000000000000000e+00
9.968664712524876848e+00 1.370000000000000000e+02
2.192706070794126383e+00 1.700000000000000000e+01
1.105507755203398501e+00 3.000000000000000000e+00
3.419135152319965343e+00 2.300000000000000000e+01
1.014319696576680130e+01 2.400000000000000000e+02
2.730396856928867244e+00 7.000000000000000000e+00
5.313680900037262234e+00 1.900000000000000000e+01
1.188404908825425155e+00 5.000000000000000000e+00
1.892861850508964716e+00 5.000000000000000000e+00
6.800025686472340736e-01 2.000000000000000000e+00
9.822281615254194742e-01 5.000000000000000000e+00
1.764073571343637070e+01 1.610000000000000000e+02
1.528854987116181086e+01 1.690000000000000000e+02
1.113897754593203437e+01 3.270000000000000000e+02
2.018910338083502953e+00 9.000000000000000000e+00
5.754502915388733264e+00 1.400000000000000000e+01
9.413216511243794216e+00 1.370000000000000000e+02
9.093818937224884991e+00 1.400000000000000000e+01
7.235454185467582455e-01 2.000000000000000000e+00
9.839946237525081685e+00 1.350000000000000000e+02
2.520170719370060652e+00 2.400000000000000000e+01
9.038005624865817822e+00 1.100000000000000000e+01
3.544800650146206156e+00 2.400000000000000000e+01
1.113825585834389953e+00 3.000000000000000000e+00
1.015189368919423352e+01 2.350000000000000000e+02
1.162713969890318166e+00 3.000000000000000000e+00
1.059504640911563556e+01 3.200000000000000000e+01
7.508678858717346971e-01 2.000000000000000000e+00
1.467971541193081375e+00 5.000000000000000000e+00
9.560044858594917150e-01 4.000000000000000000e+00
6.597683571529217028e-01 2.000000000000000000e+00
1.609562312960994834e+00 4.000000000000000000e+00
1.774825982523172030e+01 1.620000000000000000e+02
1.115358593776687890e+01 3.100000000000000000e+02
1.545501862771989465e+01 1.600000000000000000e+02
9.664044852420044407e+00 1.460000000000000000e+02
8.431863708384113920e+00 1.700000000000000000e+01
5.604412980968783486e+00 1.700000000000000000e+01
6.877561371348969166e-01 2.000000000000000000e+00
9.797509891064331455e+00 1.330000000000000000e+02
2.465321712516106434e+00 2.300000000000000000e+01
9.396817269087627267e+00 1.700000000000000000e+01
3.350072414491462425e+00 2.600000000000000000e+01
6.923990945738863756e-01 2.000000000000000000e+00
1.014997596733706509e+01 2.340000000000000000e+02
8.435085264737365307e+00 6.000000000000000000e+00
1.166538918530671509e+01 3.000000000000000000e+01
7.613472247714885288e-01 2.000000000000000000e+00
2.415865567095622168e+00 6.000000000000000000e+00
1.319044327973903030e+00 5.000000000000000000e+00
2.278912803075436866e+00 8.000000000000000000e+00
9.693778500152611111e-01 4.000000000000000000e+00
6.995712877660906770e-01 2.000000000000000000e+00
1.135472222021398192e+00 6.000000000000000000e+00
1.784245925170881009e+01 1.610000000000000000e+02
1.537262972278482565e+01 1.580000000000000000e+02
9.665573518350740301e+00 1.450000000000000000e+02
1.552353582835478418e+00 4.000000000000000000e+00
9.961152706926178269e+00 1.360000000000000000e+02
1.110013793690867168e+01 2.880000000000000000e+02
1.910585242370693715e+00 1.400000000000000000e+01
1.186437408038055530e+00 5.000000000000000000e+00
6.958605666516140431e+00 3.600000000000000000e+01
1.657016558571727138e+00 1.300000000000000000e+01
9.412722654673290279e+00 2.000000000000000000e+01
7.013139065355391555e-01 2.000000000000000000e+00
1.128604510430069041e+00 3.000000000000000000e+00
1.017138465497903965e+01 2.380000000000000000e+02
1.182821341007666938e+01 3.000000000000000000e+01
6.318941679495551078e+00 2.700000000000000000e+01
1.860486467418119849e+00 8.000000000000000000e+00
1.368309371295313159e+00 6.000000000000000000e+00
1.525414157049033381e+00 5.000000000000000000e+00
1.202462580798905112e+00 4.000000000000000000e+00
9.690924013843918994e-01 4.000000000000000000e+00
1.179456619447025734e+00 7.000000000000000000e+00
1.816709587154070604e+01 1.340000000000000000e+02
1.025688785001729286e+01 1.350000000000000000e+02
1.613004205556145365e+01 1.040000000000000000e+02
1.459254228778963203e+01 9.700000000000000000e+01
8.521298440973887889e-01 3.000000000000000000e+00
2.709619779959644870e+00 4.300000000000000000e+01
2.320596351062512941e+00 1.000000000000000000e+01
9.902481288951404892e+00 1.170000000000000000e+02
1.106603117959850113e+00 4.000000000000000000e+00
9.456924526385494190e+00 9.200000000000000000e+01
1.077733510261721506e+01 3.140000000000000000e+02
