# w mse
3.000000000000000000e+00 3.566257740884865696e-04
5.000000000000000000e+00 1.376387408371545747e-03
9.000000000000000000e+00 5.109788748883220717e-03
1.700000000000000000e+01 1.790570023174756220e-02
3.300000000000000000e+01 6.244085931375039505e-02
6.500000000000000000e+01 2.266785054135761757e-01
1.290000000000000000e+02 8.221703578270367352e-01
2.570000000000000000e+02 2.907924222110678691e+00
5.130000000000000000e+02 8.963272115224556913e+00
1.025000000000000000e+03 1.877289599324043934e+01
2.049000000000000000e+03 2.678881108792843335e+01
