# theta phi size
1.746883762975936065e+02 1.240336690869364986e+02 8.000000000000000000e+01
-9.136771970758900352e+01 8.346577183450730786e+01 4.000000000000000000e+00
3.246153279077457654e+01 4.968683070236615151e+01 1.700000000000000000e+01
3.521061138646278010e+01 1.250136830930102860e+02 1.300000000000000000e+01
1.241348777181319321e+02 5.163171111560600934e+00 5.000000000000000000e+00
4.448185353516319651e+01 1.240316255072888367e+02 3.600000000000000000e+01
8.755945128628941632e+01 1.843879667942826117e+01 8.000000000000000000e+00
9.014259350226687673e+01 2.186967411390367744e+01 1.310000000000000000e+02
-4.866115217694651562e+01 6.802402501364174725e+01 2.300000000000000000e+01
1.024154736732424880e+02 1.211179913832193762e+02 2.000000000000000000e+00
1.620982915014558614e+02 8.433005686827000602e+01 2.000000000000000000e+00
1.444962170697609167e+02 1.166180122155032564e+02 6.000000000000000000e+00
1.394113263152173374e+02 1.205903782034352503e+02 3.200000000000000000e+01
1.866911697748803389e+00 2.389305706886027991e+01 4.000000000000000000e+00
-5.311623702406406800e+00 5.596633091306350849e+01 1.290000000000000000e+02
8.863228029241099648e+01 9.653422816549269214e+01 6.900000000000000000e+02
-1.475384672092254448e+02 1.303131692976338627e+02 1.490000000000000000e+02
-1.447893886135372270e+02 5.498631690698972818e+01 3.590000000000000000e+02
-5.586512228186808926e+01 1.748368288884394133e+02 1.100000000000000000e+01
-1.355181464648368319e+02 5.596837449271117038e+01 3.700000000000000000e+02
-9.244054871371058368e+01 1.615612033205717353e+02 3.000000000000000000e+00
-8.985740649773310906e+01 1.581303258860963297e+02 2.000000000000000000e+00
1.313388478230534986e+02 1.119759749863582527e+02 4.470000000000000000e+02
-7.758452632675752625e+01 5.888200861678062381e+01 6.000000000000000000e+00
-1.790170849854415636e+01 9.566994313173000819e+01 3.000000000000000000e+00
-3.550378293023907617e+01 6.338198778449674364e+01 2.000000000000000000e+00
-4.058867368478264837e+01 5.940962179656474973e+01 3.900000000000000000e+01
-1.781330883022511955e+02 1.561069429311397414e+02 2.000000000000000000e+00
1.293989597109823819e+02 8.383656016257413057e+01 1.510000000000000000e+02
1.263872303980771221e+02 2.513364943582005129e+00 6.800000000000000000e+01
4.930187191777459788e+00 9.715440960948984639e+01 7.770000000000000000e+02
1.340513281985743390e+02 7.732913785865100920e+01 1.180000000000000000e+02
-2.145298650530753193e+00 9.136469590679688224e+01 2.000000000000000000e+01
-7.828429430750728102e+01 7.527841657246350238e-01 1.200000000000000000e+02
1.722141836459228443e+02 3.872595057162027121e+00 1.520000000000000000e+02
-1.449138731745986490e+02 1.361357115399738689e+02 1.650000000000000000e+02
9.340770963648898828e+01 1.003884195780665900e+00 1.040000000000000000e+02
1.150334004421252558e+02 7.357269833605229792e+01 5.000000000000000000e+00
4.510696080874426883e+01 1.129735569026585011e+02 5.480000000000000000e+02
2.022098205268673965e+01 1.708500798096209223e+02 3.000000000000000000e+00
8.305424123770603728e+01 4.129786121473103577e+01 1.400000000000000000e+02
-9.421637450319263962e+01 4.473627062012200639e+01 2.000000000000000000e+00
-5.060104028901761097e+01 9.616343983742588364e+01 7.000000000000000000e+00
-5.361276960192288499e+01 1.774866350564180095e+02 4.000000000000000000e+00
-1.750698128082225367e+02 8.284559039051015361e+01 2.000000000000000000e+00
-4.594867180142566099e+01 1.026708621413489908e+02 1.180000000000000000e+02
1.778547013494692521e+02 8.863530409320311776e+01 1.200000000000000000e+01
1.017157056924927332e+02 1.792472158342753517e+02 1.700000000000000000e+01
-7.785816354077147672e+00 1.761274049428379840e+02 3.000000000000000000e+00
3.508612682540134386e+01 4.386428846002614534e+01 1.300000000000000000e+01
-8.659229036351101172e+01 1.789961158042193574e+02 6.100000000000000000e+01
-6.496659955787475837e+01 1.064273016639477021e+02 4.000000000000000000e+00
-1.348930391912557241e+02 6.702644309734151307e+01 1.759000000000000000e+03
-1.597790179473132639e+02 9.149920190379097207e+00 2.750000000000000000e+02
-9.694575876229397693e+01 1.387021387852689713e+02 1.410000000000000000e+02
8.578362549680736038e+01 1.352637293798780149e+02 1.470000000000000000e+02
1.229553529297454162e+02 8.180838526633611707e+01 2.400000000000000000e+02
4.413978113666853176e+01 9.301872708151341840e+01 5.000000000000000000e+00
1.602982979990217132e+02 2.342141248632982897e+00 7.400000000000000000e+01
1.984739308740367969e+00 9.857503437045853900e+01 2.000000000000000000e+00
-2.536828851820125408e+01 6.533791769057033605e+01 3.000000000000000000e+00
7.455389483241310344e+00 5.159010366612165654e+01 5.640000000000000000e+02
1.641397348312130475e+02 1.939158448152543812e+01 1.592000000000000000e+03
-1.318669513259710016e+02 4.903191911975213912e+01 1.300000000000000000e+02
-4.403827930960880366e+01 5.652793172276026468e+01 3.000000000000000000e+00
1.301730431074996375e+02 8.834042351592101738e+01 1.030000000000000000e+02
-1.351567126926519506e+02 4.463509937905896230e+00 1.880000000000000000e+02
-3.532512192534579487e+00 3.377109174286858639e+00 4.000000000000000000e+00
8.504504422194993651e+01 5.356215001180005153e+00 1.700000000000000000e+01
-1.332973939445873555e+02 1.151245069281180520e+02 9.100000000000000000e+01
8.863465147910979169e+01 1.020755672981561872e+02 1.532000000000000000e+03
-1.083386139370251833e+01 1.555784769761235697e+00 5.470000000000000000e+02
1.960647236421647066e-01 9.239690523793679233e+01 1.350000000000000000e+02
-1.350657825267027192e+02 5.677700195995000598e+01 1.050000000000000000e+02
3.062465366214341245e+01 5.164785730846988798e+01 1.600000000000000000e+01
-9.064173492793317166e+01 9.128298408985017431e+01 8.400000000000000000e+01
9.366008625770392371e+01 8.996313959141684791e+01 1.780000000000000000e+02
-4.076840555849125280e+01 6.690669044896594642e+01 4.000000000000000000e+00
8.225303633419950700e+01 5.217557851362363408e+01 2.000000000000000000e+00
-9.769188615162597955e+01 9.703165699892986140e+01 5.130000000000000000e+02
-5.704464707025458381e+01 9.819161473366388293e+01 1.484000000000000000e+03
-1.358602188633314825e+02 8.698127291848656739e+01 9.900000000000000000e+01
-1.970170200097830460e+01 1.776578587513670300e+02 1.240000000000000000e+02
-1.780152606912596696e+02 8.142496562954146100e+01 1.710000000000000000e+02
1.546317114817987317e+02 1.146620823094296782e+02 2.200000000000000000e+01
-1.725446105167586950e+02 1.284098963338783790e+02 8.600000000000000000e+01
-1.586026516878693116e+01 1.606084155184745441e+02 3.000000000000000000e+00
