# theta phi size
9.513595144893703548e+01 9.106519652928494679e+01 3.760000000000000000e+02
3.116185174050095696e+01 6.278039255871221513e+01 2.600000000000000000e+01
9.510338445444888578e+01 9.103191776218977793e+01 3.770000000000000000e+02
9.570639388014254223e+01 9.103275712113361351e+01 1.152000000000000000e+03
-8.630408622330958224e+01 8.189453236737331565e+01 1.153000000000000000e+03
9.009557216337876184e+01 9.002521253745844376e+01 3.510000000000000000e+02
6.898172491092972791e+01 9.049534459461676761e+01 1.153000000000000000e+03
-9.063321741931264341e+01 8.710332236642523185e+01 3.990000000000000000e+02
-9.141550803772598499e+01 8.000137070187147970e+01 1.152000000000000000e+03
-9.211359837050648025e+01 8.818872818295594129e+01 3.990000000000000000e+02
8.918806364572067480e+01 9.376397753084148690e+01 3.990000000000000000e+02
-1.309001428761881982e+02 1.070230429218710810e+02 1.437000000000000000e+03
-9.063321139035673468e+01 8.710323221978048025e+01 3.990000000000000000e+02
3.116246155491773351e+01 6.278062725029145241e+01 2.600000000000000000e+01
3.030735504471733321e+01 6.220555929312924093e+01 3.900000000000000000e+01
9.010987796835510721e+01 9.003865285895376758e+01 3.510000000000000000e+02
3.427207155143111805e+01 6.239849485380887018e+01 1.153000000000000000e+03
9.064306550419541963e+01 8.912321105036352265e+01 1.152000000000000000e+03
8.142105169282264399e+01 8.296321304346624004e+01 1.200000000000000000e+01
-9.211356501154662624e+01 8.818865560015447613e+01 3.990000000000000000e+02
9.473331291525684605e+01 9.084216370464486090e+01 3.200000000000000000e+02
-1.309001867529615311e+02 1.070228344921385570e+02 1.437000000000000000e+03
9.473340314438574694e+01 9.084221514517362550e+01 3.200000000000000000e+02
1.433276288624140591e+02 1.140645727420361766e+02 8.700000000000000000e+01
9.513712124544255744e+01 9.106527920435198098e+01 3.760000000000000000e+02
3.118380536069355458e+01 6.278081301410675508e+01 2.600000000000000000e+01
1.433282361712587090e+02 1.140648845214787883e+02 8.700000000000000000e+01
9.510454341188321337e+01 9.103199659462310933e+01 3.770000000000000000e+02
3.030049862885496026e+01 6.220850932782627751e+01 3.900000000000000000e+01
1.433330568008026944e+02 1.140657516200147796e+02 8.700000000000000000e+01
8.156456609767549537e+01 8.304488862149838724e+01 1.200000000000000000e+01
3.329833317635532808e+01 6.330535311167419366e+01 2.500000000000000000e+01
1.681344893173996979e+02 1.198880977870306026e+02 1.000000000000000000e+01
9.513782644742344985e+01 9.106579542925727822e+01 3.760000000000000000e+02
6.391224602607528738e+01 7.392524845477883844e+01 6.000000000000000000e+00
-1.308937860521985215e+02 1.070235006666992348e+02 1.437000000000000000e+03
3.118440888999274208e+01 6.278104506464005397e+01 2.600000000000000000e+01
9.000000000000000000e+01 8.950177597604549362e+01 2.000000000000000000e+00
3.030111408670696704e+01 6.220825819170109128e+01 3.900000000000000000e+01
-1.346499416530833741e+02 1.139529712304594824e+02 1.100000000000000000e+01
-1.467029181444425490e+02 1.177751804888550282e+02 1.300000000000000000e+01
-1.308107775459168920e+02 1.099589352589704419e+02 3.000000000000000000e+00
1.433336680591960430e+02 1.140660645160888009e+02 8.700000000000000000e+01
8.140983716430920936e+01 8.295674602180748991e+01 1.200000000000000000e+01
3.068831635293426174e+01 5.942831313903614898e+01 3.000000000000000000e+00
9.473286891491426331e+01 9.084208001486152284e+01 3.200000000000000000e+02
3.629561710869846536e+01 6.462077103533287925e+01 5.000000000000000000e+00
3.328866068711403869e+01 6.330387235898196963e+01 2.500000000000000000e+01
-8.486404855106297873e+01 8.893480347071506742e+01 3.348000000000000000e+03
-1.488381482594990644e+02 1.172196074412877920e+02 3.348000000000000000e+03
-8.489661554555111422e+01 8.896808223781025049e+01 3.348000000000000000e+03
-8.429360611985748619e+01 8.896724287886640070e+01 1.689000000000000000e+03
9.369591377669041776e+01 9.810546763262668435e+01 1.689000000000000000e+03
-8.990442783662125237e+01 8.997478746254155624e+01 3.344000000000000000e+03
-1.110182750890702721e+02 8.950465540538323239e+01 3.346000000000000000e+03
8.936678258068734237e+01 9.289667763357476815e+01 1.994000000000000000e+03
8.858449196227402922e+01 9.999862929812853451e+01 3.347000000000000000e+03
8.788640162949351975e+01 9.181127181704408713e+01 1.000000000000000000e+01
-9.081193635427932520e+01 8.623602246915851310e+01 1.200000000000000000e+01
4.909985712381178757e+01 7.297695707812893318e+01 1.689000000000000000e+03
8.936678860964327953e+01 9.289676778021950554e+01 1.100000000000000000e+01
-1.488375384450822878e+02 1.172193727497085547e+02 1.010000000000000000e+02
-1.496926449552826739e+02 1.177944407068707733e+02 1.010000000000000000e+02
-8.989012203164490700e+01 8.996134714104623242e+01 6.500000000000000000e+01
-1.457279284485688891e+02 1.176015051461911298e+02 4.000000000000000000e+01
-8.935693449580459458e+01 9.087678894963647735e+01 1.010000000000000000e+02
-9.857894830717737022e+01 9.703678695653375996e+01 1.200000000000000000e+01
8.788643498845340218e+01 9.181134439984552387e+01 4.000000000000000000e+00
-8.526668708474316816e+01 8.915783629535513910e+01 4.000000000000000000e+00
4.909981324703846184e+01 7.297716550786144296e+01 9.000000000000000000e+00
-8.526659685561428148e+01 8.915778485482637450e+01 1.996000000000000000e+03
-3.667237113758594802e+01 6.593542725796382342e+01 1.000000000000000000e+01
-8.486287875455747098e+01 8.893472079564801902e+01 1.200000000000000000e+01
-1.488161946393064454e+02 1.172191869858932449e+02 1.100000000000000000e+01
-3.667176382874129104e+01 6.593511547852122590e+01 4.000000000000000000e+00
-8.489545658811678663e+01 8.896800340537689067e+01 9.000000000000000000e+00
-1.496995013711450326e+02 1.177914906721737367e+02 2.000000000000000000e+00
-3.666694319919729850e+01 6.593424837998522037e+01 2.000000000000000000e+00
-9.843543390232453305e+01 9.695511137850162697e+01 5.000000000000000000e+00
-1.467016668236447003e+02 1.166946468883258063e+02 9.000000000000000000e+00
-1.186551068260033936e+01 6.011190221296939740e+01 3.000000000000000000e+00
-8.486217355257655015e+01 8.893420457074272178e+01 2.000000000000000000e+01
-1.160877539739247339e+02 1.060747515452211616e+02 1.600000000000000000e+01
