# theta phi
4.227424499860575935e+01 1.243450238578660390e+02
-1.404040201415942875e+02 1.207451930372633768e+02
3.521061138646278010e+01 1.250136830930102860e+02
-1.404016624284880379e+02 1.207444867562306143e+02
1.394113263152173374e+02 1.205903782034352503e+02
4.448185353516319651e+01 1.240316255072888367e+02
-4.866115217694651562e+01 6.802402501364174725e+01
4.227536079038267047e+01 1.243454338378133173e+02
3.246153279077457654e+01 4.968683070236615151e+01
-1.377257550013942478e+02 5.565497614213396105e+01
3.959597985840571965e+01 5.925480696273663028e+01
-1.447893886135372270e+02 5.498631690698972818e+01
3.959833757151197631e+01 5.925551324376938567e+01
-4.058867368478264837e+01 5.940962179656474973e+01
-1.355181464648368319e+02 5.596837449271117038e+01
1.313388478230534986e+02 1.119759749863582527e+02
-1.377246392096173508e+02 5.565456616218666142e+01
-1.475384672092254448e+02 1.303131692976338627e+02
3.171347678886485255e+01 8.528807670458244949e-01
3.171373340196995372e+01 8.530567206295858185e-01
9.368540633554513875e+01 1.500121566807602891e-01
-5.121950378441800922e+01 1.295149213319239101e-01
-4.901000796898897249e+01 1.591771632529174751e-01
-1.127015285486176310e+02 1.285949552051076361e-01
5.966328402856218105e+01 1.955822502647864281e-01
1.248778178964221013e+02 1.405255418672431700e-01
1.282562374519026491e+02 1.739765843568059633e-01
2.990254310706838581e+01 7.870254480374951900e-01
1.204480750720081517e+02 1.862486998832164620e-01
-4.076240127504084398e+01 1.232057495688853805e+02
2.990282155334284298e+01 7.871869236188676622e-01
-4.343768846577378895e+01 5.867222164706458187e+01
1.874369599610743009e+01 4.104268746367876730e+01
-4.343955104412775370e+01 5.867096251234095661e+01
-4.343961257508351537e+01 5.867271545638736541e+01
-4.342895798771271387e+01 5.813640165410375715e+01
-4.076395584758175517e+01 1.232156957016723169e+02
-4.344147538041531220e+01 5.867145632654427345e+01
-4.342888899181391338e+01 5.813471270183327277e+01
-1.482865232111351474e+02 1.791471192329541964e+02
-1.482862665980300676e+02 1.791469432793704186e+02
-8.631459366445487547e+01 1.798499878433192691e+02
1.287804962155819908e+02 1.798704850786681106e+02
1.309899920310110417e+02 1.798408228367470940e+02
6.729847145138236897e+01 1.798714050447948978e+02
-1.203367159714378261e+02 1.798044177497352507e+02
-5.512218210357792003e+01 1.798594744581327518e+02
-5.174376254809736508e+01 1.798260234156431636e+02
-1.500974568929316035e+02 1.792129745519625317e+02
-5.955192492799186255e+01 1.798137513001167918e+02
1.392375987249591560e+02 5.679425043111461235e+01
-1.500971784466571535e+02 1.792128130763811384e+02
1.365623115342262111e+02 1.213277783529354110e+02
-1.612563040038925806e+02 1.389573125363212398e+02
1.365604489558722605e+02 1.213290374876590363e+02
1.365603874249164846e+02 1.213272845436126346e+02
1.365710420122872790e+02 1.218635983458962357e+02
1.392360441524182590e+02 5.678430429832769022e+01
1.365585246195846878e+02 1.213285436734557265e+02
1.365711110081861079e+02 1.218652872981667343e+02
4.030599967100808101e+01 5.915988742624324459e+01
-5.798422023900821642e+01 7.759362481299137926e+01
4.210762196713293548e+01 6.108881836761953821e+01
-1.340843741120276036e+02 5.595715825515544850e+01
1.366419124110319956e+02 5.568731171457688589e+01
-5.796166557162137423e+01 7.758212996099956626e+01
4.030615866012649917e+01 5.915962375704723542e+01
4.210765800509620504e+01 6.108882105632089576e+01
1.384715931138217968e+02 1.214397812165781261e+02
-1.340957844605108846e+02 5.596198773542105442e+01
-1.335458861560191224e+02 5.583133411099727539e+01
1.384686610398148616e+02 1.214390185438082597e+02
-1.338685191883097900e+02 5.402866819321958758e+01
-4.375909386121418976e+01 6.034833070445241532e+01
4.030168718892242907e+01 5.916065301903839924e+01
1.384708135130994151e+02 1.214396248981056061e+02
4.082584600283195897e+01 6.130662448185468349e+01
-5.797211230316076325e+01 7.758651437976998011e+01
4.030175163501276359e+01 5.915735012964263717e+01
1.383593281236828147e+02 1.219219498599724574e+02
4.209584790693750023e+01 6.105246874092495091e+01
-4.403827930960880366e+01 5.652793172276026468e+01
-1.340956729829609060e+02 5.596204705907593535e+01
1.366340108529994950e+02 5.568636691720516296e+01
3.062465366214341245e+01 5.164785730846988088e+01
-1.335939739511059372e+02 5.596755098603149747e+01
1.384678814873058172e+02 1.214388621975907938e+02
4.082339129628037000e+01 6.130386230612255360e+01
-5.794955449303017048e+01 7.757501707598832752e+01
-1.338702551036492707e+02 5.403074535662073430e+01
-4.076840555849125280e+01 6.690669044896594642e+01
-4.375908199489963124e+01 6.034817583884517234e+01
-2.536828851820125408e+01 6.533791769057033605e+01
4.030184614032118162e+01 5.916038916175688911e+01
-1.350657825267027192e+02 5.677700195995000598e+01
1.385083670302970233e+02 1.219467043925639302e+02
-1.396940003289919332e+02 1.208401125737567838e+02
1.220157797609917907e+02 1.024063751870086207e+02
-1.378923780328670716e+02 1.189111816323804760e+02
4.591562588797240352e+01 1.240428417448445373e+02
-4.335808758896801152e+01 1.243126882854231212e+02
1.220383344283786329e+02 1.024178700390004337e+02
-1.396938413398735008e+02 1.208403762429527717e+02
-1.378923419949038021e+02 1.189111789436791042e+02
-4.152840688617820319e+01 5.856021878342188813e+01
4.590421553948911537e+01 1.240380122645789669e+02
4.645411384398086341e+01 1.241686658890027388e+02
-4.153133896018513838e+01 5.856098145619174744e+01
4.613148081169022419e+01 1.259713318067804124e+02
1.362409061387858173e+02 1.196516692955475918e+02
-1.396983128110775851e+02 1.208393469809616079e+02
-4.152918648690059911e+01 5.856037510189440098e+01
-1.391741539971680481e+02 1.186933755181453165e+02
1.220278876968392439e+02 1.024134856202300341e+02
-1.396982483649872506e+02 1.208426498703573628e+02
-4.164067187631717104e+01 5.807805014002754262e+01
-1.379041520930624927e+02 1.189475312590750491e+02
1.359617206903911892e+02 1.234720682772397424e+02
4.590432701703907981e+01 1.240379529409240718e+02
-4.336598914700051921e+01 1.243136330827948512e+02
-1.493753463378565982e+02 1.283521426915301049e+02
4.640602604889406990e+01 1.240324490139685025e+02
-4.153211851269419697e+01 5.856113780240919908e+01
-1.391766087037196655e+02 1.186961376938774606e+02
1.220504455069698366e+02 1.024249829240116725e+02
4.612974489635073638e+01 1.259692546433792728e+02
1.392315944415087472e+02 1.130933095510340678e+02
1.362409180051003830e+02 1.196518241611548348e+02
1.546317114817987317e+02 1.146620823094296782e+02
-1.396981538596788255e+02 1.208396108382431322e+02
4.493421747329728078e+01 1.232229980400500011e+02
-4.149163296970299797e+01 5.805329560743608397e+01
-8.109934870378675276e-02 9.062169410276391091e+01
-4.809852090772639976e-02 9.062994207298578431e+01
-2.969027681136589547e-01 9.064037400357248941e+01
-1.321761816169816370e+02 5.409263352640032707e+01
-1.377672497666340234e+02 1.209357434843508798e+02
-1.321763623108799948e+02 5.409261655237252597e+01
-1.330060514643475074e+02 5.538356029143883319e+01
-1.377672981790058486e+02 1.209360601313109100e+02
-1.330057051732709681e+02 5.538319314403650395e+01
-1.321758227308499443e+02 5.409260628200300403e+01
-1.328801294630771110e+02 5.381353179035546930e+01
-1.377661481595360158e+02 1.209352359478582883e+02
-1.321760033923592914e+02 5.409258920652887781e+01
-1.329873320704985247e+02 5.543966230232120296e+01
-1.328794863576793830e+02 5.381287702406594775e+01
4.946504120391511350e+01 1.264279479959016470e+02
1.799189006512962123e+02 8.937830589723608909e+01
1.799519014790922711e+02 8.937005792701424411e+01
1.797030972318863462e+02 8.935962599642749637e+01
4.782381838301836297e+01 1.259073664735996800e+02
4.223275023336599077e+01 5.906425651564911306e+01
4.782363768912001944e+01 1.259073834476274811e+02
4.699394853565251395e+01 1.246164397085611597e+02
4.223270182099415848e+01 5.906393986868909707e+01
4.699429482672903902e+01 1.246168068559634889e+02
4.782417726915008416e+01 1.259073937179969960e+02
4.711987053692291028e+01 1.261864682096445307e+02
4.223385184046397001e+01 5.906476405214172587e+01
4.782399660764070148e+01 1.259074107934711293e+02
4.701266792950148954e+01 1.245603376976787757e+02
4.712051364232061701e+01 1.261871229759340451e+02
-1.305349587960848794e+02 5.357205200409836010e+01
1.561166343078209877e+02 1.307084825460727573e-01
-1.780419566546554222e+02 1.258256759426202576e-01
-1.398679302918638427e+02 5.604472077008583186e-01
-1.435041238236039192e+02 2.380153373686546836e-01
1.563004369212353879e+02 1.304410868830940540e-01
-1.329263747874029207e+02 5.465549886369423405e+01
-1.779287244833237196e+02 1.251663554543440693e-01
-1.398697699013958129e+02 5.604571095301033035e-01
-1.435111784624602365e+02 2.380245236129566178e-01
1.450059889007147262e+02 2.576493510390190922e-01
-1.507039961432340078e+02 1.759542081150311799e-01
-1.329232633085205464e+02 5.465569993915335800e+01
-1.328880126719932093e+02 5.396871367330481917e+01
-1.328906837101036160e+02 5.396665393243443276e+01
-1.329365362378502198e+02 5.466181119731948002e+01
3.880134729256361936e+01 7.675403267551979525e+01
-1.334144708551254439e+02 5.573584030684304480e+01
-1.329334247195733099e+02 5.466201178478987543e+01
3.880452774650365910e+01 7.683077741135508631e+01
-1.328928782453857877e+02 5.396874886027293883e+01
-1.334171198701272658e+02 5.573433178051538306e+01
4.752287735954269721e+01 1.250872401946440391e+02
-2.388336569217902294e+01 1.798692915174539451e+02
1.958043345344552266e+00 1.798741743240573783e+02
4.013206970813617858e+01 1.794395527922991391e+02
3.649587617639608794e+01 1.797619846626313347e+02
-2.369956307876460500e+01 1.798695589131169186e+02
4.707362521259707933e+01 1.253445011363057660e+02
2.071275516676270190e+00 1.798748336445456744e+02
4.013023009860418000e+01 1.794395428904698804e+02
3.648882153753977065e+01 1.797619754763870503e+02
-3.499401109928526665e+01 1.797423506489609792e+02
2.929600385676599217e+01 1.798240457918849415e+02
4.707673669147944651e+01 1.253443000608466491e+02
4.711198732800682620e+01 1.260312863266951950e+02
4.710931628989638398e+01 1.260333460675655886e+02
4.706346376214978733e+01 1.253381888026805342e+02
-1.411986527074363948e+02 1.032459673244802190e+02
4.658552914487454188e+01 1.242641596931569694e+02
4.706657528042670435e+01 1.253379882152101175e+02
-1.411954722534963480e+02 1.031692225886449279e+02
4.710712175461420514e+01 1.260312511397270612e+02
4.658288012987273419e+01 1.242656682194846098e+02
-1.324771226404573099e+02 5.491275980535596801e+01
-1.231926509384337720e+02 5.497154131410414424e-02
-1.318075838768119468e+02 9.045825117162147044e-02
-7.674466403851729979e+01 2.031217816330216364e-01
-4.891273415208070929e+01 3.037578156630482140e-01
-1.232665590949655865e+02 5.504649870972094100e-02
-1.328742715966113792e+02 5.525935643194004143e+01
-1.317662739222956816e+02 9.037748869871657653e-02
-7.676055137028426145e+01 2.031650211951177287e-01
-4.891762446254969632e+01 3.037802884760630318e-01
-4.464498875919838383e+01 5.425865704610254303e-01
-9.055529520746787853e+01 4.399846758564134735e-02
-1.328801524878894327e+02 5.525800356784630196e+01
-1.334473495815631168e+02 5.505388545022225344e+01
-1.334441033784410990e+02 5.505562030846980548e+01
-1.328826190644677752e+02 5.526412227905204588e+01
4.409293595828321344e+01 1.122193571050163854e+02
-1.332572340740960044e+02 5.789583760996630701e+01
-1.328885000930324054e+02 5.526277036795043784e+01
4.409778570237382667e+01 1.123986386199923118e+02
-1.334508097580725234e+02 5.505408441405590736e+01
-1.332499620277922077e+02 5.789862317097187372e+01
-1.314232982122428837e+02 5.423653287800946998e+01
5.680734906156623509e+01 1.799450284586858970e+02
4.819241612318806744e+01 1.799095417488283886e+02
1.032553359614827144e+02 1.797968782183669703e+02
1.310872658479192978e+02 1.796962421843369668e+02
5.673344090503442061e+01 1.799449535012903141e+02
4.712572840338864921e+01 1.247406435680599657e+02
4.823372607770434684e+01 1.799096225113012792e+02
1.032394486297157528e+02 1.797968349788048670e+02
1.310823755374503321e+02 1.796962197115239519e+02
1.353550112408016162e+02 1.794574134295390024e+02
8.944470479253214990e+01 1.799560015324143762e+02
4.711984751211054601e+01 1.247419964321536980e+02
4.655265041843689744e+01 1.249461145497777466e+02
4.655589662155889386e+01 1.249443796915302016e+02
4.711738093553224616e+01 1.247358777209479683e+02
-1.359070640417168079e+02 6.778064289498362882e+01
4.674276592590398138e+01 1.221041623900336930e+02
4.711149990696762302e+01 1.247372296320495622e+02
-1.359022142976261875e+02 6.760136138000770245e+01
4.654919024192749077e+01 1.249459155859440926e+02
4.675003797220780655e+01 1.221013768290281263e+02
4.857670178775713765e+01 1.257634671219905442e+02
2.501034138363378645e+01 2.326886114950034445e-01
7.258966904354415828e-01 8.983450343745272448e+01
8.310905438576405846e-01 8.975324372953517127e+01
3.514282607659787772e+01 3.901206313627275102e-01
6.259584416636040372e-01 8.982112819932378045e+01
2.487631172660432810e+01 2.324132846773440120e-01
-1.336245837407589647e+02 5.625827595270562398e+01
3.504215242174240075e+01 3.907191875545042992e-01
-4.395790957677629507e+00 2.131230848555773494e-01
-1.336304074062194900e+02 5.625755315178568594e+01
4.230193997422317409e+01 8.635995092938803452e+01
-1.322790508545314765e+02 5.451002522126950112e+01
4.230125545165721945e+01 8.634238006229108464e+01
-1.321923284717914555e+02 5.435638171711092781e+01
-1.336211768777750137e+02 5.625890705048902873e+01
-1.325382796986952201e+02 5.576103887894751665e+01
-1.336270004216998188e+02 5.625818411832546673e+01
4.230592339526856449e+01 8.638140197459408398e+01
-1.322766481312633289e+02 5.450847802557603217e+01
-1.325328622182106812e+02 5.576664999066537121e+01
-1.321586483762988280e+02 5.532306395890200434e+01
-1.549896586163662278e+02 1.797673113885049929e+02
-1.792741033095645662e+02 9.016549656254727552e+01
-1.791689094561423587e+02 9.024675627046482873e+01
-1.448571739234021436e+02 1.796098793686372801e+02
-1.793740415583364154e+02 9.017887180067623376e+01
-1.551236882733956577e+02 1.797675867153226648e+02
4.637541625924105659e+01 1.237417240472943689e+02
-1.449578475782575993e+02 1.796092808124454905e+02
1.756042090423223954e+02 1.797868769151444326e+02
4.636959259378052423e+01 1.237424468482143283e+02
-1.376980600257768117e+02 9.364004907061196548e+01
4.772094914546851641e+01 1.254899747787304989e+02
-1.376987445483428019e+02 9.365761993770891536e+01
