# theta phi size
1.666318968338398747e+02 1.548591019419395991e+02 8.000000000000000000e+00
4.227424499860575935e+01 1.243450238578660390e+02 1.310000000000000000e+02
-1.404040201415942875e+02 1.207451930372633768e+02 8.000000000000000000e+01
-9.136771970758900352e+01 8.346577183450730786e+01 4.000000000000000000e+00
3.521061138646278010e+01 1.250136830930102860e+02 1.300000000000000000e+01
-1.404016624284880379e+02 1.207444867562306143e+02 8.000000000000000000e+01
1.394113263152173374e+02 1.205903782034352503e+02 3.200000000000000000e+01
4.448185353516319651e+01 1.240316255072888367e+02 3.600000000000000000e+01
1.666336292881189820e+02 1.548496313492377681e+02 8.000000000000000000e+00
-4.866115217694651562e+01 6.802402501364174725e+01 2.300000000000000000e+01
4.227536079038267047e+01 1.243454338378133173e+02 1.310000000000000000e+02
1.024154736732424880e+02 1.211179913832193762e+02 2.000000000000000000e+00
1.866911697748803389e+00 2.389305706886027991e+01 4.000000000000000000e+00
1.241348777181319321e+02 5.163171111560600934e+00 5.000000000000000000e+00
3.246153279077457654e+01 4.968683070236615151e+01 1.700000000000000000e+01
1.620982915014558614e+02 8.433005686827000602e+01 2.000000000000000000e+00
1.444962170697609167e+02 1.166180122155032564e+02 6.000000000000000000e+00
-1.336810316616015548e+01 2.514089805806039024e+01 1.077000000000000000e+03
-1.377257550013942478e+02 5.565497614213396105e+01 1.077000000000000000e+03
3.959597985840571965e+01 5.925480696273663028e+01 2.065000000000000000e+03
8.863228029241099648e+01 9.653422816549269214e+01 1.110000000000000000e+03
-1.447893886135372270e+02 5.498631690698972818e+01 1.110000000000000000e+03
3.959833757151197631e+01 5.925551324376938567e+01 1.110000000000000000e+03
-4.058867368478264837e+01 5.940962179656474973e+01 1.341000000000000000e+03
-1.355181464648368319e+02 5.596837449271117038e+01 1.341000000000000000e+03
-1.336637071188100734e+01 2.515036865076225325e+01 1.341000000000000000e+03
1.313388478230534986e+02 1.119759749863582527e+02 1.077000000000000000e+03
-1.377246392096173508e+02 5.565456616218666142e+01 2.067000000000000000e+03
-7.758452632675752625e+01 5.888200861678062381e+01 3.900000000000000000e+01
-1.781330883022511955e+02 1.561069429311397414e+02 1.077000000000000000e+03
-5.586512228186808926e+01 1.748368288884394133e+02 1.490000000000000000e+02
-1.475384672092254448e+02 1.303131692976338627e+02 1.100000000000000000e+01
-1.790170849854415636e+01 9.566994313173000819e+01 1.490000000000000000e+02
-3.550378293023907617e+01 6.338198778449674364e+01 3.000000000000000000e+00
3.171347678886485255e+01 8.528807670458244949e-01 1.000000000000000000e+01
3.171373340196995372e+01 8.530567206295858185e-01 1.490000000000000000e+02
9.368540633554513875e+01 1.500121566807602891e-01 1.290000000000000000e+02
-5.121950378441800922e+01 1.295149213319239101e-01 1.000000000000000000e+01
-4.901000796898897249e+01 1.591771632529174751e-01 3.000000000000000000e+00
-1.127015285486176310e+02 1.285949552051076361e-01 2.000000000000000000e+00
5.966328402856218105e+01 1.955822502647864281e-01 3.900000000000000000e+01
1.248778178964221013e+02 1.405255418672431700e-01 6.000000000000000000e+00
1.282562374519026491e+02 1.739765843568059633e-01 1.490000000000000000e+02
2.990254310706838581e+01 7.870254480374951900e-01 2.000000000000000000e+00
1.204480750720081517e+02 1.862486998832164620e-01 1.290000000000000000e+02
-4.076240127504084398e+01 1.232057495688853805e+02 2.000000000000000000e+00
2.990282155334284298e+01 7.871869236188676622e-01 3.000000000000000000e+00
-4.343768846577378895e+01 5.867222164706458187e+01 1.000000000000000000e+01
1.874369599610743009e+01 4.104268746367876730e+01 5.480000000000000000e+02
-4.343955104412775370e+01 5.867096251234095661e+01 1.700000000000000000e+01
4.515889159284986221e+01 8.987181260233501234e+01 7.760000000000000000e+02
1.592715914570467639e+01 4.825461259207084908e+01 1.650000000000000000e+02
-4.343961257508351537e+01 5.867271545638736541e+01 6.100000000000000000e+01
-4.342895798771271387e+01 5.813640165410375715e+01 7.000000000000000000e+00
1.595113008595873083e+01 4.822670409856954876e+01 1.700000000000000000e+01
4.510696080874426883e+01 1.129735569026585011e+02 5.480000000000000000e+02
-1.449138731745986490e+02 1.361357115399738689e+02 7.760000000000000000e+02
-4.076395584758175517e+01 1.232156957016723169e+02 1.180000000000000000e+02
1.150334004421252558e+02 7.357269833605229792e+01 1.650000000000000000e+02
-4.344147538041531220e+01 5.867145632654427345e+01 4.000000000000000000e+00
-9.421637450319263962e+01 4.473627062012200639e+01 3.000000000000000000e+00
-4.342888899181391338e+01 5.813471270183327277e+01 1.400000000000000000e+02
2.022098205268673965e+01 1.708500798096209223e+02 1.180000000000000000e+02
4.515632336951249926e+01 8.991907462229518444e+01 1.520000000000000000e+02
1.593021384055479395e+01 4.827329656411275494e+01 1.200000000000000000e+02
-1.482865232111351474e+02 1.791471192329541964e+02 5.480000000000000000e+02
-1.482862665980300676e+02 1.791469432793704186e+02 1.180000000000000000e+02
-8.631459366445487547e+01 1.798499878433192691e+02 6.800000000000000000e+01
1.287804962155819908e+02 1.798704850786681106e+02 5.000000000000000000e+00
1.309899920310110417e+02 1.798408228367470940e+02 1.700000000000000000e+01
6.729847145138236897e+01 1.798714050447948978e+02 5.480000000000000000e+02
-1.203367159714378261e+02 1.798044177497352507e+02 1.510000000000000000e+02
-5.512218210357792003e+01 1.798594744581327518e+02 3.000000000000000000e+00
-5.174376254809736508e+01 1.798260234156431636e+02 2.000000000000000000e+00
-1.500974568929316035e+02 1.792129745519625317e+02 7.780000000000000000e+02
-5.955192492799186255e+01 1.798137513001167918e+02 1.040000000000000000e+02
1.392375987249591560e+02 5.679425043111461235e+01 1.650000000000000000e+02
-1.500971784466571535e+02 1.792128130763811384e+02 6.100000000000000000e+01
1.365623115342262111e+02 1.213277783529354110e+02 4.000000000000000000e+00
-1.612563040038925806e+02 1.389573125363212398e+02 2.000000000000000000e+00
1.365604489558722605e+02 1.213290374876590363e+02 7.000000000000000000e+00
-1.348411084071501307e+02 9.012818739766497345e+01 1.200000000000000000e+01
-1.640728408542953503e+02 1.317453874079291722e+02 3.000000000000000000e+00
1.365603874249164846e+02 1.213272845436126346e+02 1.410000000000000000e+02
1.365710420122872790e+02 1.218635983458962357e+02 1.180000000000000000e+02
-1.640488699140412905e+02 1.317732959014304583e+02 4.000000000000000000e+00
-1.348930391912557241e+02 6.702644309734151307e+01 6.800000000000000000e+01
3.508612682540134386e+01 4.386428846002614534e+01 5.000000000000000000e+00
1.392360441524182590e+02 5.678430429832769022e+01 1.700000000000000000e+01
-6.496659955787475837e+01 1.064273016639477021e+02 1.520000000000000000e+02
1.365585246195846878e+02 1.213285436734557265e+02 1.300000000000000000e+01
8.578362549680736038e+01 1.352637293798780149e+02 1.200000000000000000e+02
1.365711110081861079e+02 1.218652872981667343e+02 2.000000000000000000e+01
-1.597790179473132639e+02 9.149920190379097207e+00 5.480000000000000000e+02
-1.348436766304874936e+02 9.008092537770481556e+01 1.180000000000000000e+02
-1.640697861594452149e+02 1.317267034358872593e+02 1.520000000000000000e+02
4.030599967100808101e+01 5.915988742624324459e+01 3.000000000000000000e+00
-5.798422023900821642e+01 7.759362481299137926e+01 1.581600000000000000e+04
4.210762196713293548e+01 6.108881836761953821e+01 1.581600000000000000e+04
-1.340843741120276036e+02 5.595715825515544850e+01 1.581600000000000000e+04
1.366419124110319956e+02 5.568731171457688589e+01 1.410000000000000000e+02
1.024920608153995687e+02 1.023757972474077320e+02 2.750000000000000000e+02
-5.796166557162137423e+01 7.758212996099956626e+01 1.410000000000000000e+02
4.030615866012649917e+01 5.915962375704723542e+01 2.400000000000000000e+02
4.210765800509620504e+01 6.108882105632089576e+01 2.750000000000000000e+02
1.384715931138217968e+02 1.214397812165781261e+02 2.400000000000000000e+02
-1.340957844605108846e+02 5.596198773542105442e+01 1.410000000000000000e+02
4.548857072852059247e+01 7.258939747119408992e+01 5.000000000000000000e+00
-1.329553879712483422e+02 5.087220452235908397e+01 1.470000000000000000e+02
-1.335458861560191224e+02 5.583133411099727539e+01 2.750000000000000000e+02
1.384686610398148616e+02 1.214390185438082597e+02 1.410000000000000000e+02
-1.338685191883097900e+02 5.402866819321958758e+01 5.000000000000000000e+00
-4.375909386121418976e+01 6.034833070445241532e+01 3.000000000000000000e+00
4.030168718892242907e+01 5.916065301903839924e+01 2.410000000000000000e+02
1.384708135130994151e+02 1.214396248981056061e+02 1.470000000000000000e+02
4.082584600283195897e+01 6.130662448185468349e+01 2.000000000000000000e+00
