# theta phi
1.746883762975936065e+02 1.240336690869364986e+02
3.246153279077457654e+01 4.968683070236615151e+01
3.521061138646278010e+01 1.250136830930102860e+02
4.448185353516319651e+01 1.240316255072888367e+02
9.014259350226687673e+01 2.186967411390367744e+01
-4.866115217694652983e+01 6.802402501364174725e+01
1.394113263152173374e+02 1.205903782034352503e+02
-5.311623702406406800e+00 5.596633091306350849e+01
-1.475384672092254448e+02 1.303131692976338627e+02
-1.447893886135372270e+02 5.498631690698972818e+01
-1.355181464648368319e+02 5.596837449271117038e+01
-8.985740649773310906e+01 1.581303258860963297e+02
1.313388478230534702e+02 1.119759749863582527e+02
-4.058867368478264837e+01 5.940962179656474973e+01
1.293989597109825809e+02 8.383656016257413057e+01
1.263872303980771221e+02 2.513364943582005129e+00
4.930187191777459788e+00 9.715440960948984639e+01
1.340513281985743390e+02 7.732913785865100920e+01
-2.145298650530753193e+00 9.136469590679688224e+01
-7.828429430750728102e+01 7.527841657246350238e-01
9.340770963648898828e+01 1.003884195780665900e+00
8.305424123770603728e+01 4.129786121473103577e+01
-5.060104028901744755e+01 9.616343983742588364e+01
-5.361276960192288499e+01 1.774866350564180095e+02
-1.750698128082225367e+02 8.284559039051015361e+01
-4.594867180142566099e+01 1.026708621413489908e+02
1.778547013494692521e+02 8.863530409320311776e+01
1.017157056924927332e+02 1.792472158342753517e+02
-8.659229036351101172e+01 1.789961158042193574e+02
-9.694575876229397693e+01 1.387021387852689713e+02
1.229553529297454162e+02 8.180838526633611707e+01
4.413978113666853176e+01 9.301872708151341840e+01
1.602982979990217132e+02 2.342141248632982897e+00
1.984739308740364860e+00 9.857503437045853900e+01
-2.536828851820125408e+01 6.533791769057033605e+01
7.455389483241310344e+00 5.159010366612165654e+01
1.641397348312130475e+02 1.939158448152543812e+01
-1.318669513259710016e+02 4.903191911975213912e+01
-4.403827930960880366e+01 5.652793172276026468e+01
-1.351567126926519506e+02 4.463509937905896230e+00
8.504504422194993651e+01 5.356215001180005153e+00
-1.350657825267027192e+02 5.677700195995000598e+01
3.062465366214341245e+01 5.164785730846988088e+01
-9.064173492793317166e+01 9.128298408985017431e+01
-4.076840555849125280e+01 6.690669044896594642e+01
8.225303633419950700e+01 5.217557851362363408e+01
-5.704464707025458381e+01 9.819161473366388293e+01
-1.358602188633314825e+02 8.698127291848656739e+01
-1.970170200097830460e+01 1.776578587513670300e+02
-1.780152606912596696e+02 8.142496562954146100e+01
1.546317114817987317e+02 1.146620823094296782e+02
-1.725446105167586950e+02 1.284098963338783790e+02
-1.586026516878693116e+01 1.606084155184745441e+02
4.813304867402899134e+01 1.309680808802478680e+02
1.359617206903911892e+02 1.234720682772397424e+02
4.484328730734806356e+01 1.755364900620941171e+02
-9.495495577805006349e+01 1.746437849988199957e+02
4.493421747329728078e+01 1.232229980400500011e+02
-1.493753463378565982e+02 1.283521426915301049e+02
8.935826507206685676e+01 8.871701591014983990e+01
1.392315944415087472e+02 1.130933095510340678e+02
-9.774696366580050721e+01 1.278244214863763517e+02
-1.416959741041289966e+00 9.605120712868856003e+01
8.623550168975555152e+01 9.691124539133650728e+01
-1.341616828217409534e+02 1.265563579833975716e+01
1.745005169662115350e+02 2.616351461444370585e+01
1.598181809864506135e+02 1.455411910525424624e+01
4.946504120391511350e+01 1.264279479959016470e+02
1.785830402589587322e+02 8.394879287131145418e+01
-9.376449831024444848e+01 8.308875460866349272e+01
4.583831717825905372e+01 1.673443642016602553e+02
-5.499483033788460595e+00 1.538364853855563013e+02
-2.018181901354940067e+01 1.654458808947457555e+02
-1.305349587960848794e+02 5.357205200409836010e+01
1.293165766590772847e+01 8.825478525421728193e+01
-9.590240178721135322e+00 9.031184611883611524e+01
-1.180908902953632804e+02 1.277724127470318116e+01
-1.221011064177945116e+01 8.037715087011472193e+00
1.488146319181424815e+02 8.144825935617626911e+00
-5.060049305965193867e+00 1.722102395187136992e+01
4.752287735954269721e+01 1.250872401946440391e+02
-1.670683423340922786e+02 9.174521474578270386e+01
1.704097598212788682e+02 8.968815388116388476e+01
