# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528260703479620133e+04
0.000000000000000000e+00 -3.527212874391819787e+04
0.000000000000000000e+00 -3.526476362579910347e+04
0.000000000000000000e+00 -3.524862294157269935e+04
0.000000000000000000e+00 -3.522662061579470173e+04
0.000000000000000000e+00 -3.519890060108139733e+04
0.000000000000000000e+00 -3.516220848411649786e+04
0.000000000000000000e+00 -3.512990016031429695e+04
0.000000000000000000e+00 -3.508927326005799841e+04
5.430000000000000000e+02 -3.506058296444499865e+04
1.673600000000000000e+04 -3.508944895319810166e+04
7.758000000000000000e+03 -3.509302237120270001e+04
4.992600000000000000e+04 -3.518535777201649762e+04
3.374700000000000000e+04 -3.518902064881999831e+04
3.259400000000000000e+04 -3.516584401883579994e+04
3.748400000000000000e+04 -3.512966311581280024e+04
3.058200000000000000e+04 -3.510117244442710216e+04
1.790400000000000000e+04 -3.505712242720399809e+04
1.260900000000000000e+04 -3.503393479946799926e+04
7.629000000000000000e+03 -3.504807848907459993e+04
8.887000000000000000e+03 -3.508402477852620359e+04
1.845000000000000000e+04 -3.514738151307759836e+04
1.776700000000000000e+04 -3.514370835551829805e+04
1.824700000000000000e+04 -3.513118202349959756e+04
1.825600000000000000e+04 -3.511609664046300168e+04
1.744400000000000000e+04 -3.510200567557760223e+04
2.066100000000000000e+04 -3.508157920448829827e+04
1.771900000000000000e+04 -3.507696330973700242e+04
2.297100000000000000e+04 -3.506434191529839882e+04
2.279900000000000000e+04 -3.505360788811669772e+04
3.156500000000000000e+04 -3.507598033489930094e+04
4.266200000000000000e+04 -3.513211469295740244e+04
3.689200000000000000e+04 -3.512115943004919973e+04
3.624800000000000000e+04 -3.509527665912189696e+04
3.291100000000000000e+04 -3.507534036390369874e+04
3.087000000000000000e+04 -3.505892042593580118e+04
3.012700000000000000e+04 -3.510868159793600353e+04
3.044500000000000000e+04 -3.510614050129189854e+04
3.062500000000000000e+04 -3.508728769587529678e+04
2.958200000000000000e+04 -3.506517390842010354e+04
2.933500000000000000e+04 -3.504124814032680297e+04
2.662500000000000000e+04 -3.501739395766709640e+04
2.427000000000000000e+04 -3.500016414293640264e+04
1.991000000000000000e+04 -3.498033781389990327e+04
2.322600000000000000e+04 -3.499431668355500005e+04
2.485300000000000000e+04 -3.501462396371010254e+04
2.781600000000000000e+04 -3.500332889472610259e+04
2.028500000000000000e+04 -3.501281206257019949e+04
2.716500000000000000e+04 -3.500568889126639988e+04
2.915800000000000000e+04 -3.500291218278629822e+04
2.976800000000000000e+04 -3.501598568295440054e+04
3.105600000000000000e+04 -3.502864280965110083e+04
2.699500000000000000e+04 -3.501302552963660128e+04
2.882500000000000000e+04 -3.501491320590329997e+04
2.986700000000000000e+04 -3.500787165939949773e+04
2.687700000000000000e+04 -3.499468841988009808e+04
1.639900000000000000e+04 -3.499358688910880301e+04
2.379400000000000000e+04 -3.498936376729010226e+04
2.049700000000000000e+04 -3.497556011438409769e+04
1.013500000000000000e+04 -3.495933962817699648e+04
9.538000000000000000e+03 -3.496768934166670078e+04
1.254400000000000000e+04 -3.499740996975389862e+04
1.914300000000000000e+04 -3.500101704975029861e+04
1.712100000000000000e+04 -3.499610777951410273e+04
1.769700000000000000e+04 -3.497721359629999642e+04
1.696900000000000000e+04 -3.497048495987580100e+04
1.311700000000000000e+04 -3.496407357008569670e+04
1.169700000000000000e+04 -3.496522477191819780e+04
1.508500000000000000e+04 -3.496507957912349957e+04
1.062800000000000000e+04 -3.496559729515980143e+04
1.992300000000000000e+04 -3.496172097703740292e+04
2.074000000000000000e+04 -3.495091702095379878e+04
9.798000000000000000e+03 -3.493939718187919789e+04
9.024000000000000000e+03 -3.492143319432249700e+04
8.890000000000000000e+03 -3.491313397149350203e+04
7.419000000000000000e+03 -3.490670478971410193e+04
7.392000000000000000e+03 -3.489178464046170120e+04
6.523000000000000000e+03 -3.487920082111009833e+04
6.468000000000000000e+03 -3.486520744637239841e+04
5.995000000000000000e+03 -3.487269848712709791e+04
6.473000000000000000e+03 -3.487139201062470238e+04
5.408000000000000000e+03 -3.487447450289609696e+04
6.572000000000000000e+03 -3.488204159971029731e+04
6.483000000000000000e+03 -3.488344085324800108e+04
5.201000000000000000e+03 -3.488437186269790254e+04
5.525000000000000000e+03 -3.488784429210489907e+04
1.011100000000000000e+04 -3.488280605457819911e+04
7.672000000000000000e+03 -3.489044650224890211e+04
7.940000000000000000e+03 -3.487915637175869779e+04
6.937000000000000000e+03 -3.487221261614289688e+04
5.152000000000000000e+03 -3.486105980699250358e+04
5.137000000000000000e+03 -3.485272233856750245e+04
6.759000000000000000e+03 -3.485199399682060175e+04
4.768000000000000000e+03 -3.484416650385809771e+04
4.423000000000000000e+03 -3.484845750450879859e+04
4.870000000000000000e+03 -3.484360800281180127e+04
3.823000000000000000e+03 -3.484413646174719906e+04
3.672000000000000000e+03 -3.484293008106089837e+04
4.495000000000000000e+03 -3.483861436727419641e+04
2.901000000000000000e+03 -3.483655685566150350e+04
2.891000000000000000e+03 -3.483456138037669734e+04
