# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528260703479620133e+04
0.000000000000000000e+00 -3.527212874391819787e+04
0.000000000000000000e+00 -3.526476362579910347e+04
0.000000000000000000e+00 -3.524862294157269935e+04
0.000000000000000000e+00 -3.522662061579470173e+04
0.000000000000000000e+00 -3.519890060108139733e+04
0.000000000000000000e+00 -3.516220848411649786e+04
0.000000000000000000e+00 -3.512990016031429695e+04
0.000000000000000000e+00 -3.508927326005799841e+04
3.630000000000000000e+02 -3.506058296444499865e+04
2.212000000000000000e+03 -3.508944895319810166e+04
2.614000000000000000e+03 -3.509302237120270001e+04
2.646000000000000000e+03 -3.518535777201649762e+04
2.692000000000000000e+03 -3.518902064881999831e+04
2.603000000000000000e+03 -3.516584401883579994e+04
2.504000000000000000e+03 -3.512966311581280024e+04
2.473000000000000000e+03 -3.510117244442710216e+04
2.326000000000000000e+03 -3.505712242720399809e+04
2.180000000000000000e+03 -3.503393479946799926e+04
2.303000000000000000e+03 -3.504807848907459993e+04
3.077000000000000000e+03 -3.508402477852620359e+04
3.936000000000000000e+03 -3.514738151307759836e+04
4.099000000000000000e+03 -3.514370835551829805e+04
4.126000000000000000e+03 -3.513118202349959756e+04
4.117000000000000000e+03 -3.511609664046300168e+04
4.044000000000000000e+03 -3.510200567557760223e+04
4.029000000000000000e+03 -3.508157920448829827e+04
4.101000000000000000e+03 -3.507696330973700242e+04
3.974000000000000000e+03 -3.506434191529839882e+04
3.946000000000000000e+03 -3.505360788811669772e+04
3.898000000000000000e+03 -3.507598033489930094e+04
3.842000000000000000e+03 -3.513211469295740244e+04
3.776000000000000000e+03 -3.512115943004919973e+04
3.729000000000000000e+03 -3.509527665912189696e+04
3.697000000000000000e+03 -3.507534036390369874e+04
3.515000000000000000e+03 -3.505892042593580118e+04
3.744000000000000000e+03 -3.510868159793600353e+04
3.630000000000000000e+03 -3.510614050129189854e+04
3.665000000000000000e+03 -3.508728769587529678e+04
3.557000000000000000e+03 -3.506517390842010354e+04
3.483000000000000000e+03 -3.504124814032680297e+04
3.262000000000000000e+03 -3.501739395766709640e+04
3.048000000000000000e+03 -3.500016414293640264e+04
2.890000000000000000e+03 -3.498033781389990327e+04
2.727000000000000000e+03 -3.499431668355500005e+04
2.780000000000000000e+03 -3.501462396371010254e+04
2.772000000000000000e+03 -3.500332889472610259e+04
2.612000000000000000e+03 -3.501281206257019949e+04
2.636000000000000000e+03 -3.500568889126639988e+04
2.652000000000000000e+03 -3.500291218278629822e+04
2.675000000000000000e+03 -3.501598568295440054e+04
2.737000000000000000e+03 -3.502864280965110083e+04
2.726000000000000000e+03 -3.501302552963660128e+04
2.691000000000000000e+03 -3.501491320590329997e+04
2.761000000000000000e+03 -3.500787165939949773e+04
2.709000000000000000e+03 -3.499468841988009808e+04
2.626000000000000000e+03 -3.499358688910880301e+04
2.550000000000000000e+03 -3.498936376729010226e+04
2.490000000000000000e+03 -3.497556011438409769e+04
2.407000000000000000e+03 -3.495933962817699648e+04
2.378000000000000000e+03 -3.496768934166670078e+04
2.595000000000000000e+03 -3.499740996975389862e+04
2.792000000000000000e+03 -3.500101704975029861e+04
2.765000000000000000e+03 -3.499610777951410273e+04
2.651000000000000000e+03 -3.497721359629999642e+04
2.557000000000000000e+03 -3.497048495987580100e+04
2.457000000000000000e+03 -3.496407357008569670e+04
2.496000000000000000e+03 -3.496522477191819780e+04
2.389000000000000000e+03 -3.496507957912349957e+04
2.363000000000000000e+03 -3.496559729515980143e+04
2.317000000000000000e+03 -3.496172097703740292e+04
2.215000000000000000e+03 -3.495091702095379878e+04
2.177000000000000000e+03 -3.493939718187919789e+04
2.096000000000000000e+03 -3.492143319432249700e+04
2.112000000000000000e+03 -3.491313397149350203e+04
2.031000000000000000e+03 -3.490670478971410193e+04
1.990000000000000000e+03 -3.489178464046170120e+04
1.882000000000000000e+03 -3.487920082111009833e+04
1.835000000000000000e+03 -3.486520744637239841e+04
1.834000000000000000e+03 -3.487269848712709791e+04
1.844000000000000000e+03 -3.487139201062470238e+04
1.705000000000000000e+03 -3.487447450289609696e+04
1.817000000000000000e+03 -3.488204159971029731e+04
1.815000000000000000e+03 -3.488344085324800108e+04
1.784000000000000000e+03 -3.488437186269790254e+04
1.815000000000000000e+03 -3.488784429210489907e+04
1.824000000000000000e+03 -3.488280605457819911e+04
1.826000000000000000e+03 -3.489044650224890211e+04
1.719000000000000000e+03 -3.487915637175869779e+04
1.673000000000000000e+03 -3.487221261614289688e+04
1.582000000000000000e+03 -3.486105980699250358e+04
1.622000000000000000e+03 -3.485272233856750245e+04
1.498000000000000000e+03 -3.485199399682060175e+04
1.489000000000000000e+03 -3.484416650385809771e+04
1.330000000000000000e+03 -3.484845750450879859e+04
1.362000000000000000e+03 -3.484360800281180127e+04
1.353000000000000000e+03 -3.484413646174719906e+04
1.321000000000000000e+03 -3.484293008106089837e+04
1.302000000000000000e+03 -3.483861436727419641e+04
1.201000000000000000e+03 -3.483655685566150350e+04
1.168000000000000000e+03 -3.483456138037669734e+04
