# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528260703479620133e+04
0.000000000000000000e+00 -3.527212874391819787e+04
0.000000000000000000e+00 -3.526476362579910347e+04
0.000000000000000000e+00 -3.524862294157269935e+04
0.000000000000000000e+00 -3.522662061579470173e+04
0.000000000000000000e+00 -3.519890060108139733e+04
0.000000000000000000e+00 -3.516220848411649786e+04
0.000000000000000000e+00 -3.512990016031429695e+04
0.000000000000000000e+00 -3.508927326005799841e+04
3.320000000000000000e+02 -3.506058296444499865e+04
2.194000000000000000e+03 -3.508944895319810166e+04
2.584000000000000000e+03 -3.509302237120270001e+04
2.636000000000000000e+03 -3.518535777201649762e+04
2.685000000000000000e+03 -3.518902064881999831e+04
2.597000000000000000e+03 -3.516584401883579994e+04
2.499000000000000000e+03 -3.512966311581280024e+04
2.464000000000000000e+03 -3.510117244442710216e+04
2.285000000000000000e+03 -3.505712242720399809e+04
2.164000000000000000e+03 -3.503393479946799926e+04
2.278000000000000000e+03 -3.504807848907459993e+04
3.017000000000000000e+03 -3.508402477852620359e+04
3.908000000000000000e+03 -3.514738151307759836e+04
4.059000000000000000e+03 -3.514370835551829805e+04
4.103000000000000000e+03 -3.513118202349959756e+04
4.105000000000000000e+03 -3.511609664046300168e+04
4.015000000000000000e+03 -3.510200567557760223e+04
3.979000000000000000e+03 -3.508157920448829827e+04
4.038000000000000000e+03 -3.507696330973700242e+04
3.926000000000000000e+03 -3.506434191529839882e+04
3.915000000000000000e+03 -3.505360788811669772e+04
3.874000000000000000e+03 -3.507598033489930094e+04
3.834000000000000000e+03 -3.513211469295740244e+04
3.768000000000000000e+03 -3.512115943004919973e+04
3.710000000000000000e+03 -3.509527665912189696e+04
3.665000000000000000e+03 -3.507534036390369874e+04
3.507000000000000000e+03 -3.505892042593580118e+04
3.736000000000000000e+03 -3.510868159793600353e+04
3.620000000000000000e+03 -3.510614050129189854e+04
3.660000000000000000e+03 -3.508728769587529678e+04
3.547000000000000000e+03 -3.506517390842010354e+04
3.461000000000000000e+03 -3.504124814032680297e+04
3.226000000000000000e+03 -3.501739395766709640e+04
2.999000000000000000e+03 -3.500016414293640264e+04
2.824000000000000000e+03 -3.498033781389990327e+04
2.641000000000000000e+03 -3.499431668355500005e+04
2.715000000000000000e+03 -3.501462396371010254e+04
2.728000000000000000e+03 -3.500332889472610259e+04
2.568000000000000000e+03 -3.501281206257019949e+04
2.586000000000000000e+03 -3.500568889126639988e+04
2.572000000000000000e+03 -3.500291218278629822e+04
2.610000000000000000e+03 -3.501598568295440054e+04
2.689000000000000000e+03 -3.502864280965110083e+04
2.671000000000000000e+03 -3.501302552963660128e+04
2.638000000000000000e+03 -3.501491320590329997e+04
2.729000000000000000e+03 -3.500787165939949773e+04
2.653000000000000000e+03 -3.499468841988009808e+04
2.551000000000000000e+03 -3.499358688910880301e+04
2.505000000000000000e+03 -3.498936376729010226e+04
2.427000000000000000e+03 -3.497556011438409769e+04
2.324000000000000000e+03 -3.495933962817699648e+04
2.306000000000000000e+03 -3.496768934166670078e+04
2.545000000000000000e+03 -3.499740996975389862e+04
2.729000000000000000e+03 -3.500101704975029861e+04
2.712000000000000000e+03 -3.499610777951410273e+04
2.585000000000000000e+03 -3.497721359629999642e+04
2.491000000000000000e+03 -3.497048495987580100e+04
2.396000000000000000e+03 -3.496407357008569670e+04
2.438000000000000000e+03 -3.496522477191819780e+04
2.303000000000000000e+03 -3.496507957912349957e+04
2.275000000000000000e+03 -3.496559729515980143e+04
2.218000000000000000e+03 -3.496172097703740292e+04
2.128000000000000000e+03 -3.495091702095379878e+04
2.093000000000000000e+03 -3.493939718187919789e+04
1.989000000000000000e+03 -3.492143319432249700e+04
1.999000000000000000e+03 -3.491313397149350203e+04
1.912000000000000000e+03 -3.490670478971410193e+04
1.831000000000000000e+03 -3.489178464046170120e+04
1.737000000000000000e+03 -3.487920082111009833e+04
1.715000000000000000e+03 -3.486520744637239841e+04
1.669000000000000000e+03 -3.487269848712709791e+04
1.724000000000000000e+03 -3.487139201062470238e+04
1.573000000000000000e+03 -3.487447450289609696e+04
1.728000000000000000e+03 -3.488204159971029731e+04
1.699000000000000000e+03 -3.488344085324800108e+04
1.660000000000000000e+03 -3.488437186269790254e+04
1.667000000000000000e+03 -3.488784429210489907e+04
1.711000000000000000e+03 -3.488280605457819911e+04
1.699000000000000000e+03 -3.489044650224890211e+04
1.583000000000000000e+03 -3.487915637175869779e+04
1.544000000000000000e+03 -3.487221261614289688e+04
1.466000000000000000e+03 -3.486105980699250358e+04
1.451000000000000000e+03 -3.485272233856750245e+04
1.370000000000000000e+03 -3.485199399682060175e+04
1.397000000000000000e+03 -3.484416650385809771e+04
1.205000000000000000e+03 -3.484845750450879859e+04
1.263000000000000000e+03 -3.484360800281180127e+04
1.237000000000000000e+03 -3.484413646174719906e+04
1.186000000000000000e+03 -3.484293008106089837e+04
1.198000000000000000e+03 -3.483861436727419641e+04
1.086000000000000000e+03 -3.483655685566150350e+04
1.078000000000000000e+03 -3.483456138037669734e+04
