# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528260703479620133e+04
0.000000000000000000e+00 -3.527212874391819787e+04
0.000000000000000000e+00 -3.526476362579910347e+04
0.000000000000000000e+00 -3.524862294157269935e+04
0.000000000000000000e+00 -3.522662061579470173e+04
0.000000000000000000e+00 -3.519890060108139733e+04
0.000000000000000000e+00 -3.516220848411649786e+04
0.000000000000000000e+00 -3.512990016031429695e+04
0.000000000000000000e+00 -3.508927326005799841e+04
5.820000000000000000e+02 -3.506058296444499865e+04
1.678700000000000000e+04 -3.508944895319810166e+04
7.810000000000000000e+03 -3.509302237120270001e+04
4.994100000000000000e+04 -3.518535777201649762e+04
3.375800000000000000e+04 -3.518902064881999831e+04
3.260400000000000000e+04 -3.516584401883579994e+04
3.749200000000000000e+04 -3.512966311581280024e+04
3.059500000000000000e+04 -3.510117244442710216e+04
1.796700000000000000e+04 -3.505712242720399809e+04
1.263200000000000000e+04 -3.503393479946799926e+04
7.657000000000000000e+03 -3.504807848907459993e+04
8.961000000000000000e+03 -3.508402477852620359e+04
1.847800000000000000e+04 -3.514738151307759836e+04
1.780700000000000000e+04 -3.514370835551829805e+04
1.827000000000000000e+04 -3.513118202349959756e+04
1.826800000000000000e+04 -3.511609664046300168e+04
1.747300000000000000e+04 -3.510200567557760223e+04
2.074000000000000000e+04 -3.508157920448829827e+04
1.779900000000000000e+04 -3.507696330973700242e+04
2.302100000000000000e+04 -3.506434191529839882e+04
2.283700000000000000e+04 -3.505360788811669772e+04
3.160300000000000000e+04 -3.507598033489930094e+04
4.267200000000000000e+04 -3.513211469295740244e+04
3.690600000000000000e+04 -3.512115943004919973e+04
3.628200000000000000e+04 -3.509527665912189696e+04
3.296400000000000000e+04 -3.507534036390369874e+04
3.087800000000000000e+04 -3.505892042593580118e+04
3.013500000000000000e+04 -3.510868159793600353e+04
3.045500000000000000e+04 -3.510614050129189854e+04
3.063000000000000000e+04 -3.508728769587529678e+04
2.959200000000000000e+04 -3.506517390842010354e+04
2.936300000000000000e+04 -3.504124814032680297e+04
2.666100000000000000e+04 -3.501739395766709640e+04
2.431900000000000000e+04 -3.500016414293640264e+04
1.998900000000000000e+04 -3.498033781389990327e+04
2.334300000000000000e+04 -3.499431668355500005e+04
2.494300000000000000e+04 -3.501462396371010254e+04
2.787700000000000000e+04 -3.500332889472610259e+04
2.033100000000000000e+04 -3.501281206257019949e+04
2.723100000000000000e+04 -3.500568889126639988e+04
2.924900000000000000e+04 -3.500291218278629822e+04
2.987000000000000000e+04 -3.501598568295440054e+04
3.113300000000000000e+04 -3.502864280965110083e+04
2.707800000000000000e+04 -3.501302552963660128e+04
2.891000000000000000e+04 -3.501491320590329997e+04
2.989900000000000000e+04 -3.500787165939949773e+04
2.694700000000000000e+04 -3.499468841988009808e+04
1.648500000000000000e+04 -3.499358688910880301e+04
2.383900000000000000e+04 -3.498936376729010226e+04
2.056600000000000000e+04 -3.497556011438409769e+04
1.022500000000000000e+04 -3.495933962817699648e+04
9.616000000000000000e+03 -3.496768934166670078e+04
1.261000000000000000e+04 -3.499740996975389862e+04
1.921600000000000000e+04 -3.500101704975029861e+04
1.717700000000000000e+04 -3.499610777951410273e+04
1.777200000000000000e+04 -3.497721359629999642e+04
1.703600000000000000e+04 -3.497048495987580100e+04
1.318000000000000000e+04 -3.496407357008569670e+04
1.176200000000000000e+04 -3.496522477191819780e+04
1.517500000000000000e+04 -3.496507957912349957e+04
1.071900000000000000e+04 -3.496559729515980143e+04
2.002900000000000000e+04 -3.496172097703740292e+04
2.086000000000000000e+04 -3.495091702095379878e+04
9.895000000000000000e+03 -3.493939718187919789e+04
9.131000000000000000e+03 -3.492143319432249700e+04
9.008000000000000000e+03 -3.491313397149350203e+04
7.548000000000000000e+03 -3.490670478971410193e+04
7.557000000000000000e+03 -3.489178464046170120e+04
6.689000000000000000e+03 -3.487920082111009833e+04
6.603000000000000000e+03 -3.486520744637239841e+04
6.197000000000000000e+03 -3.487269848712709791e+04
6.621000000000000000e+03 -3.487139201062470238e+04
5.586000000000000000e+03 -3.487447450289609696e+04
6.670000000000000000e+03 -3.488204159971029731e+04
6.615000000000000000e+03 -3.488344085324800108e+04
5.345000000000000000e+03 -3.488437186269790254e+04
5.697000000000000000e+03 -3.488784429210489907e+04
1.024400000000000000e+04 -3.488280605457819911e+04
7.819000000000000000e+03 -3.489044650224890211e+04
8.105000000000000000e+03 -3.487915637175869779e+04
7.103000000000000000e+03 -3.487221261614289688e+04
5.288000000000000000e+03 -3.486105980699250358e+04
5.354000000000000000e+03 -3.485272233856750245e+04
6.903000000000000000e+03 -3.485199399682060175e+04
4.875000000000000000e+03 -3.484416650385809771e+04
4.564000000000000000e+03 -3.484845750450879859e+04
4.990000000000000000e+03 -3.484360800281180127e+04
3.961000000000000000e+03 -3.484413646174719906e+04
3.827000000000000000e+03 -3.484293008106089837e+04
4.630000000000000000e+03 -3.483861436727419641e+04
3.018000000000000000e+03 -3.483655685566150350e+04
2.986000000000000000e+03 -3.483456138037669734e+04
