# drho_hcp drho_bcc avalancheSize
-8.639086303368754105e-09 -2.834089763965965369e-10 1.574159475495506610e+00
1.172207176233979603e-02 5.003844988989406550e-01 9.429184285458770631e+00
6.403530186189151929e-02 -1.003486310728192721e-01 3.638003941633223826e-01
-1.417794150080228799e-02 -6.031804182102946943e-02 3.745019672967312196e+00
-8.797358049425579862e-03 1.958613348360983830e-05 9.181188042334498256e-01
-1.058807243843523649e-02 -1.011518584217328473e-04 2.527962373184591272e-01
2.445405262254063405e-03 -2.825998721444613823e-04 7.960888458061195216e-02
-6.504693715904980023e-03 6.580181787031484306e-04 1.014234547696146738e+00
3.147119035335460557e-03 -4.076198503020194569e-04 5.249095667739451798e-01
-7.988665843038644798e-03 -1.899747470722896667e-03 5.124548071802869309e+00
3.080793785198654433e-03 1.286755426253071571e-03 6.458749492796377334e-01
-2.905707378161226373e-02 -6.167343279261114711e-04 1.215778728396395003e+00
6.905741337841969640e-03 1.021474003631648447e-03 1.554667338726381243e-01
-1.816075706756764552e-02 1.764012955444108945e-03 3.039165487647001562e+00
8.853218350028252415e-03 -1.910968492276020163e-03 1.016950598875070888e+00
1.787094469077654679e-03 -6.179153771197522238e-04 3.763244003199555099e-01
-2.313808886044409208e-02 -2.685634028657293663e-03 3.925356859394649511e+00
-9.239855758931139751e-02 1.562430560734675775e-03 2.094316159740065686e+00
2.898643400425446326e-02 -3.204817240517320465e-04 7.957104883073116142e-01
