# theta phi size
2.274317095627942109e+01 9.813371800224594210e+01 2.000000000000000000e+00
-1.383144058121769717e+02 2.396893659479284011e+01 4.000000000000000000e+00
-1.572568290437205860e+02 8.186628199775407211e+01 3.000000000000000000e+00
4.168559418782304249e+01 1.560310634052071634e+02 2.000000000000000000e+00
1.483294649387628397e+02 1.239619916997670259e+02 1.600000000000000000e+01
-1.784567040956468986e+02 8.567307631890160735e+01 5.000000000000000000e+00
1.301039836720054268e+02 1.186732645916830649e+02 3.000000000000000000e+00
1.371446138448493457e+02 1.202208568283703300e+02 2.000000000000000000e+00
4.457955917725875139e+01 5.829720023597880640e+01 2.000000000000000000e+00
1.563971181470158456e+02 1.088425878128031457e+02 3.000000000000000000e+00
1.345379189323411993e+02 8.923624450732457092e+01 2.000000000000000000e+00
1.485117325731721110e+02 1.241410079184571202e+02 2.000000000000000000e+00
4.438483869923062031e+01 9.384761811010720578e+01 2.000000000000000000e+00
8.858149405302569335e+01 6.356494633992935661e+01 2.000000000000000000e+00
1.942953848663080052e+01 1.294367920433924724e+02 2.000000000000000000e+00
8.568487631008887107e+00 1.355420216023937030e+02 7.000000000000000000e+00
9.000000000000000000e+01 7.042683523555415093e+01 5.500000000000000000e+01
-3.167053506123717455e+01 5.603800830023296697e+01 5.000000000000000000e+00
1.543295904353105374e+00 9.432692368109840686e+01 5.500000000000000000e+01
-4.989601632799458031e+01 6.132673540831693515e+01 4.000000000000000000e+00
-4.285538615515064720e+01 5.977914317162967706e+01 3.000000000000000000e+00
-1.354204408227412841e+02 1.217027997640212078e+02 5.500000000000000000e+01
-2.360288185298415442e+01 7.115741218719685435e+01 2.000000000000000000e+00
-4.546208106765880075e+01 9.076375549267544329e+01 7.000000000000000000e+00
-3.148826742682789970e+01 5.585899208154287976e+01 7.000000000000000000e+00
-1.356151613007693868e+02 8.615238188989279422e+01 6.000000000000000000e+00
-9.141850594697430665e+01 1.164350536600706505e+02 2.000000000000000000e+00
-1.605704615133691959e+02 5.056320795660751344e+01 3.900000000000000000e+01
-1.714315123689911218e+02 4.445797839760629699e+01 5.000000000000000000e+00
-9.000000000000000000e+01 1.095731647644458633e+02 2.000000000000000000e+00
1.040485335027085796e+02 4.763682645125656734e+01 5.000000000000000000e+00
-1.333235782418456097e+02 5.738245690342098015e+01 2.000000000000000000e+00
-5.680003226550778095e+01 4.104199247528624284e+01 5.000000000000000000e+00
