# size duration
3.349999999999991873e-03 1.275181584321332551e+00
4.549999999999998490e-03 3.713241363544068196e+00
1.549999999999995826e-03 2.006282937708954717e-01
3.500000000000003109e-03 1.808614312417327730e+00
4.000000000000003553e-03 2.522086109269201515e+00
1.750000000000001554e-03 2.160687179787286194e-01
3.899999999999986811e-03 1.761970690871292433e+00
2.450000000000007727e-03 5.836288998030557673e-01
3.549999999999997602e-03 1.585988545428678398e+00
2.600000000000046718e-03 5.766828930167742229e-01
5.599999999999993872e-03 1.013277728453578774e+00
2.750000000000030198e-03 5.014178108900601005e-01
2.450000000000007727e-03 3.701714592831166217e-01
3.800000000000025580e-03 1.312113261974312550e+00
5.049999999999998934e-03 3.184205719966242576e+00
2.599999999999991207e-03 4.258469791625290601e-01
2.099999999999990763e-03 3.142504514994178821e-01
5.099999999999993427e-03 1.882996013982844108e+00
3.700000000000036593e-03 1.913348028802882128e+00
5.499999999999949374e-03 1.023547990696985988e+00
2.800000000000024691e-03 3.962562480153234423e-01
3.799999999999914557e-03 1.239823975915006704e+00
4.649999999999931966e-03 3.230802145726684671e+00
9.500000000000063949e-04 9.488035077268389128e-02
4.299999999999970512e-03 1.589890495454436170e+00
2.750000000000030198e-03 5.840219477268177029e-01
7.050000000000000711e-03 2.940881988892883214e+00
