# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199994242844537595e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399988485689052986e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599982728533590581e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799976971378105972e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999971214222643567e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199965457067158958e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399959699911696553e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599953942756211944e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079994818560074954e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199994242844526493e-01 4.096495220755575623e-03 9.957897132453344957e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319993667128980253e-01 1.183431952662721866e-02 9.877105143377332697e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439993091413431792e-01 8.887118798361401395e-02 9.047564861174328676e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559992515697885551e-01 3.692535275375511961e-01 5.723714155666818071e-01 0.000000000000000000e+00 5.837505689576695522e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679991939982337090e-01 7.147246244879380539e-01 9.091943559399180697e-02 2.162039144287664864e-03 1.921939007737824279e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799991364266790850e-01 7.510241238051889034e-01 1.490669094219390124e-02 1.035502958579881741e-02 2.237141556668183762e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919990788551242389e-01 7.527309968138370389e-01 2.457897132453345374e-02 4.130632680928538608e-02 1.813837050523441075e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039990212835696148e-01 7.666135639508420141e-01 3.618570778334091742e-02 6.690942193900774326e-02 1.302913063268092975e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159989637120147687e-01 8.051888939462903405e-01 4.346836595357305572e-02 6.577150659990896320e-02 8.557123350022757813e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279989061404601447e-01 8.208921256258534527e-01 5.018206645425580398e-02 6.110605370960400795e-02 6.781975421028675621e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399988485689052986e-01 8.199817933545744397e-01 5.814747382794720199e-02 6.372325898953118406e-02 5.814747382794720199e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519987909973506746e-01 8.266954938552572019e-01 5.883022303140646170e-02 6.417842512517069054e-02 5.029585798816568060e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639987334257958285e-01 8.251024123805188459e-01 6.656804733727811341e-02 6.622667273554846967e-02 4.210286754665452935e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759986758542412044e-01 8.395539371870732737e-01 6.406463359126081392e-02 5.883022303140646170e-02 3.755120619025944378e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879986182826863583e-01 8.381884387801548097e-01 7.009558488848430247e-02 5.666818388711879900e-02 3.504779244424215123e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999985607111317343e-01 8.387573964497041512e-01 7.271279016841146470e-02 5.382339553937186966e-02 3.470641784251251444e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119985031395768882e-01 8.394401456531633832e-01 7.362312243969049153e-02 5.769230769230769551e-02 2.901684114701866268e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.239984455680222641e-01 8.368229403732362348e-01 8.033682294037323979e-02 5.416477014110149951e-02 2.867546654528902936e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359983879964674180e-01 8.375056895766954668e-01 8.079198907601274626e-02 5.530268548020027264e-02 2.628584433318160996e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479983304249127940e-01 8.372781065088756858e-01 7.954028220300408958e-02 5.678197542102867562e-02 2.639963586709149004e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599982728533579479e-01 8.327264451524806210e-01 8.466090122894856518e-02 5.860263996358670846e-02 2.389622212107419055e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.719982152818033239e-01 8.350022758306782089e-01 8.147473827947200598e-02 6.338188438780155420e-02 1.991351843422849502e-02 2.275830678197542133e-04
9.600000000000000000e+02 3.839981577102484778e-01 8.363677742375966728e-01 8.249886208466089554e-02 6.338188438780155420e-02 1.775147928994082885e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959981001386936317e-01 8.355712335002275504e-01 7.885753299954482987e-02 6.554392353208920996e-02 1.991351843422849502e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079980425671390076e-01 8.334091943559399640e-01 7.680928538916705073e-02 7.385070550751024476e-02 1.593081474738279601e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.199979849955846056e-01 8.313609467455621571e-01 8.033682294037323979e-02 7.407828857532999800e-02 1.411015020482476144e-02 1.137915339098771066e-04
1.080000000000000000e+03 4.319979274240295375e-01 8.311333636777423761e-01 8.136094674556212936e-02 7.680928538916705073e-02 1.046882111970869403e-02 2.275830678197542133e-04
1.110000000000000000e+03 4.439978698524746914e-01 8.281747837960855563e-01 8.511606736458807165e-02 7.544378698224851743e-02 1.115157032316795548e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.559978122809200674e-01 8.329540282203004020e-01 8.340919435593992237e-02 7.111970869367319203e-02 1.251706873008648184e-02 0.000000000000000000e+00
1.170000000000000000e+03 4.679977547093656653e-01 8.323850705507510606e-01 8.397815202548930547e-02 7.123350022758306865e-02 1.194811106053709528e-02 4.551661356395084266e-04
1.200000000000000000e+03 4.799976971378105972e-01 8.302230314064633632e-01 8.727810650887574129e-02 7.111970869367319203e-02 1.092398725534820224e-02 4.551661356395084266e-04
1.230000000000000000e+03 4.919976395662557511e-01 8.294264906690942407e-01 8.784706417842512438e-02 7.111970869367319203e-02 1.137915339098771045e-02 2.275830678197542133e-04
1.260000000000000000e+03 5.039975819947011271e-01 8.420573509330905315e-01 8.284023668639053928e-02 6.554392353208920996e-02 9.330905780609922637e-03 2.275830678197542133e-04
1.290000000000000000e+03 5.159975244231467251e-01 8.405780609922621771e-01 8.352298588984979899e-02 6.474738279472007363e-02 1.081019572143832562e-02 3.413746017296313199e-04
1.320000000000000000e+03 5.279974668515916569e-01 8.474055530268548297e-01 7.976786527082385669e-02 6.304050978607191047e-02 9.444697314519799256e-03 3.413746017296313199e-04
1.350000000000000000e+03 5.399974092800368108e-01 8.450159308147473514e-01 8.056440600819299303e-02 6.508875739644970349e-02 9.217114246700046018e-03 1.137915339098771066e-04
1.380000000000000000e+03 5.519973517084824088e-01 8.511606736458807720e-01 7.692307692307692735e-02 6.065088757396449454e-02 1.092398725534820224e-02 3.413746017296313199e-04
1.410000000000000000e+03 5.639972941369277848e-01 8.552571688666362748e-01 7.567137005006827066e-02 5.928538916704597511e-02 9.786071916249430847e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.759972365653729387e-01 8.606053709604005730e-01 7.111970869367319203e-02 5.655439235320892238e-02 1.149294492489758707e-02 2.275830678197542133e-04
1.470000000000000000e+03 5.879971789938178706e-01 8.653846153846154188e-01 6.747837960855712636e-02 5.575785161583977911e-02 1.126536185707783383e-02 1.137915339098771066e-04
1.500000000000000000e+03 5.999971214222634686e-01 8.657259899863449792e-01 7.180245789713245175e-02 5.257168866636321991e-02 9.786071916249430847e-03 1.137915339098771066e-04
1.530000000000000000e+03 6.119970638507088445e-01 8.665225307237141017e-01 7.043695949021393232e-02 5.359581247155211642e-02 9.330905780609922637e-03 1.137915339098771066e-04
1.560000000000000000e+03 6.239970062791539984e-01 8.648156577150659663e-01 6.975421028675465873e-02 5.553026854802002588e-02 9.786071916249430847e-03 1.137915339098771066e-04
1.590000000000000000e+03 6.359969487075989303e-01 8.691397360036413611e-01 6.873008648156576916e-02 5.223031406463359005e-02 9.672280382339554228e-03 2.275830678197542133e-04
1.620000000000000000e+03 6.479968911360445283e-01 8.703914428766499345e-01 6.690942193900774326e-02 5.541647701411014926e-02 7.055075102412380721e-03 2.275830678197542133e-04
1.650000000000000000e+03 6.599968335644899042e-01 8.699362767410104835e-01 6.759217114246700298e-02 5.507510241238051940e-02 7.282658170232134826e-03 1.137915339098771066e-04
1.680000000000000000e+03 6.719967759929350581e-01 8.747155211652253293e-01 6.315430131998178709e-02 5.427856167501137613e-02 7.624032771961766417e-03 2.275830678197542133e-04
1.710000000000000000e+03 6.839967184213799900e-01 8.840464269458352398e-01 6.258534365043240399e-02 4.710969503868912139e-02 5.917159763313609329e-03 3.413746017296313199e-04
1.740000000000000000e+03 6.959966608498255880e-01 8.896222121074192080e-01 5.974055530268548159e-02 4.472007282658170546e-02 5.461993627674101119e-03 4.551661356395084266e-04
1.770000000000000000e+03 7.079966032782709640e-01 8.890532544378698665e-01 5.883022303140646170e-02 4.244424214838415921e-02 9.444697314519799256e-03 2.275830678197542133e-04
1.800000000000000000e+03 7.199965457067161179e-01 8.950842057350932857e-01 5.575785161583977911e-02 4.142011834319526964e-02 7.282658170232134826e-03 4.551661356395084266e-04
