# drho_hcp drho_bcc avalancheSize
-2.183970467174124868e-06 -1.468610343847344596e-07 2.876729993060707091e+00
-3.231665093236718200e-07 -2.173126500157439563e-08 1.641416420048270181e-02
-1.891777357527993516e-04 1.495403166052723892e-04 4.601882869515780405e-02
7.153067408039494313e-02 1.680057455039580053e-02 1.735290336574158943e+01
7.593380203052904620e-03 -1.316918500042913581e-03 2.913749602876117284e-01
-5.192414061618438881e-04 -9.534174977734628798e-04 1.392117668927912444e-01
2.336076764030747821e-03 6.767544993053816599e-04 1.299272762917939028e-01
1.420097930922945006e-03 -8.773411816479070174e-04 2.654149123957807652e-02
-8.145998471736914937e-07 -2.180695191101450492e-05 9.308075445348640287e-02
-2.216418480552553860e-03 1.111106029883963953e-04 1.503014647672941961e-01
-1.929611789161511659e-04 -2.007736087334018038e-05 1.899014322445163189e-02
8.387576636627730453e-04 -3.021994784327512729e-04 1.939558576098599288e-02
-8.657363663239769913e-04 4.560211852152554896e-04 5.788534317369767312e-02
-1.115886782411465439e-03 -8.662648115916830177e-04 3.780662644636681446e-02
9.926325509966166249e-04 3.466769024054270482e-04 3.173804283503011553e-02
1.548517976335539448e-04 -4.279485556266306862e-04 2.032020716176753325e-02
5.812686216457030319e-04 -3.178980566057813123e-04 5.524592562017265063e-02
-3.672285600238578418e-04 -5.288289111985058216e-04 1.842224964432652434e-02
-1.176381776228918596e-04 2.149614065949153469e-04 2.207239061910705805e-02
-3.267238136912820057e-05 1.217489708974540952e-04 1.228721343451577228e-02
4.803724443760981622e-04 -1.572724494258038314e-04 1.795888107613940674e-02
-1.459763576170947097e-03 2.950861619892917315e-04 7.283109816172787798e-02
-3.311601262581329030e-03 -2.280071288124657647e-03 1.514498531763847633e-01
-1.095531755135478735e-03 -5.747717603382749424e-04 9.812419588264550963e-02
-6.891624796626638627e-04 -7.203720056627536256e-04 4.818251321664714787e-02
6.498558789187897089e-04 2.545645452548121399e-03 9.626519883272488531e-02
-1.879101674518393605e-03 -1.287375286382589842e-03 6.153891562432772105e-02
-6.685961380512028818e-05 2.912700489528900760e-04 1.168215002998578868e-02
-7.867552832822727327e-04 -5.113769189895103762e-05 8.534613395105607181e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.711683278383416530e-03
-4.345007362002994977e-04 -4.446149111415140937e-04 4.480167376260375811e-02
9.745396293875246974e-04 -1.740347874748899779e-03 1.303506164409765633e-01
-1.557761053339920543e-03 4.665711620070994020e-04 9.683890513874492123e-02
-2.382256728592491157e-04 8.724037220429713135e-04 8.297341045224958245e-02
-3.115659288195349319e-04 -8.991359614357822411e-04 3.319142421363767415e-02
3.660294796542090667e-04 1.897291535208227298e-03 9.323468308101452717e-02
2.313422566911499390e-04 -4.325381550997174640e-04 2.103950737766095702e-02
4.211279304252024680e-04 1.063406814178304016e-03 4.152080013314194545e-02
7.967692958889271981e-05 7.650611782501880870e-04 1.922323314429259106e-02
-3.473917548089261453e-04 2.362220498048366382e-03 1.800296913365226070e-01
2.039559520782135982e-04 -7.117165965078893486e-05 3.381019688346228319e-02
7.430113329497667340e-04 2.285614107580016124e-03 1.634428498670133789e-01
-1.051284318513562299e-04 1.877892775589504876e-04 1.264911779361726357e-02
2.313075588826291051e-03 1.024027736552780843e-03 1.200524493950995003e-01
-7.031901500395565385e-05 -1.550083200867503896e-04 1.133759715562771171e-02
4.962534279532859749e-04 2.260829037829138050e-04 3.550720845190190322e-02
-2.253928000061078407e-04 7.642996797737524467e-04 3.664562125939398868e-02
1.389015643925975430e-03 -1.033932315294458504e-03 2.747826278952414034e-02
4.865596370540042903e-04 -3.002292225873417347e-04 3.434990327917028519e-02
-2.180581799511013830e-03 3.147566793747832298e-04 8.462919923237029185e-02
1.095174419400310462e-03 7.020632363697737466e-04 4.019329669639303687e-02
5.063801892555841455e-04 -4.109679686573903395e-04 1.856287344375386061e-02
-1.571187448129340858e-03 -1.026528221173689248e-04 6.741455369550769516e-02
-9.386745640496824139e-04 3.606971402976485996e-04 3.769994475451718396e-02
-1.067724731198121946e-04 -1.260675007540594181e-03 7.103539528746027898e-02
-6.976500087846060350e-04 -7.805694604737980352e-04 4.955066278639438937e-02
-3.258760315491687765e-04 5.660369761341741551e-04 7.174118133817648790e-02
3.050240825815953016e-04 4.771258089384267792e-04 6.116621922431272201e-02
1.815168316274637372e-03 1.103883417292658708e-04 1.031066093802080891e-01
-1.726505964817215411e-03 -4.215763041516551457e-05 3.508248881236544076e-02
-1.380582743112312993e-03 8.046549644298052473e-05 7.297413897422543039e-02
-2.861072519279306281e-04 6.573990498305939956e-05 7.612101353737676934e-02
-7.185429948275423584e-04 -5.726415629342847258e-04 3.443776933772947635e-02
-2.092242508109062871e-03 -3.317734104156862956e-04 8.740445099335522605e-02
-9.186909097193135532e-04 3.326179780599215763e-04 5.032452222095714495e-02
-5.663240925757040412e-04 -5.480889812340787592e-04 2.031798695355751389e-02
3.588940719000954793e-04 -7.555427424340531439e-04 1.946725997679372294e-02
-7.853388295680358011e-04 1.180411402027049805e-03 1.878756960677967491e-01
-1.533088209132962842e-03 -4.909684463052805398e-04 3.372622970375834667e-02
-4.612960979249181026e-04 2.166304266655457236e-03 7.522524162757449062e-02
3.095999394471110611e-04 -1.818411769203803763e-03 3.924134843890922375e-02
-8.057688119622041789e-04 5.293276778368313784e-04 2.005825117841655292e-01
2.383272034473027379e-03 -5.913953026246750871e-04 1.309129068982095578e-01
-8.088615197293785863e-04 -9.554542996813037564e-04 8.517226743809877543e-02
-2.144261548657502847e-03 4.279122326123267067e-03 1.005988917520054121e-01
-3.477700097542002489e-03 4.588890399560615480e-04 4.032508583077938635e-02
-2.499203851744943861e-03 1.047855200093955608e-03 6.122661150277664693e-02
1.867019850631118638e-03 -3.455880086474013430e-04 1.644807980874606890e-01
4.838637668589940155e-04 -2.164960219969667976e-04 1.221895586976946488e-02
6.155645304538326368e-04 -1.583391056159302868e-03 8.863913761449650208e-02
2.238584977162380585e-03 1.279864957042421356e-03 7.437581065495964261e-02
2.508982618745492221e-04 7.570818918003173470e-05 2.691316251031891996e-02
-7.861578145812592178e-04 1.925087034960632285e-03 4.186526856178789807e-02
3.816785218229951093e-03 -7.823140453010520717e-04 2.216562793687521515e-01
-3.918097677412801794e-04 1.507193949176564157e-04 7.788031699532621532e-02
5.001359740736399662e-04 -2.076644246064799498e-04 2.043926439496343561e-02
-2.052902933036282462e-06 8.341719648302416135e-04 4.719358618472601491e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.902818172877456054e-03
2.092079651038331045e-04 1.508243793581897502e-04 7.206036462501456963e-02
-3.826523154936700699e-04 1.486346065112439246e-04 3.496770602048913240e-02
4.557883676560570141e-05 -2.992633005713622035e-04 2.073464010786580519e-02
3.663046288454457899e-04 3.784913004227074412e-04 1.942917213223132461e-02
-1.309134427080999030e-03 1.442558472989978816e-03 5.751354389297100300e-02
-1.347818568085037971e-03 1.590553900137172891e-03 1.122566061104733476e-01
-2.959221548195820062e-03 1.932739289529607912e-03 4.320294119870657368e-02
-1.008460364886137883e-03 2.865598630316597978e-03 1.627548446835830331e-01
-3.574097414554139318e-04 2.747838697897686533e-04 1.867391671780374574e-02
8.479534249702241899e-04 -1.917559356467736509e-04 6.028635075406666571e-02
1.067447067939764072e-04 3.268385345225586353e-03 1.415214411683359264e-01
-7.778590415045694151e-04 9.286190418203964236e-04 3.594086564001677808e-02
1.620845100193696320e-03 -2.013931086632879744e-03 1.376048601705744112e-01
-1.237579230585303391e-03 -3.951243463252030602e-04 4.037575473669039600e-02
-4.230064536639432937e-05 -7.902550068377370979e-04 1.914860057104653471e-02
1.926896576525130578e-03 3.565402911096145211e-04 7.798015743741200378e-02
-7.161449341348546938e-04 -1.745045647045736191e-03 7.765219506884583900e-02
1.957275508936706654e-04 1.111266576047688359e-05 1.134116088017644332e-02
-1.026449745602356356e-03 -4.280264038316276137e-04 5.564674794828135956e-02
5.990653993032668545e-04 9.217714234047661576e-04 2.932349436956179639e-02
-2.523198925614977828e-04 2.853670406505158519e-04 3.023786665363114440e-02
-2.139037744997046575e-03 -8.845571972245034470e-04 6.188265652341344569e-02
9.646876059862669051e-04 6.218025914847651048e-04 7.318376916149206546e-02
1.720180106472735115e-03 8.874773165200907504e-04 1.457494047798274517e-01
1.627576563551502709e-03 -8.568361442271542339e-04 4.881342872142992173e-02
-1.918862881171018442e-04 -3.164892742195512393e-04 2.694321389934118544e-02
