# theta phi
1.220074865077624935e+02 1.229146707477835037e+02
-5.799251349223753493e+01 5.708532925221651055e+01
4.820064549105021001e+01 4.895819576205719414e+01
4.819878567419640092e+01 4.897650936670591904e+01
4.820343026775478990e+01 4.897534468971858246e+01
-1.317993545089498184e+02 1.310418042379428130e+02
-1.318012143258036133e+02 1.310234906332940739e+02
-1.317965697322452456e+02 1.310246553102814175e+02
3.682946593035325833e+01 6.431122468360290156e+01
3.682753160705239281e+01 6.428528219789809839e+01
3.682736313241229453e+01 6.428670256116107851e+01
3.329081304024817456e+01 8.672755462484346367e+01
-1.431705340696467488e+02 1.156887753163970984e+02
-1.431724683929476214e+02 1.157147178021019016e+02
-1.431726368675876984e+02 1.157132974388389215e+02
-1.467091869597518325e+02 9.327244537515653633e+01
2.078393627172718894e+01 2.677926547586201877e+01
2.070683303854257318e+01 2.672082273549826326e+01
2.065155199673424491e+01 2.667364078029286389e+01
5.371186869445296708e+01 9.094299583981739943e+01
-1.592160637282728146e+02 1.532207345241379812e+02
-1.592931669614574446e+02 1.532791772645017545e+02
-1.593484480032657586e+02 1.533263592197071148e+02
-1.262881313055470258e+02 8.905700416018260057e+01
-9.426728665147605568e+01 9.172269668020089739e+01
-9.899273370664312210e+01 1.148875865341353091e+02
8.573271334852397274e+01 8.827730331979911682e+01
8.100726629335690632e+01 6.511241346586470513e+01
1.109349415722999055e+01 5.307910355447818773e+01
-1.689065058427700308e+02 1.269208964455218336e+02
-1.357708222261494484e+02 9.160570188833973759e+01
4.422917777385055160e+01 8.839429811166027662e+01
-1.277348575576340153e+02 9.633931424359856521e+01
5.226514244236598472e+01 8.366068575640142058e+01
5.851099426264729431e+01 9.645847758546555895e+01
-1.214890057373527128e+02 8.354152241453446948e+01
-1.998475676274861357e+01 6.054722074073286109e+01
1.600152432372513829e+02 1.194527792592671460e+02
