# theta phi
1.220074865077624935e+02 1.229146707477835037e+02
-5.799251349223753493e+01 5.708532925221651055e+01
-8.748591036251373509e+01 9.109503418625067184e+01
9.251408963748627912e+01 8.890496581374935658e+01
3.329081304024817456e+01 8.672755462484346367e+01
-8.579787281648941644e+01 9.114164766210942048e+01
-1.467091869597518325e+02 9.327244537515653633e+01
9.420212718351058356e+01 8.885835233789059373e+01
5.371186869445296708e+01 9.094299583981739943e+01
-8.714263673974851088e+01 9.123926311615062446e+01
-1.262881313055470258e+02 8.905700416018260057e+01
9.285736326025148912e+01 8.876073688384940397e+01
-9.899273370664312210e+01 1.148875865341353091e+02
-9.426728665147605568e+01 9.172269668020089739e+01
8.100726629335690632e+01 6.511241346586470513e+01
8.573271334852397274e+01 8.827730331979911682e+01
1.109349415722999055e+01 5.307910355447818773e+01
-1.689065058427700308e+02 1.269208964455218336e+02
-1.357708222261494484e+02 9.160570188833973759e+01
4.422917777385055160e+01 8.839429811166027662e+01
-1.277348575576340153e+02 9.633931424359856521e+01
5.226514244236598472e+01 8.366068575640142058e+01
5.851099426264729431e+01 9.645847758546555895e+01
-1.214890057373527128e+02 8.354152241453446948e+01
-1.998475676274861357e+01 6.054722074073286109e+01
1.600152432372513829e+02 1.194527792592671460e+02
