# theta phi size
8.924919647858595795e+01 1.835405837211352775e+01 5.000000000000000000e+00
-9.000000000000000000e+01 8.190812805895463100e+01 2.000000000000000000e+00
-1.380282771715950787e+02 6.098840655298992885e+00 3.000000000000000000e+00
-9.075080352141402784e+01 1.616459416278864865e+02 2.000000000000000000e+00
9.000000000000000000e+01 9.809187194104536900e+01 2.000000000000000000e+00
4.197172282840492130e+01 1.739011593447010000e+02 1.000000000000000000e+01
8.492847211682105524e+01 4.578364501936820830e+01 2.000000000000000000e+00
-1.452347721899215003e+02 5.825575154911137332e+01 2.000000000000000000e+00
-8.586089445523509767e+01 4.864733570485228142e+01 5.000000000000000000e+00
-5.476032317400462546e+01 6.207189512731651604e+01 3.000000000000000000e+00
8.767980535554220012e+01 5.351592796494637838e+01 4.000000000000000000e+00
4.512346489826602891e+01 8.977733497541048280e+01 2.000000000000000000e+00
-2.828681045640367131e+01 5.777787682705179151e+01 2.000000000000000000e+00
-1.270389100067992274e+02 1.200679321623096918e+01 2.000000000000000000e+00
-1.789567692564446872e+02 1.306438338779528578e+02 2.000000000000000000e+00
-2.309334554155348584e+01 5.291837556487859473e+01 2.000000000000000000e+00
-8.584093999717370593e+01 1.714310488632670797e+02 2.000000000000000000e+00
9.924205428335864099e+01 6.845392053239218910e+01 2.000000000000000000e+00
-8.890100689094571962e+00 1.359739585867717153e+02 2.000000000000000000e+00
1.046520464012620666e+00 8.886696253519106392e+01 2.000000000000000000e+00
8.602720184307862894e+01 1.165086350770224755e+02 4.000000000000000000e+00
-4.834244243512839034e+01 9.000000000000000000e+01 2.000000000000000000e+00
-8.789867930558527576e+01 6.687693822313287573e-01 5.000000000000000000e+00
-9.507152788317893055e+01 1.342163549806317917e+02 2.000000000000000000e+00
3.476522781007851393e+01 1.217442484508886338e+02 2.000000000000000000e+00
9.413910554476490233e+01 1.313526642951477186e+02 6.000000000000000000e+00
1.252396768259953745e+02 1.179281048726834911e+02 4.000000000000000000e+00
-9.232019464445781409e+01 1.264840720350536145e+02 1.000000000000000000e+01
-1.348765351017339924e+02 9.022266502458951720e+01 5.000000000000000000e+00
1.517131895435963429e+02 1.222221231729482014e+02 7.000000000000000000e+00
5.296108999320076549e+01 1.679932067837690397e+02 3.000000000000000000e+00
1.043230743555339179e+00 4.935616612204713505e+01 2.000000000000000000e+00
1.569066544584464964e+02 1.270816244351214266e+02 1.300000000000000000e+01
9.415906000282629407e+01 8.568951136732927409e+00 3.000000000000000000e+00
-8.075794571664137322e+01 1.115460794676078251e+02 2.000000000000000000e+00
1.711098993109054334e+02 4.402604141322828468e+01 2.000000000000000000e+00
-1.789534795359873840e+02 9.113303746480893608e+01 2.000000000000000000e+00
-9.397279815692137106e+01 6.349136492297752454e+01 2.000000000000000000e+00
1.316575575648716097e+02 9.000000000000000000e+01 4.000000000000000000e+00
9.210132069441471003e+01 1.793312306177686821e+02 2.000000000000000000e+00
1.797187784493843310e+02 5.768700423514405173e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.555873776686861731e+01 6.000000000000000000e+00
1.276653805050047907e+01 1.506631043708534605e+02 3.000000000000000000e+00
