# size duration
4.799999999999804423e-04 1.175035253671158769e-01
4.799999999999804423e-04 1.003316222474430058e-01
4.799999999999804423e-04 1.144444620964814446e-01
5.999999999999894307e-04 1.300390365973123630e-01
2.399999999999902212e-04 6.278488332625795088e-02
2.399999999999902212e-04 4.038035392056269629e-02
1.200000000000089884e-04 2.454460515253807998e-02
4.799999999999804423e-04 1.290480822908225411e-01
1.200000000000089884e-04 1.954915897574334774e-02
7.199999999999984190e-04 1.352412292627369617e-01
1.200000000000089884e-04 1.631932925223655156e-02
1.200000000000089884e-04 2.019114543787995167e-02
9.600000000000163958e-04 2.675048714090569324e-01
1.200000000000089884e-04 2.268471534827384839e-02
1.199999999999812328e-04 2.518290981178687715e-02
4.800000000000081979e-04 1.127270444963780899e-01
8.400000000000074074e-04 1.479314332777285357e-01
3.599999999999992095e-04 9.397978112991939303e-02
2.400000000000179767e-04 3.470338309826371398e-02
4.800000000000081979e-04 1.285537469913090036e-01
1.199999999999812328e-04 1.829330905757387341e-02
5.999999999999894307e-04 9.481929071187805702e-02
5.999999999999894307e-04 1.068777880765994781e-01
4.800000000000081979e-04 1.255977826432018163e-01
2.399999999999902212e-04 6.236503462168917211e-02
3.599999999999992095e-04 1.117296871013389314e-01
2.400000000000179767e-04 6.341328353653089001e-02
3.599999999999992095e-04 8.682932786105501677e-02
2.399999999999902212e-04 4.610883296721514368e-02
1.199999999999812328e-04 1.669138134552752492e-02
2.400000000000179767e-04 5.437381145838295071e-02
3.599999999999992095e-04 1.248674573343567240e-01
1.200000000000089884e-04 1.642512420992393515e-02
1.200000000000089884e-04 1.790000194940826600e-02
5.999999999999894307e-04 1.118762732087005551e-01
2.400000000000179767e-04 6.195900042936072771e-02
1.200000000000089884e-04 1.599973984562151272e-02
2.399999999999902212e-04 4.589743825475883082e-02
1.199999999999812328e-04 1.720983129322859947e-02
2.399999999999902212e-04 4.590494720149763952e-02
2.400000000000179767e-04 7.240262497701020761e-02
1.199999999999812328e-04 3.223192966765525691e-02
3.599999999999714539e-04 8.171844710284648095e-02
3.599999999999714539e-04 5.699006278733241559e-02
1.199999999999534772e-04 1.534570564912299089e-02
1.200000000000089884e-04 1.768494591111500688e-02
1.200000000000089884e-04 1.555909184118514643e-02
2.399999999999624656e-04 3.615071247204397487e-02
1.199999999999534772e-04 2.241664046339316221e-02
2.399999999999624656e-04 3.760011357546706734e-02
1.200000000000089884e-04 1.533860217339023078e-02
1.200000000000089884e-04 2.058230058488007969e-02
2.400000000000179767e-04 3.458212254626120974e-02
2.400000000000179767e-04 4.155604249330054067e-02
1.200000000000089884e-04 1.340056326361488068e-02
2.400000000000179767e-04 3.657089074052474742e-02
1.200000000000089884e-04 1.822743179495466340e-02
2.400000000000179767e-04 5.146899954625863693e-02
1.199999999999534772e-04 1.389307083172898125e-02
2.399999999999624656e-04 3.715471637386190407e-02
1.200000000000089884e-04 2.136339558944440678e-02
1.200000000000089884e-04 2.063426065817513394e-02
1.200000000000089884e-04 1.825855730759727916e-02
1.200000000000089884e-04 1.406689235273985046e-02
1.200000000000089884e-04 1.382061469402500603e-02
2.400000000000179767e-04 5.177566011081022324e-02
3.600000000000269651e-04 8.783748892109785600e-02
1.200000000000089884e-04 1.894326201599524223e-02
1.200000000000089884e-04 1.841830356008976669e-02
2.400000000000179767e-04 5.285108145079127351e-02
1.200000000000089884e-04 1.757540799993978844e-02
1.200000000000089884e-04 1.356610391718975420e-02
3.600000000000269651e-04 1.015880278768649947e-01
2.400000000000179767e-04 4.593417653864040329e-02
1.199999999999534772e-04 1.559341020816099738e-02
2.399999999999624656e-04 2.975671839466736968e-02
2.400000000000179767e-04 4.385083292161821161e-02
2.400000000000179767e-04 5.483012315642470103e-02
2.400000000000179767e-04 4.133751151861844719e-02
1.199999999999534772e-04 1.922727890761434869e-02
1.200000000000089884e-04 1.588216277286558231e-02
1.200000000000089884e-04 2.337794603580464065e-02
2.400000000000179767e-04 3.241844934230563718e-02
1.200000000000089884e-04 1.702427252197008870e-02
3.600000000000269651e-04 6.304977189690928741e-02
1.199999999999534772e-04 2.377051714346084532e-02
3.600000000000269651e-04 8.995301282140547028e-02
1.200000000000089884e-04 1.438533611041979861e-02
1.200000000000089884e-04 1.455388646853963963e-02
2.400000000000179767e-04 5.099711100749675097e-02
2.399999999999624656e-04 5.395066471663800822e-02
1.200000000000089884e-04 2.013960077531466372e-02
7.199999999999984190e-04 1.242226495075398757e-01
3.600000000000269651e-04 6.525632728169113161e-02
2.400000000000179767e-04 4.047879607102700117e-02
1.200000000000089884e-04 1.523876470077082171e-02
1.200000000000089884e-04 1.925761915667476010e-02
3.600000000000269651e-04 6.283810339664522293e-02
3.600000000000269651e-04 7.045429729684987707e-02
2.399999999999624656e-04 4.997675195187597369e-02
2.399999999999624656e-04 5.134973411433539636e-02
3.600000000000269651e-04 1.271582628298849882e-01
4.800000000000359535e-04 1.243063480640109464e-01
2.399999999999624656e-04 5.350532647006084330e-02
2.400000000000179767e-04 5.248130120588510861e-02
2.400000000000179767e-04 3.382103948305963115e-02
