# w mse
3.000000000000000000e+00 3.422400812067628883e-04
5.000000000000000000e+00 1.317357586248094460e-03
9.000000000000000000e+00 4.875839726909581874e-03
1.700000000000000000e+01 1.724926488756234680e-02
3.300000000000000000e+01 6.136904459597932598e-02
6.500000000000000000e+01 2.249572405376612239e-01
1.290000000000000000e+02 8.131853031518792019e-01
2.570000000000000000e+02 2.859671878132871381e+00
5.130000000000000000e+02 8.870726032713948328e+00
1.025000000000000000e+03 1.877876982973829811e+01
2.049000000000000000e+03 2.692579988982573980e+01
