# size duration
1.160000000000000000e+02 5.737606158395474942e+00
7.800000000000000000e+01 7.280161939183575903e-01
3.680000000000000000e+02 5.299000591967871543e+00
1.060000000000000000e+02 3.869203744609515105e-01
4.800000000000000000e+01 2.143536589729950759e-01
8.800000000000000000e+01 5.589604167123154443e-01
7.800000000000000000e+01 6.005512654923008675e-01
1.060000000000000000e+02 2.750817842357144105e+00
1.440000000000000000e+02 2.315098093690805214e+00
2.060000000000000000e+02 1.273738931210147030e+00
2.160000000000000000e+02 1.927880599760709357e+00
1.140000000000000000e+02 1.994357122636704727e+00
5.000000000000000000e+01 1.692794660185570343e-01
1.280000000000000000e+02 1.082754522069330427e+00
2.400000000000000000e+01 7.824437317748689225e-02
3.400000000000000000e+01 1.198310944644793707e-01
1.820000000000000000e+02 1.415195240378238850e+00
4.600000000000000000e+01 1.859218871812231555e-01
1.160000000000000000e+02 8.964792589562902148e-01
5.000000000000000000e+01 1.786145858624912375e-01
5.200000000000000000e+01 2.413945683264957509e-01
3.200000000000000000e+01 1.167485667784597947e-01
7.000000000000000000e+01 4.025462019042005402e-01
2.600000000000000000e+01 8.717731243883308778e-02
1.800000000000000000e+01 5.687572764739012854e-02
2.300000000000000000e+02 3.025477468485567201e+00
