# w mse
3.000000000000000000e+00 5.298982865206833086e-03
5.000000000000000000e+00 7.132819389401148791e-03
9.000000000000000000e+00 1.538236467803524507e-02
1.700000000000000000e+01 3.753017532644446763e-02
3.300000000000000000e+01 9.093487807898055497e-02
6.500000000000000000e+01 2.167498099599163286e-01
1.290000000000000000e+02 5.066196463063640243e-01
2.570000000000000000e+02 1.171586547170345050e+00
5.130000000000000000e+02 2.527680233806150145e+00
1.025000000000000000e+03 3.687093444833493994e+00
2.049000000000000000e+03 4.939832223725937332e+00
4.097000000000000000e+03 5.080393733032249948e+00
8.193000000000000000e+03 6.940441950708907015e+00
