# drho_hcp drho_bcc avalancheSize
-3.489500917500943382e-06 -1.409365035652343604e-07 3.246348657750313560e+00
-1.241523143380737586e-06 -5.014353191446813360e-08 2.610694121655623284e-02
1.250462117840383802e-01 1.095879980533446749e-02 1.675482513244298133e+01
-1.657495791760749126e-03 -2.294839610383070383e-04 2.229942231174748130e-02
1.488057465280467895e-03 1.516765421418903026e-04 1.548364564793017553e-02
-4.524553229571876001e-03 1.390808256839159637e-04 2.160727484428394685e-01
4.174355226764958626e-03 -4.972526402668743517e-04 8.163206687986374055e-02
-1.265080938033846802e-03 1.848694929284667998e-03 1.667494939066299087e-01
7.295112868704878295e-05 -5.463261039338525998e-04 3.648214720706739744e-02
-2.265025871832415660e-03 7.612118062555774112e-04 3.802764113351910641e-02
4.410768009516785604e-04 4.673312518677034261e-04 1.934993807245828992e-02
-8.419286900126499162e-04 -3.310102399736638418e-04 5.445059998777510707e-02
-1.035803489173234282e-02 -2.185867221078373682e-03 3.415745236506564364e-01
2.693054775062542205e-04 2.033483805949952601e-03 1.254234581600550957e-01
9.531971729594412857e-04 -3.862014761466803225e-04 2.800282299554393908e-02
-5.193346470472731680e-03 1.152979310075633729e-03 6.993369359921041140e-01
1.112453241567362694e-03 2.051761507279347037e-03 7.444753696459162351e-02
-4.234970623367584341e-03 -4.862904477001168957e-04 1.512269902000385469e-01
-1.058493939901150593e-03 6.526789983436337428e-04 5.873920878156347475e-02
3.926025863160154117e-04 -6.382041786703179786e-05 8.920299602138147960e-03
6.721962895872568566e-03 1.473732460711004236e-03 6.789426990439656473e-02
2.266658187306980210e-03 6.275943922642770317e-04 2.512482607462553919e-01
-1.885394397801137822e-03 8.011085957743656338e-05 3.386077745505754882e-02
4.691112164116328920e-04 5.731834272793348561e-06 2.245246263352949079e-01
5.995006849002698646e-03 -2.327251549508798506e-03 2.758791347568425589e-01
9.442483172307225558e-04 -3.324978290248671586e-04 1.430950045226951975e-02
-9.379988817242723709e-04 2.477967830249675624e-04 1.443090772925600430e-02
-5.588181093793553877e-05 -6.685107114211691348e-04 1.426395810812161602e-02
-6.801642997235624044e-04 -1.944190785947893726e-03 1.132803080324371187e-01
-2.758340554456562010e-03 1.281421056328059874e-03 4.783916462432512284e-02
-2.056609932270997421e-03 -3.807202643266900666e-04 7.934632326091393961e-02
-1.408917219930527764e-04 -2.090387721479826377e-04 9.287234658090597755e-03
-8.465131918806712008e-04 1.038684403719200219e-03 8.115697771867760868e-02
5.369664547254099363e-03 2.068259283418851999e-03 1.379803128013934455e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.390685141462625542e-03
-3.460555311106866538e-03 2.611500230454531432e-03 2.510351521066502278e-01
-6.549594651786838639e-04 3.313242564492377418e-06 1.520553821422000566e-02
1.118001497652926224e-03 1.971395993562956653e-03 1.066961176510091286e-01
-1.526625385227436960e-03 6.017059502930171416e-04 1.815774536966789365e-01
1.697069919214505562e-03 8.308838580823544456e-04 3.872276722565289042e-02
-3.631203236981739302e-04 -5.004356796395846574e-05 5.734347938684949963e-02
-1.019271216706474359e-04 7.503707028723265171e-04 5.815848147080340813e-02
-2.409690460660196543e-04 2.918652977435005208e-04 4.085649344990661264e-02
3.941355365191634430e-03 1.666847740646265619e-03 6.495720875097059366e-02
3.871278813576323197e-03 -4.965298184947935373e-04 8.408336842496803853e-02
6.379935555331228692e-05 -9.735682720312995725e-04 3.098714591056982506e-02
-8.955415991406256992e-04 2.401592404564206057e-04 2.031998029812706608e-02
1.343881716953043703e-03 -8.539212226245547488e-05 4.322475378386676781e-02
4.936470358474276399e-03 2.027170863378915250e-04 8.132123385881338817e-02
6.943913082034514073e-04 1.780526789610306984e-03 2.879568582488923334e-01
5.123571459814096896e-03 -6.979798083824491350e-04 4.406899007332360507e-01
