# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999820385411198e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999640770822396e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599999461156255798e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799999281541666996e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999999101927078193e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199998922312489391e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399998742697900589e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599998563083333991e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999838346874519e-01 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999820385415639e-01 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319999802423956758e-01 1.615839781520254925e-02 9.836140191169776559e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439999784462497878e-01 8.090578060992262288e-02 9.142011834319526686e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559999766501041218e-01 3.599226217569412856e-01 5.917159763313609711e-01 0.000000000000000000e+00 4.836140191169777114e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679999748539582338e-01 7.261037778789257713e-01 9.990896677287210148e-02 1.251706873008648227e-03 1.727355484751934567e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999730578123458e-01 7.696859353664087244e-01 1.672735548475193582e-02 9.330905780609922637e-03 2.042558033682294050e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999712616664578e-01 7.653618570778334407e-01 2.321347291761493084e-02 4.267182521620391245e-02 1.687528447883477334e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999694655205698e-01 7.911925352753754748e-01 2.958579881656804578e-02 6.565771506599908658e-02 1.135639508420573512e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159999676693749038e-01 8.049613108784706705e-01 3.390987710514337811e-02 7.020937642239417908e-02 9.091943559399180697e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279999658732290158e-01 8.210059171597633432e-01 4.005461993627674328e-02 7.271279016841146470e-02 6.622667273554846967e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399999640770831277e-01 8.295402822030041312e-01 4.904415111515703085e-02 6.588529813381883982e-02 5.553026854802002588e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519999622809372397e-01 8.463814292216659263e-01 4.927173418297678409e-02 6.531634046426945672e-02 3.903049613108784677e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639999604847913517e-01 8.422849340009103125e-01 5.871643149749658508e-02 6.668183887118799003e-02 3.231679563040509851e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759999586886456857e-01 8.390987710514338227e-01 6.110605370960400795e-02 6.258534365043240399e-02 3.720983158852981393e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879999568924997977e-01 8.356850250341374409e-01 6.486117432862995025e-02 6.133363677742376119e-02 3.812016385980882688e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999999550963539097e-01 8.406918525261720676e-01 6.554392353208920996e-02 6.133363677742376119e-02 3.243058716431497512e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119999533002080216e-01 8.486572598998634032e-01 6.440600819299044377e-02 5.985434683659535821e-02 2.696859353664087314e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239999515040621336e-01 8.383022303140645892e-01 7.168866636322257513e-02 6.508875739644970349e-02 2.492034592626308706e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359999497079164676e-01 8.431952662721893255e-01 7.055075102412380894e-02 6.736458807464724974e-02 1.877560309512972189e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479999479117705796e-01 8.479745106964041712e-01 7.350933090578061491e-02 6.121984524351388457e-02 1.718252162039144229e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.599999461156246916e-01 8.475193445607647202e-01 7.453345471096950448e-02 6.269913518434228061e-02 1.513427401001365448e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.719999443194788036e-01 8.456986800182066943e-01 7.510241238051888757e-02 6.554392353208920996e-02 1.365498406918525323e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839999425233329156e-01 8.453573054164770229e-01 7.612653618570777714e-02 6.440600819299044377e-02 1.411015020482476144e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959999407271872496e-01 8.431952662721893255e-01 7.726445152480655720e-02 6.690942193900774326e-02 1.251706873008648184e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079999389310413616e-01 8.464952207555758168e-01 7.726445152480655720e-02 6.417842512517069054e-02 1.206190259444697363e-02 0.000000000000000000e+00
