# w mse
3.000000000000000000e+00 3.633955786529801052e-04
5.000000000000000000e+00 1.399272598992098342e-03
9.000000000000000000e+00 5.169564304415404966e-03
1.700000000000000000e+01 1.808686854884320946e-02
3.300000000000000000e+01 6.296383747509140538e-02
6.500000000000000000e+01 2.283636741680531712e-01
1.290000000000000000e+02 8.301789655219491415e-01
2.570000000000000000e+02 2.937970684671080246e+00
5.130000000000000000e+02 9.067416689034400790e+00
1.025000000000000000e+03 1.877232654767836095e+01
2.049000000000000000e+03 2.660278711131110185e+01
