# w mse
3.000000000000000000e+00 3.376746267148728075e-04
5.000000000000000000e+00 1.301975669056790142e-03
9.000000000000000000e+00 4.838285011566921361e-03
1.700000000000000000e+01 1.716129549094543710e-02
3.300000000000000000e+01 6.089004175832268134e-02
6.500000000000000000e+01 2.227243965583750318e-01
1.290000000000000000e+02 8.082861312809775933e-01
2.570000000000000000e+02 2.850570001009997689e+00
5.130000000000000000e+02 8.802378885355690130e+00
1.025000000000000000e+03 1.859049346073388165e+01
2.049000000000000000e+03 2.645520224444528878e+01
