# size duration
2.600000000000000000e+01 1.274046825129673799e+01
1.600000000000000000e+01 4.034269835881190147e-01
1.800000000000000000e+01 8.128594286326924490e-01
2.800000000000000000e+01 1.152492355312841532e+01
2.600000000000000000e+01 5.796733165962057122e+00
2.200000000000000000e+01 1.851218028705843288e+00
1.400000000000000000e+01 5.547581037170372653e-01
2.600000000000000000e+01 4.262003159846750933e+00
4.000000000000000000e+00 8.176110325392693667e-02
3.200000000000000000e+01 6.362426769191320552e+00
8.000000000000000000e+00 1.954949076843166544e-01
3.200000000000000000e+01 7.375019554407371558e-01
1.600000000000000000e+01 7.075710695377428472e-01
2.200000000000000000e+01 1.712566456532748971e+00
