# w mse
3.000000000000000000e+00 5.482075721191317919e-04
5.000000000000000000e+00 1.416065548040890869e-03
9.000000000000000000e+00 2.712692456736860627e-03
1.700000000000000000e+01 4.085469001872892893e-03
3.300000000000000000e+01 8.393562739152291702e-03
6.500000000000000000e+01 2.239585083988402878e-02
1.290000000000000000e+02 6.680428455717772607e-02
2.570000000000000000e+02 2.206648948979434144e-01
5.130000000000000000e+02 7.153390680252884604e-01
1.025000000000000000e+03 2.015738888167554865e+00
2.049000000000000000e+03 3.919996563310605087e+00
4.097000000000000000e+03 6.347626733761726925e+00
8.193000000000000000e+03 1.050716954717230500e+01
